pk,jsondata,polymorphic_type,id,name,description,markup_description,latitude,longitude,version
2030,,base,sul,Sulka,,,-5.08333333333,151.916666667,1
2031,,base,txj,Totonac (Xicotepec de Juárez),,,20.4166666667,-97.8333333333,1
2032,,base,tri,Trique (Copala),,,17.1666666667,-97.9166666667,1
2033,,base,xoo,!Xóõ,,,-24,21.5,1
2034,,base,yul,Yulu,,,8.5,25.25,1
2035,,base,anj,Anejom,,,-20.2,169.8,1
2036,,base,asy,Arabic (Syrian),,,34,38,1
1995,,base,grf,Garífuna,,,15.6666666667,-88,2
2010,,base,tar,Tariana,,,1,-69.1666666667,2
2028,,base,plk,Palikur,,,3,-51,2
2006,,base,nis,Nyishi,,,27.5,93.5,1
2038,,base,brn,Burunge,,,-5.33333333333,36,1
2039,,base,ccm,Chinantec (Comaltepec),,,17.5833333333,-96.4166666667,1
2040,,base,ctm,Chitimacha,,,29.6666666667,-91,1
2041,,base,gmw,Gumawana,,,-9.25,150.833333333,1
2042,,base,kng,Kaingang,,,-26,-52,1
2043,,base,kmk,Kalmyk,,,44,83,1
2044,,base,krc,Karachay-Balkar,,,43.5,42,1
2045,,base,mad,Ma'di,,,3.25,31.5,1
2046,,base,mnm,Manam,,,-4,145,1
2047,,base,ndt,Ndut,,,14.9166666667,-16.9166666667,1
2048,,base,nga,Nganasan,,,71,93,1
2049,,base,obo,Obolo,,,4.58333333333,7.83333333333,1
2050,,base,udm,Udmurt,,,57.5,52.5,1
2051,,base,wbn,Wambon,,,-5.5,140.416666667,1
2052,,base,wol,Woleaian,,,7.33333333333,143.833333333,1
2053,,base,ytu,Yukaghir (Tundra),,,69,155,1
2054,,base,amc,Amahuaca,,,-10.5,-72.5,1
2055,,base,bai,Bai,,,26,100,1
2056,,base,bya,Byansi,,,30.1666666667,80.5,1
2057,,base,cay,Cayapa,,,0.666666666667,-79,1
2058,,base,chp,Chipewyan,,,59,-106,1
2059,,base,dji,Djingili,,,-17.75,134,1
2061,,base,kol,Kolami,,,20,78.5,1
2062,,base,kry,Koryak,,,61,167,1
2064,,base,mxp,Mixtec (Peñoles),,,17.0833333333,-96.9166666667,1
2065,,base,moh,Mohawk,,,43.5,-74.25,1
2066,,base,mos,Mosetén,,,-14.75,-67.8333333333,1
2067,,base,nua,Nuaulu,,,-3.25,129.166666667,1
2068,,base,ute,Ute,,,39,-109,1
2069,,base,acm,Achumawi,,,41.5,-121,1
2070,,base,anc,Angas,,,9.5,9.5,1
2071,,base,api,Apinayé,,,-5.5,-48,1
2072,,base,bod,Bodo,,,26.8333333333,92,1
2073,,base,chq,Chinantec (Quiotepec),,,17.5833333333,-96.6666666667,1
2074,,base,dan,Dan,,,7.5,-8,1
2075,,base,diz,Dizi,,,6.16666666667,36.5,1
2076,,base,gud,Gude,,,10.4166666667,13.4166666667,1
2077,,base,irr,Irarutu,,,-3,133.5,1
2078,,base,koy,Koya,,,17.5,81.3333333333,1
2079,,base,men,Menomini,,,45.5,-88.3333333333,1
2080,,base,mie,Mien,,,25,111,1
2082,,base,ppi,Pitta Pitta,,,-22.8333333333,140,1
2083,,base,rem,Remo,,,18,82,1
2084,,base,rot,Rotuman,,,-12.5,177.066666667,1
2085,,base,slp,Selepet,,,-6.16666666667,147.166666667,1
2086,,base,shi,Shiriana,,,3.5,-62.8333333333,1
2087,,base,tol,Tol,,,14.6666666667,-87,1
2088,,base,tbu,Tubu,,,16,15,1
2089,,base,tuc,Tucano,,,0.5,-69.1666666667,1
2090,,base,ani,//Ani,,,-18.9166666667,21.9166666667,1
2091,,base,bla,Blackfoot,,,50,-112.666666667,1
2092,,base,ccp,Cocopa,,,32.3333333333,-115,1
2093,,base,fut,Futuna-Aniwa,,,-19.5333333333,170.216666667,1
2094,,base,hum,Huitoto (Murui),,,-1,-73.5,1
2095,,base,jiv,Jivaro,,,-2.5,-78,1
2096,,base,kam,Kambera,,,-9.83333333333,120.166666667,1
2097,,base,kzy,Komi-Zyrian,,,65,55,1
2098,,base,lao,Lao,,,18,103,1
2099,,base,lnd,Linda,,,6.5,20.75,1
2100,,base,mai,Maithili,,,26,86,1
2101,,base,msl,Masalit,,,13.3333333333,22,1
2102,,base,nhn,Nahuatl (North Puebla),,,20,-98.25,1
2103,,base,syu,Salt-Yui,,,-6.28333333333,145.033333333,1
2104,,base,ser,Seri,,,29,-112,1
2105,,base,shn,Shona,,,-18,31,1
2106,,base,sre,Sre,,,11.5,108,1
2107,,base,tng,Tongan,,,-21.1666666667,-175.166666667,1
2108,,base,vai,Vai,,,6.91666666667,-11.25,1
2109,,base,wrl,Warlpiri,,,-20,132.333333333,1
2110,,base,gum,Gumbaynggir,,,-30.1666666667,152.5,1
2112,,base,kws,Kawaiisu,,,36,-117.5,1
2113,,base,kgz,Kirghiz,,,42,75,1
2111,,base,gwa,Gwari,,,9.5,7,2
2114,,base,kmb,Kombai,,,-5.58333333333,140,1
2115,,base,lon,Loniu,,,-2.06666666667,147.333333333,1
2116,,base,mde,Mende,,,7.83333333333,-11.5,1
2117,,base,nbr,Ngäbere,,,8.66666666667,-82,1
2118,,base,niu,Niuean,,,-19.05,-170.116666667,1
2119,,base,noo,Noon,,,14.8333333333,-16.8333333333,1
2120,,base,pno,Paiute (Northern),,,42,-118,1
2121,,base,sal,Salinan,,,36,-121,1
2122,,base,aly,Alyawarra,,,-22.5,135,1
2123,,base,cbo,Chácobo,,,-12.1666666667,-66.75,1
2124,,base,kan,Kana,,,4.75,7.41666666667,1
2125,,base,kiw,Kiwai,,,-8,143.5,1
2126,,base,kwo,Kwoma,,,-4.16666666667,142.75,1
2127,,base,mnc,Manchu,,,49.5,127.5,1
2128,,base,non,Noni,,,6.41666666667,10.5833333333,1
2129,,base,per,Pero,,,9.58333333333,11,1
2130,,base,taw,Tawala,,,-10.3333333333,150.666666667,1
2131,,base,bco,Bella Coola,,,52.5,-126.666666667,1
2132,,base,ber,Berta,,,10.3333333333,34.6666666667,1
2133,,base,cso,Chatino (Sierra Occidental),,,16.25,-97.3333333333,1
2134,,base,cmh,Chemehuevi,,,34.3333333333,-115.166666667,1
2135,,base,ewo,Ewondo,,,4,12,1
2136,,base,ksg,Karen (Sgaw),,,18,97,1
2137,,base,kwk,Kwakw'ala,,,51,-127,1
2138,,base,mlt,Maltese,,,35.9166666667,14.4166666667,1
2139,,base,miz,Mizo,,,23.1666666667,92.8333333333,1
2141,,base,wah,Wahgi,,,-5.83333333333,144.716666667,1
2143,,base,ata,Atayal,,,24.5,121.333333333,1
2144,,base,aze,Azerbaijani,,,40.5,48.5,1
2146,,base,bar,Bari,,,5,31.6666666667,1
2147,,base,ben,Bengali,,,24,90,1
2148,,base,but,Buriat,,,52,108,1
2149,,base,chc,Chechen,,,43.25,45.8333333333,1
2150,,base,err,Erromangan,,,-18.8333333333,169.166666667,1
2151,,base,hua,Hua,,,-6.33333333333,145.333333333,1
2153,,base,jeb,Jebero,,,-5.41666666667,-76.5,1
2154,,base,jng,Jingpho,,,25.4166666667,97,1
2155,,base,mme,Mari (Meadow),,,57,48,1
2156,,base,mby,Mbay,,,8.25,17.5,1
2157,,base,mpa,Murrinh-Patha,,,-14.6666666667,129.666666667,1
2159,,base,sno,Saami (Northern),,,69,24,1
2160,,base,ukr,Ukrainian,,,49,33,1
2161,,base,was,Washo,,,39.25,-120,1
2162,,base,yuk,Yukulta,,,-17.3333333333,138.833333333,1
2164,,base,kya,Kuku-Yalanji,,,-16,145,1
2165,,base,sah,Sahu,,,1.16666666667,127.5,1
2166,,base,skp,Selkup,,,65,82,1
2167,,base,ttu,Tsova-Tush,,,42.5,45.5,1
2168,,base,wsk,Waskia,,,-4.5,146,1
2169,,base,alw,Alawa,,,-15.1666666667,134.25,1
2170,,base,ao,Ao,,,26.5833333333,94.6666666667,1
2171,,base,apl,Apalaí,,,0,-54,1
2172,,base,bbw,Bininj Gun-Wok,,,-12.5,133.75,1
2173,,base,fye,Fyem,,,9.58333333333,9.33333333333,1
2174,,base,grr,Garrwa,,,-17.0833333333,137.166666667,1
2175,,base,kgu,Kalkatungu,,,-21,139.5,1
2176,,base,lai,Lai,,,22.6666666667,93.6666666667,1
2177,,base,mro,Moro,,,11,30.1666666667,1
2178,,base,nar,Nara (in Ethiopia),,,15.0833333333,37.5833333333,1
2180,,base,tvo,Tatar,,,56,49.5,1
2181,,base,tpn,Tepehuan (Northern),,,26.3333333333,-107,1
2182,,base,tib,Tibetan (Standard Spoken),,,30,91,1
2184,,base,udh,Udihe,,,47.6666666667,136.25,1
2185,,base,zan,Zande,,,4,26,1
2186,,base,cct,Choctaw,,,32.25,-88.5,1
2187,,base,cop,Coptic,,,26,32,1
2188,,base,dgb,Dagbani,,,9.58333333333,-0.5,1
2189,,base,dum,Dumo,,,-2.68333333333,141.3,1
2646,,base,bdw,Baham,,,-3.16666666667,132.666666667,1
2142,,base,wrk,Warekena,,,1.5,-67.5,2
2145,,base,bae,Baré,,,1,-67,2
2183,,base,tlp,Tlapanec,,,17.0833333333,-99,2
2163,,base,kkv,Lusi,,,-5.58333333333,149.666666667,1
2190,,base,kos,Kosraean,,,5.3,163,1
2191,,base,nuu,Nuuchahnulth,,,49.6666666667,-126.666666667,1
2192,,base,oss,Ossetic,,,43,44,1
2193,,base,snh,Sinhala,,,7,80.5,1
2194,,base,tas,Tashlhiyt,,,31,-5,1
2195,,base,trb,Teribe,,,9.33333333333,-82.6666666667,1
2196,,base,tja,Tiipay (Jamul),,,32.1666666667,-116.5,1
2197,,base,tla,Tolai,,,-4.25,152.083333333,1
2198,,base,yel,Yelî Dnye,,,-11.3666666667,154.166666667,1
2199,,base,amr,Arabic (Moroccan),,,34,-6,1
2202,,base,bir,Birom,,,9.66666666667,8.83333333333,1
2203,,base,din,Dinka,,,8.5,28,1
2204,,base,evn,Even,,,68,130,1
2206,,base,mgg,Mangghuer,,,36,102,1
2209,,base,snc,Seneca,,,42.5,-77.5,1
2210,,base,srn,Sirionó,,,-15.5833333333,-64,1
2211,,base,tah,Tahitian,,,-17.6666666667,-149.583333333,1
2212,,base,tkl,Takelma,,,42.5,-123,1
2213,,base,uhi,Uradhi,,,-11.9166666667,142.416666667,1
2214,,base,che,Cherokee,,,35.5,-83.5,1
2215,,base,cze,Czech,,,50,15,1
2216,,base,dsh,Danish,,,56,10,1
2217,,base,hup,Hupa,,,41.0833333333,-123.666666667,1
2218,,base,ite,Itelmen,,,57,157.5,1
2219,,base,kab,Kabardian,,,43.5,43.5,1
2220,,base,knk,Kanakuru,,,10,12,1
2221,,base,kwa,Kwaio,,,-8.95,161,1
2222,,base,lel,Lele,,,9.08333333333,15.5833333333,1
2223,,base,shu,Shuswap,,,52,-120,1
2224,,base,so,So,,,2.58333333333,34.75,1
2225,,base,tne,Temne,,,8.66666666667,-13.0833333333,1
2226,,base,ctl,Catalan,,,41.75,2,1
2227,,base,fni,Fula (Nigerian),,,8.16666666667,10.5,1
2228,,base,lui,Luiseño,,,33.3333333333,-117.166666667,1
2229,,base,nmb,Nambikuára,,,-13,-59,1
2230,,base,nas,Nasioi,,,-6.33333333333,155.583333333,1
2231,,base,por,Portuguese,,,39,-8,1
2232,,base,siu,Siuslaw,,,44,-124,1
2234,,base,chr,Chrau,,,10.75,107.5,1
2235,,base,est,Estonian,,,59,26,1
2236,,base,gae,Gaelic (Scots),,,57,-4,1
2237,,base,guu,Guugu Yimidhirr,,,-15,144.833333333,1
2238,,base,hop,Hopi,,,36,-110,1
2239,,base,mis,Miskito,,,14,-83.6666666667,1
2240,,base,mum,Mumuye,,,9,11.6666666667,1
2241,,base,tac,Tacana,,,-13.5,-68,1
2242,,base,ter,Tera,,,11,11.8333333333,1
2243,,base,wma,West Makian,,,0.5,127.583333333,1
2244,,base,wiy,Wiyot,,,40.8333333333,-124.166666667,1
2245,,base,abu,Abun,,,-0.5,132.5,1
2246,,base,bab,Babungo,,,6.11666666667,10.4166666667,1
2247,,base,brr,Bororo,,,-16,-57,1
2248,,base,djp,Djapu,,,-12.6666666667,136,1
2249,,base,doy,Doyayo,,,8.66666666667,13.0833333333,1
2250,,base,krd,Kurdish (Central),,,36,44,1
2251,,base,len,Lenakel,,,-19.45,169.25,1
2252,,base,mam,Mam,,,15,-91.8333333333,1
2253,,base,nca,Nicobarese (Car),,,9,93,1
2254,,base,qaw,Qawasqar,,,-49,-75,1
2255,,base,ttn,Tetun,,,-9,126,1
2256,,base,tid,Tidore,,,0.75,127.5,1
2257,,base,ygr,Yagaria,,,-6.33333333333,145.416666667,1
2258,,base,arg,Arabic (Gulf),,,26,49,1
2259,,base,cub,Cubeo,,,1.33333333333,-70.5,1
2260,,base,dgr,Dagur,,,48,124,1
2261,,base,htc,Huastec,,,22.0833333333,-99.3333333333,1
2262,,base,ik,Ik,,,3.75,34.1666666667,1
2263,,base,nun,Nung (in Vietnam),,,21.9166666667,106.416666667,1
2264,,base,pae,Páez,,,2.66666666667,-76,1
2265,,base,sed,Sedang,,,14.8333333333,108,1
2200,,base,ara,Arawak,,,5.5,-55.1666666667,2
2205,,base,goa,Goajiro,,,12,-72,2
2207,,base,oji,Ojibwa (Eastern),,,46,-80,2
2266,,base,bsk,Bashkir,,,53,58,1
2267,,base,mlk,Malakmalak,,,-13.4166666667,130.416666667,1
2268,,base,mns,Mansi,,,62,62,1
2270,,base,mup,Mupun,,,9.5,8.83333333333,1
2271,,base,ngl,Ngalakan,,,-14.25,134,1
2272,,base,scr,Serbian-Croatian,,,44,19,1
2273,,base,tin,Tinrin,,,-21.6666666667,165.75,1
2274,,base,arc,Archi,,,42,46.8333333333,1
2275,,base,ava,Avar,,,42.5,46.5,1
2278,,base,miy,Miya,,,10.9166666667,9.66666666667,1
2279,,base,ngz,Ngizim,,,12.0833333333,10.9166666667,1
2280,,base,poh,Pohnpeian,,,6.88333333333,158.25,1
2281,,base,tna,Turkana,,,3,35.5,1
2282,,base,uzb,Uzbek,,,39,66,1
2283,,base,hve,Huave (San Mateo del Mar),,,16.2166666667,-95,1
2284,,base,kty,Khanty,,,65,65,1
2285,,base,mym,Malayalam,,,10,76.5,1
2286,,base,tel,Telugu,,,16,79,1
2287,,base,ykt,Yakut,,,62,130,1
2288,,base,awt,Awtuw,,,-3.58333333333,142,1
2289,,base,klm,Klamath,,,42.5,-121.5,1
2290,,base,nep,Nepali,,,28,85,1
2291,,base,tgr,Tigré,,,16.5,38.5,1
2292,,base,tuv,Tuvan,,,52,95,1
2293,,base,hat,Hatam,,,-1,134,1
2294,,base,mok,Mokilese,,,6.66666666667,159.75,1
2295,,base,nor,Norwegian,,,61,8,1
2296,,base,qui,Quileute,,,47.9166666667,-124.25,1
2297,,base,ret,Retuarã,,,-0.5,-70.6666666667,1
2298,,base,tau,Tauya,,,-5.75,145.333333333,1
2299,,base,bre,Breton,,,48,-3,1
2300,,base,ijo,Ijo (Kolokuma),,,4.91666666667,5.66666666667,1
2301,,base,luo,Luo,,,-0.5,34.75,1
2302,,base,pal,Palauan,,,7.5,134.583333333,1
2303,,base,psh,Pashto,,,33,67,1
2304,,base,sam,Samoan,,,-13.9166666667,-171.833333333,1
2305,,base,sel,Selknam,,,-53,-70,1
2306,,base,wao,Waorani,,,-1,-76.5,1
2307,,base,wap,Wappo,,,38.5,-122.5,1
2308,,base,win,Wintu,,,41,-122.5,1
2309,,base,akn,Akan,,,6.5,-1.25,1
2310,,base,bri,Bribri,,,9.41666666667,-83,1
2311,,base,kis,Kisi,,,8.83333333333,-10.1666666667,1
2314,,base,lug,Lugbara,,,3.08333333333,30.9166666667,1
2315,,base,maa,Maasai,,,-3,36,1
2316,,base,tsh,Tümpisa Shoshone,,,37,-117,1
2317,,base,wel,Welsh,,,52,-3,1
2318,,base,yap,Yapese,,,9.58333333333,138.166666667,1
2319,,base,iaa,Iaai,,,-20.4166666667,166.583333333,1
2320,,base,jaq,Jaqaru,,,-13,-76,1
2321,,base,tgk,Tigak,,,-2.71666666667,150.8,1
2322,,base,ton,Tonkawa,,,30.25,-96.75,1
2323,,base,mhi,Marathi,,,19,76,1
2324,,base,pip,Pipil,,,13.8333333333,-89.5833333333,1
2325,,base,tzu,Tzutujil,,,14.6666666667,-91.3333333333,1
2326,,base,amp,Arrernte (Mparntwe),,,-24,136,1
2327,,base,die,Diegueño (Mesa Grande),,,32.6666666667,-116.166666667,1
2328,,base,diy,Diyari,,,-28,139,1
2329,,base,ice,Icelandic,,,65,-17,1
2330,,base,pan,Panjabi,,,31,74,1
2331,,base,lak,Lak,,,42.1666666667,47.1666666667,1
2332,,base,mne,Maidu (Northeast),,,40,-120.666666667,1
2333,,base,eka,Ekari,,,-3.83333333333,135.5,1
2334,,base,ham,Hamtai,,,-7.5,146.25,1
2335,,base,mrg,Margi,,,11,13,1
2336,,base,nan,Nandi,,,0.25,35,1
2337,,base,mac,Macushi,,,4,-60,1
2338,,base,mrd,Marind,,,-7.83333333333,140.166666667,1
2339,,base,abi,Abipón,,,-29,-61,1
2340,,base,mab,Maba,,,13.75,20.8333333333,1
2341,,base,swe,Swedish,,,60,15,1
2276,,base,gbb,Gbeya Bossangoa,,,6.66666666667,17.5,2
2312,,base,cax,Campa (Axininca),,,-12,-74,3
2344,,base,chv,Chuvash,,,55.5,47.5,1
2345,,base,dut,Dutch,,,52.5,6,1
2346,,base,kas,Kashmiri,,,34,76,1
2347,,base,pur,Purépecha,,,19.5,-101.666666667,1
2348,,base,una,Una,,,-4.66666666667,140,1
2349,,base,dyi,Dyirbal,,,-17.8333333333,145.583333333,1
2350,,base,haw,Hawaiian,,,19.5833333333,-155.5,1
2351,,base,ita,Italian,,,43,12,1
2352,,base,kch,Koyra Chiini,,,17,-3,1
2353,,base,lit,Lithuanian,,,55,24,1
2354,,base,ood,O'odham,,,32,-112,1
2355,,base,rom,Romanian,,,46,25,1
2356,,base,tml,Tamil,,,11,78.5,1
2357,,base,bul,Bulgarian,,,42.5,25,1
2358,,base,lah,Lahu,,,20,98.1666666667,1
2359,,base,yuc,Yuchi,,,35.75,-86.75,1
2360,,base,pso,Pomo (Southeastern),,,39,-122.5,1
2361,,base,zun,Zuni,,,35.0833333333,-108.833333333,1
2362,,base,snt,Sentani,,,-2.58333333333,140.583333333,1
2363,,base,krb,Kiribati,,,1.33333333333,173,1
2364,,base,som,Somali,,,3,45,1
2365,,base,ypk,Yup'ik (Central),,,59.5,-160,1
2366,,base,cnt,Cantonese,,,23,113,1
2367,,base,fur,Fur,,,13.5,25,1
2368,,base,pol,Polish,,,52,20,1
2369,,base,ker,Kera,,,9.83333333333,15.0833333333,1
2370,,base,lad,Ladakhi,,,34,78,1
2371,,base,lep,Lepcha,,,27.1666666667,88.5,1
2372,,base,tli,Tlingit,,,59,-135,1
2373,,base,wam,Wambaya,,,-18.6666666667,135.75,1
2374,,base,alb,Albanian,,,41,20,1
2375,,base,bam,Bambara,,,12.5,-7.5,1
2376,,base,kyl,Kayah Li (Eastern),,,19,97.5,1
2377,,base,nti,Ngiti,,,1.33333333333,30.25,1
2378,,base,car,Carib,,,5.5,-56,1
2379,,base,mak,Makah,,,48.3333333333,-124.666666667,1
2380,,base,tsi,Tsimshian (Coast),,,52.5,-129,1
2381,,base,tun,Tunica,,,32.6666666667,-91,1
2382,,base,sue,Suena,,,-7.75,147.55,1
2383,,base,mku,Maranungku,,,-13.6666666667,130,1
2384,,base,mrl,Murle,,,6.5,33.5,1
2385,,base,psm,Passamaquoddy-Maliseet,,,45,-67,1
2386,,base,pit,Pitjantjatjara,,,-26,130,1
2387,,base,amh,Amharic,,,10,38,1
2388,,base,ana,Araona,,,-12.3333333333,-67.75,1
2389,,base,cyv,Cayuvava,,,-13.5,-65.5,1
2390,,base,dio,Diola-Fogny,,,13,-16.25,1
2391,,base,arm,Armenian (Eastern),,,40,45,1
2392,,base,aym,Aymara,,,-17,-69,1
2393,,base,baw,Bawm,,,22.5,92.25,1
2394,,base,nbd,Nubian (Dongolese),,,18.25,30.75,1
2395,,base,wrd,Wardaman,,,-15.5,131,1
2396,,base,hai,Haida,,,53,-132,1
2397,,base,kmu,Khmu',,,21,102,1
2398,,base,usa,Usan,,,-4.83333333333,145.166666667,1
2399,,base,pai,Paiwan,,,22.5,120.833333333,1
2400,,base,ung,Ungarinjin,,,-16.3333333333,126,1
2401,,base,bej,Beja,,,18,36,1
2402,,base,dre,Drehu,,,-21,167.25,1
2403,,base,gar,Garo,,,25.6666666667,90.5,1
2404,,base,pms,Paamese,,,-16.5,168.25,1
2405,,base,mss,Miwok (Southern Sierra),,,37.5,-120,1
2406,,base,sml,Semelai,,,3,103,1
2407,,base,yur,Yurok,,,41.3333333333,-124,1
2408,,base,dag,Daga,,,-10,149.333333333,1
2409,,base,otm,Otomí (Mezquital),,,20.1666666667,-99.1666666667,1
2410,,base,igb,Igbo,,,6,7.33333333333,1
2411,,base,nez,Nez Perce,,,46,-116,1
2412,,base,brh,Brahui,,,28.5,67,1
2413,,base,cah,Cahuilla,,,33.5,-116.25,1
2414,,base,cle,Chinantec (Lealao),,,17.3333333333,-95.9166666667,1
2415,,base,knm,Kunama,,,14.5,37,1
2416,,base,nav,Navajo,,,36.1666666667,-108,1
2417,,base,zqc,Zoque (Copainalá),,,17,-93.25,1
2419,,base,cmn,Comanche,,,33.5,-101.5,1
2420,,base,iri,Irish,,,53,-8,1
2421,,base,nko,Nkore-Kiga,,,-0.916666666667,29.8333333333,1
2422,,base,squ,Squamish,,,49.6666666667,-123.166666667,1
2423,,base,tru,Trumai,,,-11.9166666667,-53.5833333333,1
2424,,base,dni,Dani (Lower Grand Valley),,,-4.33333333333,138.833333333,1
2425,,base,nen,Nenets,,,69,72,1
2426,,base,urk,Urubú-Kaapor,,,-2.33333333333,-46.5,1
2427,,base,coo,Coos (Hanis),,,43.5,-124.166666667,1
2429,,base,nht,Nahuatl (Tetelcingo),,,19.6666666667,-99,1
2430,,base,yim,Yimas,,,-4.66666666667,143.55,1
2431,,base,ika,Ika,,,10.6666666667,-73.75,1
2432,,base,kse,Koyraboro Senni,,,16,0,1
2433,,base,mun,Mundari,,,23,84.6666666667,1
2434,,base,yid,Yidiny,,,-17,145.75,1
2435,,base,krk,Karok,,,41.6666666667,-123,1
2436,,base,brs,Barasano,,,-0.166666666667,-70.6666666667,1
2437,,base,tab,Taba,,,0,127.5,1
2438,,base,aco,Acoma,,,34.9166666667,-107.583333333,1
2439,,base,pau,Paumarí,,,-6,-64,1
2440,,base,arp,Arapesh (Mountain),,,-3.46666666667,143.166666667,1
2441,,base,ond,Oneida,,,43,-75.6666666667,1
2442,,base,asm,Asmat,,,-5.5,138.5,1
2443,,base,ewe,Ewe,,,6.33333333333,0.416666666667,1
2445,,base,hmo,Hmong Njua,,,28,105,1
2446,,base,khs,Khasi,,,25.5,92,1
2447,,base,khm,Khmer,,,12.5,105,1
2448,,base,kio,Kiowa,,,37,-99,1
2449,,base,wic,Wichita,,,33.3333333333,-97.3333333333,1
2450,,base,juh,Ju|'hoan,,,-19,21,1
2451,,base,klv,Kilivila,,,-8.5,151.083333333,1
2452,,base,nug,Nunggubuyu,,,-13.75,135.666666667,1
2453,,base,irq,Iraqw,,,-4,35.5,1
2454,,base,kew,Kewa,,,-6.5,143.833333333,1
2455,,base,snm,Sanuma,,,4.5,-64.6666666667,1
2456,,base,shk,Shipibo-Konibo,,,-7.5,-75,1
2457,,base,epe,Epena Pedee,,,3,-77,1
2458,,base,ket,Ket,,,64,87,1
2459,,base,koa,Koasati,,,34.8333333333,-85.1666666667,1
2460,,base,luv,Luvale,,,-12,22,1
2461,,base,san,Sango,,,5,18,1
2462,,base,bag,Bagirmi,,,11.6666666667,16,1
2463,,base,hzb,Hunzib,,,42.1666666667,46.25,1
2464,,base,ing,Ingush,,,43.1666666667,45.0833333333,1
2465,,base,mau,Maung,,,-11.9166666667,133.5,1
2466,,base,kfe,Koromfe,,,14.25,-0.916666666667,1
2467,,base,qim,Quechua (Imbabura),,,0.333333333333,-78,1
2468,,base,ram,Rama,,,11.75,-83.75,1
2469,,base,wch,Wichí,,,-22.5,-62.5833333333,1
2470,,base,yag,Yagua,,,-3.5,-72,1
2471,,base,niv,Nivkh,,,53.3333333333,142,1
2473,,base,bma,Berber (Middle Atlas),,,33,-5,1
2474,,base,wra,Warao,,,9.33333333333,-61.6666666667,1
2475,,base,imo,Imonda,,,-3.33333333333,141.166666667,1
2476,,base,awp,Awa Pit,,,1.5,-78.25,1
2477,,base,kob,Kobon,,,-5.16666666667,144.333333333,1
2478,,base,lat,Latvian,,,57,24,1
2479,,base,mar,Maricopa,,,33.1666666667,-113.166666667,1
2480,,base,ala,Alamblak,,,-4.66666666667,143.333333333,1
2481,,base,goo,Gooniyandi,,,-18.3333333333,126.333333333,1
2482,,base,kut,Kutenai,,,49.5,-116,1
2483,,base,mxc,Mixtec (Chalcatongo),,,17.05,-97.5833333333,1
2484,,base,lav,Lavukaleve,,,-9.08333333333,159.2,1
2485,,base,rap,Rapanui,,,-27.1166666667,-109.366666667,1
2486,,base,ain,Ainu,,,43,143,1
2487,,base,jak,Jakaltek,,,15.6666666667,-91.6666666667,1
2488,,base,lkt,Lakhota,,,43.8333333333,-101.833333333,1
2489,,base,mrt,Martuthunira,,,-20.8333333333,116.5,1
2490,,base,prh,Pirahã,,,-7,-62,1
2491,,base,war,Wari',,,-11.3333333333,-65,1
2492,,base,gua,Guaraní,,,-26,-56,1
2493,,base,kho,Khoekhoe,,,-25.5,18,1
2494,,base,mei,Meithei,,,24.75,94,1
2444,,base,grb,Grebo,,,5,-8,2
2428,,base,cre,Cree (Plains),,,54,-110,2
2495,,base,ngi,Ngiyambaa,,,-31.75,145.5,1
2496,,base,brm,Burmese,,,21,96,1
2497,,base,kro,Krongo,,,10.5,30,1
2498,,base,myi,Mangarrayi,,,-14.6666666667,133.5,1
2499,,base,tiw,Tiwi,,,-11.5,131,1
2500,,base,knr,Kanuri,,,12,13,1
2501,,base,kay,Kayardild,,,-17.05,139.5,1
2502,,base,map,Mapudungun,,,-38,-72,1
2503,,base,yor,Yoruba,,,8,4.33333333333,1
2504,,base,yko,Yukaghir (Kolyma),,,65.75,150.833333333,1
2505,,base,may,Maybrat,,,-1.33333333333,132.5,1
2507,,base,bur,Burushaski,,,36.5,74.5,1
2508,,base,cha,Chamorro,,,13.45,144.75,1
2509,,base,chk,Chukchi,,,67,-173,1
2510,,base,fij,Fijian,,,-17.8333333333,178,1
2511,,base,heb,Hebrew (Modern),,,31.5,34.8333333333,1
2512,,base,lan,Lango,,,2.16666666667,33,1
2513,,base,orh,Oromo (Harar),,,9,42,1
2514,,base,tha,Thai,,,16,101,1
2515,,base,yaq,Yaqui,,,27.5,-110.25,1
2516,,base,zul,Zulu,,,-30,30,1
2517,,base,sla,Slave,,,67,-125,1
2518,,base,aeg,Arabic (Egyptian),,,30,31,1
2519,,base,grw,Greenlandic (West),,,64,-51,1
2520,,base,hix,Hixkaryana,,,-1,-59,1
2521,,base,swa,Swahili,,,-6.5,39,1
2522,,base,vie,Vietnamese,,,10.5,106.5,1
2523,,base,hin,Hindi,,,25,77,1
2524,,base,ckr,Canela-Krahô,,,-6,-46,1
2526,,base,geo,Georgian,,,42,44,1
2527,,base,knd,Kannada,,,14,76,1
2528,,base,kha,Khalkha,,,47,105,1
2529,,base,mal,Malagasy,,,-20,47,1
2530,,base,sup,Supyire,,,11.5,-5.58333333333,1
2531,,base,hau,Hausa,,,12,7,1
2532,,base,mao,Maori,,,-40,176,1
2533,,base,bsq,Basque,,,43,-3,1
2534,,base,abk,Abkhaz,,,43.0833333333,41,1
2535,,base,eve,Evenki,,,56,125,1
2536,,base,kor,Korean,,,37.5,128,1
2537,,base,prs,Persian,,,32,54,1
2538,,base,ame,Amele,,,-5.25,145.583333333,1
2539,,base,ger,German,,,52,10,1
