id,name,ascii_name,genus_id,longitude,latitude,samples_100,samples_200
pwn,Pawnee,pawnee,caddoan,-98.6666666667,41,f,f
pia,Piaroa,piaroa,piaroa,-67,5,f,f
qia,Qiang,qiang,qiangic,102.666666667,32,f,f
shp,Sahaptin (Northern),sahaptinnorthern,sahaptian,-120,46.5,f,f
saw,Sawu,sawu,centralmalayopolynesian,121.916666667,-11.5,f,f
sho,Shoshone,shoshone,numic,-114,41,f,f
tak,Takia,takia,oceanic,146,-4.66666666667,f,f
tnc,Tanacross,tanacross,athapaskan,-143.5,63.5,f,f
thk,Thakali,thakali,bodic,83.75,29,f,f
tob,Toba,toba,guaicuruan,-59,-26.5,f,f
tkm,Turkmen,turkmen,turkic,58,40,f,f
wrw,Warrwa,warrwa,nyulnyulan,123.5,-17.5,f,f
zya,Zapotec (Yatzachi),zapotecyatzachi,zapotecan,-96.2,17.2,f,f
zar,Zarma,zarma,songhay,2.16666666667,13.8333333333,f,f
arb,Arabela,arabela,zaparoan,-75.1666666667,-2,f,f
alk,Arop-Lokep,aroplokep,oceanic,147.05,-5.38333333333,f,f
awn,Awngi,awngi,centralcushitic,36.6666666667,10.8333333333,f,f
bgr,Bagiro,bagiro,bongobagirmi,20.5833333333,4.33333333333,f,f
baq,Baure,baure,arawakan,-64.1666666667,-13.0833333333,f,f
cde,Carib (De'kwana),caribdekwana,cariban,-65,5.5,f,f
chl,Chehalis (Upper),chehalisupper,tsamosan,-123,46.5833333333,f,f
gid,Gidabal,gidabal,pamanyungan,152.416666667,-28.4166666667,f,f
goe,Goemai,goemai,westchadic,9.75,8.66666666667,f,f
hma,Hmar,hmar,kukichin,93,24.1666666667,f,f
ilo,Ilocano,ilocano,northernphilippines,121,16,f,f
kms,Kamass,kamass,samoyedic,92,52,f,f
kar,Kara (in Central African Republic),karaincentralafricanrepublic,bongobagirmi,23,10,f,f
klw,Kiliwa,kiliwa,yuman,-115.666666667,31.3333333333,f,f
kla,Klao,klao,kru,-8.75,4.75,f,f
kmo,Koiali (Mountain),koialimountain,koiarian,147.5,-9,f,f
kun,Kuna,kuna,kuna,-77.3333333333,8,f,f
kxo,Kxoe,kxoe,centralkhoisan,22.5,-17.5,f,f
laa,Laal,laal,laal,17.6666666667,10,f,f
lot,Lotha,lotha,kukichin,94.25,26.5,f,f
mdm,Madimadi,madimadi,pamanyungan,143.5,-34.5,f,f
mpr,Maipure,maipure,arawakan,-67.5,5.5,f,f
mbt,Mangbetu,mangbetu,mangbetu,26.5,2.5,f,f
mbr,Mbara,mbara,biumandara,15.4166666667,11,f,f
mxj,Mixtec (Jicaltepec),mixtecjicaltepec,mixtecan,-98,16.3333333333,f,f
mxy,Mixtec (Yosondúa),mixtecyosondua,mixtecan,-97.5833333333,16.9166666667,f,f
mlm,Mlabri (Minor),mlabriminor,palaungkhmuic,101,18.5,f,f
ngn,Ngandi,ngandi,ngandi,135,-13.8333333333,f,f
oca,Ocaina,ocaina,huitoto,-71.75,-2.75,f,f
oro,Orokaiva,orokaiva,binanderean,148.25,-8.83333333333,f,f
orw,Oromo (Waata),oromowaata,easterncushitic,39.8333333333,-3.33333333333,f,f
sba,Sáliba (in Colombia),salibaincolombia,saliba,-70,6,f,f
sna,Shina,shina,indic,74,36,f,f
tbl,Tabla,tabla,sentani,140.416666667,-2.45,f,f
ura,Ura,ura,oceanic,169.083333333,-18.6666666667,f,f
wak,Wakhi,wakhi,iranian,72,36.5,f,f
yok,Yokuts (Yaudanchi),yokutsyaudanchi,yokuts,-119.083333333,36.0833333333,f,f
aar,Aari,aari,southomotic,36.5833333333,6,f,f
aga,Agarabi,agarabi,easternhighlands,146,-6.16666666667,f,f
agt,Anguthimri,anguthimri,pamanyungan,141.833333333,-12.3333333333,f,f
bdm,Badimaya,badimaya,pamanyungan,118,-27.6666666667,f,f
bkl,Bikol,bikol,mesophilippine,123.5,13.3333333333,f,f
bmb,Bimoba,bimoba,gur,0,10.5,f,f
bgo,Bongo,bongo,bongobagirmi,28.5,7.5,f,f
bum,Buma,buma,oceanic,166.833333333,-11.6333333333,f,f
buu,Buru,buru,centralmalayopolynesian,126.5,-3.5,f,f
cai,Chai,chai,surmic,35.3333333333,5.33333333333,f,f
drg,Dargwa,dargwa,lakdargwa,47.4166666667,42.25,f,f
eud,Eudeve,eudeve,cahita,-109.666666667,29.1666666667,f,f
fri,Frisian,frisian,germanic,5,53,f,f
gln,Golin,golin,chimbu,144.75,-6.33333333333,f,f
gul,Gula (in Central African Republic),gulaincentralafricanrepublic,bongobagirmi,22.5,9.5,f,f
irx,Iranxe,iranxe,arawakan,-58,-13,f,f
jam,Jaminjung,jaminjung,jaminjungan,130.5,-15.0833333333,f,f
kad,Kadugli,kadugli,kadugli,29.6666666667,11,f,f
kau,Kaulong,kaulong,oceanic,149.666666667,-6.16666666667,f,f
kim,Kimaghama,kimaghama,kolopom,138.5,-8,f,f
koe,Koegu,koegu,surmic,36.0833333333,7,f,f
kkt,Kokota,kokota,oceanic,159.133333333,-8,f,f
kyk,Kyaka,kyaka,engan,144.083333333,-5.55,f,f
lar,Laragia,laragia,laragiyan,130.833333333,-12.6666666667,f,f
lis,Lisu,lisu,burmeselolo,98,26,f,f
mlu,Maleu,maleu,oceanic,148.416666667,-5.71666666667,f,f
mmn,Mamanwa,mamanwa,mesophilippine,125.5,9.41666666667,f,f
mru,Maru,maru,burmeselolo,98.5,23.5,f,f
mno,Mono (in United States),monoinunitedstates,numic,-119,38,f,f
mwo,Mwotlap,mwotlap,oceanic,167.583333333,-13.5833333333,f,f
ngo,Ngoni,ngoni,bantoid,36,-11,f,f
nha,Nhanda,nhanda,pamanyungan,114.166666667,-27,f,f
ptt,Pattani,pattani,bodic,76.75,32.75,f,f
pok,Poko-Rawo,pokorawo,serrahills,141.583333333,-2.83333333333,f,f
prk,Purki,purki,bodic,76,34.6666666667,f,f
rit,Ritharngu,ritharngu,pamanyungan,135.5,-12.8333333333,f,f
rwe,Romani (Welsh),romaniwelsh,indic,-4,52,f,f
rum,Rumu,rumu,turamakikorian,144.25,-7.16666666667,f,f
run,Runga,runga,maban,21,10.3333333333,f,f
srd,Sardinian,sardinian,romance,9,40,f,f
see,Seediq,seediq,atayalic,121.416666667,24.1666666667,f,f
sor,Sora,sora,munda,84.3333333333,20,f,f
tlo,Tobelo,tobelo,northhalmaheran,128.5,1.5,f,f
ycn,Yucuna,yucuna,arawakan,-71,-0.75,f,f
akh,Akha,akha,burmeselolo,99.8333333333,21.8333333333,f,f
ang,Anggor,anggor,senagi,141.166666667,-3.75,f,f
arq,Arabic (Iraqi),arabiciraqi,semitic,44,33,f,f
ass,Assamese,assamese,indic,93,26,f,f
cak,Cakchiquel,cakchiquel,mayan,-91,14.5,f,f
cya,Chatino (Yaitepec),chatinoyaitepec,zapotecan,-97.25,16.25,f,f
gon,Gondi,gondi,southcentraldravidian,81,19,f,f
hlp,Hualapai,hualapai,yuman,-113.75,35.5,f,f
hnd,Hunde,hunde,bantoid,28.8333333333,-1.16666666667,f,f
hpd,Hup,hup,nadahup,-69.25,0.166666666667,f,f
jva,Javaé,javae,karaja,-50.3333333333,-10,f,f
ktl,Katla,katla,katlatima,29.3333333333,11.8333333333,f,f
kwn,Kwangali,kwangali,bantoid,19.5,-18,f,f
ldu,Lendu,lendu,lendu,30.5,2,f,f
let,Leti,leti,centralmalayopolynesian,127.666666667,-8.2,f,f
mae,Mae,mae,oceanic,167.25,-16,f,f
mot,Motuna,motuna,eastbougainville,155.416666667,-6.61666666667,f,f
mrw,Muruwari,muruwari,pamanyungan,147,-28.75,f,f
nma,Naga (Mao),nagamao,kukichin,94.3333333333,25.5,f,f
nhm,Nahuatl (Michoacán),nahuatlmichoacan,aztecan,-103,18.5,f,f
nph,Nar-Phu,narphu,bodic,84.25,28.6666666667,f,f
paa,Pa'a,paa,westchadic,9.25,11,f,f
pkt,Pokot,pokot,nilotic,35.5,1.5,f,f
rny,Runyankore,runyankore,bantoid,30.5,-0.5,f,f
sak,Sakao,sakao,oceanic,167.083333333,-15.1666666667,f,f
shs,Shasta,shasta,shasta,-122.666666667,41.8333333333,f,f
sis,Sisiqa,sisiqa,oceanic,156.833333333,-7,f,f
son,Sonsorol-Tobi,sonsoroltobi,oceanic,132.25,5.33333333333,f,f
sti,Stieng,stieng,bahnaric,106.75,11.8333333333,f,f
tmo,Tibetan (Modern Literary),tibetanmodernliterary,bodic,91.5,29.8333333333,f,f
tso,Tsou,tsou,tsouic,120.75,23.5,f,f
wrn,Warndarang,warndarang,maran,135.583333333,-14.4166666667,f,f
yct,Yucatec,yucatec,mayan,-89,20,f,f
zay,Zayse,zayse,northomotic,37.3333333333,5.91666666667,f,f
apt,Apatani,apatani,tani,93.75,27.5,f,f
blr,Belorussian,belorussian,slavic,28,54,f,f
bil,Bilua,bilua,bilua,156.666666667,-7.75,f,f
bii,Biri,biri,pamanyungan,146.5,-20.5,f,f
chg,Chang,chang,northernnaga,94.75,26.3333333333,f,f
cmr,Chin (Mara),chinmara,kukichin,93.1666666667,23,f,f
chs,Chin (Siyin),chinsiyin,kukichin,94,23.8333333333,f,f
der,Dla (Proper),dlaproper,senagi,141,-3.58333333333,f,f
gan,Great Andamanese,greatandamanese,greatandamanese,92.6666666667,12,f,f
grj,Guarijío,guarijio,tarahumaran,-108.666666667,27.75,f,f
juk,Jukun,jukun,platoid,10.4166666667,6.91666666667,f,f
kbl,Kabyle,kabyle,berber,5,36.5,f,f
kls,Kalispel,kalispel,interiorsalish,-117,48,f,f
kaa,Karó (Arára),karoarara,ramarama,-62,-10.3333333333,f,f
kem,Kemant,kemant,centralcushitic,37.4166666667,12.6666666667,f,f
kin,Kinyarwanda,kinyarwanda,bantoid,30,-2,f,f
maj,Majang,majang,surmic,35,6.75,f,f
mlg,Malgwa,malgwa,biumandara,13.75,11.5,f,f
man,Mano,mano,easternmande,-9,7,f,f
mwb,Manobo (Western Bukidnon),manobowesternbukidnon,southernphilippines,124.75,7.66666666667,f,f
mee,Me'en,meen,surmic,37,5,f,f
moa,Mono-Alu,monoalu,oceanic,155.75,-7.05,f,f
nhh,Nahuatl (Huasteca),nahuatlhuasteca,aztecan,-99,22,f,f
nev,Nevome,nevome,tepiman,-112.5,31,f,f
nwd,Newar (Dolakha),newardolakha,bodic,86,27.3333333333,f,f
ntj,Ngaanyatjarra,ngaanyatjarra,pamanyungan,126.5,-26,f,f
nkn,Nkonya,nkonya,kwa,0.25,7.16666666667,f,f
nym,Nyamwezi,nyamwezi,bantoid,33,-5,f,f
ocu,Ocuilteco,ocuilteco,otomian,-99.6666666667,18.9166666667,f,f
pnn,Pangasinan,pangasinan,northernphilippines,120.333333333,15.9166666667,f,f
sdw,Sandawe,sandawe,sandawe,35,-5,f,f
sar,Sare,sare,sepikhill,143.166666667,-4.5,f,f
skk,Sikkimese,sikkimese,bodic,88.5,27.8333333333,f,f
tlf,Telefol,telefol,ok,141.75,-5,f,f
tug,Tuareg (Ahaggar),tuaregahaggar,berber,6,23,f,f
uld,Uldeme,uldeme,biumandara,14.1166666667,10.95,f,f
uyg,Uyghur,uyghur,turkic,80,40,f,f
wal,Walman,walman,wapeipalei,142.5,-3.21666666667,f,f
yng,Yingkarta,yingkarta,pamanyungan,114.833333333,-25.1666666667,f,f
zch,Zoque (Chimalapa),zoquechimalapa,mixezoque,-94.75,16.75,f,f
acg,Achagua,achagua,arawakan,-72.25,4.41666666667,f,f
abm,Alabama,alabama,muskogean,-87.4166666667,32.3333333333,f,f
ale,Aleut,aleut,aleut,-166,54,f,f
amq,Ambai,ambai,southhalmaherawestnewguinea,136.5,-1.83333333333,f,f
bho,Bhojpuri,bhojpuri,indic,84,26,f,f
btk,Bontok,bontok,northernphilippines,120.916666667,17.0833333333,f,f
cam,Camsá,camsa,camsa,-77,1.16666666667,f,f
ckl,Chinook (Lower),chinooklower,chinookan,-123.5,46.25,f,f
duk,Duka,duka,kainji,5.08333333333,11.1666666667,f,f
eno,Enggano,enggano,sumatra,102.25,-5.41666666667,f,f
gok,Gokana,gokana,crossriver,7.33333333333,4.58333333333,f,f
gjj,Guajajara,guajajara,tupiguarani,-46,-5,f,f
hal,Halia,halia,oceanic,154.666666667,-5.25,f,f
hmr,Hamer,hamer,southomotic,36.5,5,f,f
hui,Huichol,huichol,corachol,-104,22,f,f
ifu,Ifugao (Batad),ifugaobatad,northernphilippines,121.083333333,16.8333333333,f,f
kbw,Karen (Bwe),karenbwe,karen,97,19.5,f,f
kok,Kokborok,kokborok,bodogaro,92.5,24.3333333333,f,f
kre,Kresh,kresh,kresh,24.5,8.5,f,f
kuv,Kuvi,kuvi,southcentraldravidian,82.6666666667,18.75,f,f
lgu,Longgu,longgu,oceanic,160.666666667,-9.75,f,f
msg,Mising,mising,tani,94.8333333333,28.5,f,f
mut,Mutsun,mutsun,costanoan,-121.5,36.8333333333,f,f
nam,Namia,namia,yellowriver,141.75,-3.83333333333,f,f
ndb,Ndebele (in South Africa),ndebeleinsouthafrica,bantoid,29,-25.3333333333,f,f
ngd,Ngad'a,ngada,centralmalayopolynesian,121,-8.83333333333,f,f
olo,Olo,olo,wapeipalei,142,-3.41666666667,f,f
pga,Pilagá,pilaga,guaicuruan,-60,-25,f,f
qaf,Qafar,qafar,easterncushitic,42,12,f,f
seb,Sebei,sebei,nilotic,34.5833333333,1.33333333333,f,f
teo,Teop,teop,oceanic,155,-5.66666666667,f,f
tim,Timugon,timugon,northwestmalayopolynesian,116,5,f,f
xho,Xhosa,xhosa,bantoid,27,-32,f,f
yay,Yay,yay,kamtai,104.75,22.4166666667,f,f
zap,Zapotec (Mitla),zapotecmitla,zapotecan,-96.25,16.8,f,f
adi,Adioukrou,adioukrou,kwa,-4.58333333333,5.41666666667,f,f
agc,Agta (Central),agtacentral,northernphilippines,121.833333333,17.9666666667,f,f
agm,Angami,angami,kukichin,94.5,25.6666666667,f,f
atk,Atakapa,atakapa,atakapa,-93.5,30,f,f
bak,Baka (in Cameroon),bakaincameroon,ubangi,13.5833333333,2.58333333333,f,f
brf,Berber (Rif),berberrif,berber,-4,34.5,f,f
bra,Brao,brao,bahnaric,107.5,14.1666666667,f,f
chn,Chantyal,chantyal,bodic,83.4166666667,28.5833333333,f,f
cpn,Chepang,chepang,bodic,84.75,27.6666666667,f,f
for,Fore,fore,easternhighlands,145.5,-6.75,f,f
gur,Gurung,gurung,bodic,84.3333333333,28.3333333333,f,f
hak,Hakka,hakka,chinese,116,25,f,f
izi,Izi,izi,igboid,8,6.33333333333,f,f
khg,Khaling,khaling,bodic,86.6666666667,27.5,f,f
krw,Korowai,korowai,awjudumut,140,-5.25,f,f
lmg,Lamang,lamang,biumandara,13.5833333333,11.25,f,f
lil,Lillooet,lillooet,interiorsalish,-122,50.75,f,f
mcd,Macedonian,macedonian,slavic,21.75,41.6666666667,f,f
mny,Margany,margany,pamanyungan,144.5,-27,f,f
mik,Mikir,mikir,kukichin,93.5,26.3333333333,f,f
mxo,Mixtec (Ocotepec),mixtecocotepec,mixtecan,-97.75,17.1666666667,f,f
mui,Muinane,muinane,boran,-72.5,-1,f,f
nab,Nabak,nabak,finisterrehuon,147,-6.41666666667,f,f
nai,Nanai,nanai,tungusic,137,49.5,f,f
pba,Pima Bajo,pimabajo,tepiman,-111,29,f,f
tma,Tama,tama,taman,22,14.5,f,f
tce,Tarahumara (Central),tarahumaracentral,tarahumaran,-107.5,27.5,f,f
tmn,Temein,temein,temein,29.4166666667,11.9166666667,f,f
tep,Tepehua (Tlachichilco),tepehuatlachichilco,totonacan,-98.25,20.5833333333,f,f
tir,Tiriyo,tiriyo,cariban,-55.75,3.25,f,f
tsf,Tsafiki,tsafiki,barbacoan,-79.3333333333,-1,f,f
tnn,Tunen,tunen,bantoid,10.6666666667,4.75,f,f
tzo,Tzotzil,tzotzil,mayan,-92.6666666667,16.5,f,f
wat,Watjarri,watjarri,pamanyungan,117.5,-26,f,f
way,Wayampi,wayampi,tupiguarani,-52,1,f,f
wly,Wolaytta,wolaytta,northomotic,37.75,6.83333333333,f,f
yny,Yanyuwa,yanyuwa,pamanyungan,137.166666667,-16.4166666667,f,f
aln,Alune,alune,centralmalayopolynesian,128.333333333,-3,f,f
ane,Anêm,anem,anem,149.083333333,-5.58333333333,f,f
abn,Arabana,arabana,pamanyungan,136.25,-28.25,f,f
bnj,Bandjalang,bandjalang,pamanyungan,153,-28.75,f,f
cem,Cèmuhî,cemuhi,oceanic,165.166666667,-20.8333333333,f,f
chh,Chaha,chaha,semitic,37.93267,8.112935,f,f
dga,Dagaare,dagaare,gur,-2.66666666667,10.5,f,f
efi,Efik,efik,crossriver,8.5,4.91666666667,f,f
ga,Gã,ga,kwa,-0.166666666667,5.66666666667,f,f
gmz,Gumuz,gumuz,gumuz,35.8333333333,12.5,f,f
ign,Ignaciano,ignaciano,arawakan,-65.4166666667,-15.1666666667,f,f
kpm,Kapampangan,kapampangan,northernphilippines,120.5,15.3333333333,f,f
kkp,Karakalpak,karakalpak,turkic,60,43,f,f
kri,Kipea,kipea,kariri,-37,-10,f,f
lal,Lalo,lalo,burmeselolo,100.25,25,f,f
lmn,Lamani,lamani,indic,77,17,f,f
lbu,Lunda,lunda,bantoid,24,-10.6666666667,f,f
mog,Moghol,moghol,mongolic,62,35,f,f
mor,Mor,mor,southhalmaherawestnewguinea,135.75,-2.95,f,f
ngt,Naga (Tangkhul),nagatangkhul,kukichin,94.5,25,f,f
ndj,Ndjébbana,ndjebbana,ndjebbana,134.116666667,-12.1666666667,f,f
nyu,Nyulnyul,nyulnyul,nyulnyulan,122.833333333,-17,f,f
obg,Ogbronuagum,ogbronuagum,crossriver,6.86666666667,4.75,f,f
tbo,Tboli,tboli,southmindanao,124.5,6.16666666667,f,f
ten,Tennet,tennet,surmic,32.5,4.41666666667,f,f
tes,Teso,teso,nilotic,33.8333333333,1.83333333333,f,f
woi,Woisika,woisika,greateralor,124.833333333,-8.25,f,f
wlo,Wolio,wolio,sulawesi,122.75,-5.5,f,f
acl,Acholi,acholi,nilotic,32.6666666667,3,f,f
adk,Andoke,andoke,andoke,-72,-0.666666666667,f,f
ath,Athpare,athpare,bodic,87.3333333333,27,f,f
chi,Chimariko,chimariko,chimariko,-123,41,f,f
cpl,Chinantec (Palantla),chinantecpalantla,chinantecan,-96.75,18.8333333333,f,f
dmi,Dumi,dumi,bodic,86.6666666667,27.25,f,f
fua,Fula (Cameroonian),fulacameroonian,northernatlantic,13.5,9.16666666667,f,f
ful,Fulniô,fulnio,yate,-37.5,-8,f,f
iqu,Iquito,iquito,zaparoan,-74,-3.25,f,f
ito,Itonama,itonama,itonama,-64.3333333333,-12.8333333333,f,f
jav,Javanese,javanese,javanese,111,-7,f,f
khl,Khalaj,khalaj,turkic,50,35,f,f
kik,Kikuyu,kikuyu,bantoid,36.75,-0.75,f,f
koi,Koiari,koiari,koiarian,147.333333333,-9.5,f,f
msn,Maisin,maisin,oceanic,149.166666667,-9.5,f,f
mdn,Mandan,mandan,siouan,-102.5,46.5,f,f
maw,Maninka (Western),maninkawestern,westernmande,-11,13,f,f
mzc,Mazatec (Chiquihuitlán),mazatecchiquihuitlan,popolocan,-96.9166666667,17.75,f,f
mba,Mba,mba,ubangi,25,1,f,f
mon,Mon,mon,monic,100.5,14.8333333333,f,f
mou,Moru,moru,morumadi,29.75,4.75,f,f
mgu,Musgu,musgu,biumandara,14.9166666667,10.8333333333,f,f
nnc,Nancowry,nancowry,nicobarese,93.5,8.05,f,f
nue,Nuer,nuer,nilotic,32,8.33333333333,f,f
pkn,Paakantyi,paakantyi,pamanyungan,142.5,-32.5,f,f
pny,Panyjima,panyjima,pamanyungan,118.416666667,-22.8333333333,f,f
pul,Puluwat,puluwat,oceanic,149.333333333,7.33333333333,f,f
shl,Shilluk,shilluk,nilotic,31.75,9.66666666667,f,f
sng,Sinaugoro,sinaugoro,oceanic,147.833333333,-9.83333333333,f,f
tps,Tepehuan (Southeastern),tepehuansoutheastern,tepiman,-104.5,23,f,f
tus,Tuscarora,tuscarora,northerniroquoian,-77.5,36,f,f
url,Urak Lawoi',uraklawoi,malayic,98.3333333333,8,f,f
ywl,Yawelmani,yawelmani,yokuts,-119,35.4166666667,f,f
amb,Ambulas,ambulas,middlesepik,143,-3.83333333333,f,f
amo,Amo,amo,kainji,8.66666666667,10.3333333333,f,f
amu,Amuesha,amuesha,arawakan,-75.4166666667,-10.5,f,f
bln,Bilin,bilin,centralcushitic,38.5,15.75,f,f
bua,Burarra,burarra,burarran,134.583333333,-12.25,f,f
chw,Cham (Western),chamwestern,malayic,105.5,12,f,f
cmy,Chontal Maya,chontalmaya,mayan,-92.5833333333,18.1666666667,f,f
coc,Cocama,cocama,tupiguarani,-74.5,-5,f,f
did,Didinga,didinga,surmic,33.5,4.5,f,f
dig,Digaro,digaro,digaroan,96,28.4166666667,f,f
fas,Fasu,fasu,fasu,143.333333333,-6.58333333333,f,f
gim,Gimira,gimira,northomotic,35.75,7,f,f
guj,Gujarati,gujarati,indic,72,23,f,f
jmo,Jur Mödö,jurmodo,bongobagirmi,30,6,f,f
krr,Kairiru,kairiru,oceanic,143.583333333,-3.33333333333,f,f
knc,Kugu Nganhcara,kugunganhcara,pamanyungan,142,-14.4166666667,f,f
mng,Manggarai,manggarai,centralmalayopolynesian,120.333333333,-8.5,f,f
mra,Mara,mara,maran,135.166666667,-15,f,f
mka,Mauka,mauka,westernmande,-7.5,8.33333333333,f,f
mtu,Motu,motu,oceanic,147,-9.33333333333,f,f
ngk,Ngankikurungkurr,ngankikurungkurr,southerndaly,130.5,-14,f,f
nyi,Nyimang,nyimang,nyimang,29.3333333333,12.1666666667,f,f
plh,Paulohi,paulohi,centralmalayopolynesian,128.75,-3.25,f,f
pme,Pomo (Eastern),pomoeastern,pomoan,-122.666666667,39,f,f
src,Sarcee,sarcee,athapaskan,-116,52.5,f,f
sin,Siona,siona,tucanoan,-76.25,0.333333333333,f,f
tul,Tulu,tulu,southerndravidian,75.3333333333,12.75,f,f
any,Anywa,anywa,nilotic,33.5,8,f,f
aro,Arosi,arosi,oceanic,161.333333333,-10.25,f,f
baj,Bajau (Sama),bajausama,samabajaw,123,-4.33333333333,f,f
blx,Biloxi,biloxi,siouan,-88.6666666667,30.5,f,f
cic,Chichewa,chichewa,bantoid,34,-14,f,f
cba,Chumash (Barbareño),chumashbarbareno,chumash,-120.25,34.5,f,f
don,Dong,dong,kamtai,109,27,f,f
emb,Embera,embera,choco,-77.1666666667,6.83333333333,f,f
gds,Gadsup,gadsup,easternhighlands,146,-6.25,f,f
god,Godoberi,godoberi,avarandictsezic,46.0833333333,42.6666666667,f,f
igs,Ingessana,ingessana,easternjebel,34,11.5,f,f
krn,Korana,korana,centralkhoisan,20.5,-29.5,f,f
kpe,Kpelle,kpelle,westernmande,-10,7,f,f
mbm,Mbum,mbum,adamawa,13.1666666667,7.75,f,f
meh,Mehri,mehri,semitic,51.5,17,f,f
ngm,Ngambay,ngambay,bongobagirmi,16,8.66666666667,f,f
sem,Sema,sema,kukichin,94.5,26,f,f
ses,Sesotho,sesotho,bantoid,27,-28,f,f
sio,Sio,sio,oceanic,147.333333333,-5.95,f,f
twe,Tarahumara (Western),tarahumarawestern,tarahumaran,-108,27.5,f,f
tic,Ticuna,ticuna,ticuna,-70.5,-4,f,f
tvl,Tuvaluan,tuvaluan,oceanic,179.166666667,-8.5,f,f
uby,Ubykh,ubykh,northwestcaucasian,39.6666666667,43.6666666667,f,f
urd,Urdu,urdu,indic,67,25,f,f
wry,Waray (in Australia),warayinaustralia,waray,131.25,-13.1666666667,f,f
wrg,Warrgamay,warrgamay,pamanyungan,146.083333333,-18.5833333333,f,f
wmu,Wik Munkan,wikmunkan,pamanyungan,141.75,-13.9166666667,f,f
yin,Yindjibarndi,yindjibarndi,pamanyungan,117.916666667,-21.75,f,f
au,Au,au,wapeipalei,142.083333333,-3.58333333333,f,f
bfg,Berber (Figuig),berberfiguig,berber,-1.5,32.5,f,f
kmj,Karimojong,karimojong,nilotic,34.1666666667,3,f,f
moo,Mooré,moore,gur,-1.25,12.8333333333,f,f
moe,Mordvin (Erzya),mordvinerzya,mordvin,45.5,53,f,f
nup,Nupe,nupe,nupoid,5.41666666667,9.16666666667,f,f
paw,Pawaian,pawaian,pawaian,145.083333333,-7,f,f
pec,Pech,pech,paya,-85.5,15,f,f
slb,Saliba (in Papua New Guinea),salibainpapuanewguinea,oceanic,150.716666667,-10.5833333333,f,f
slo,Slovene,slovene,slavic,15,46,f,f
taj,Tajik,tajik,iranian,70,38.6666666667,f,f
tmr,Temiar,temiar,aslian,101.5,5,f,f
twn,Tiwa (Northern),tiwanorthern,kiowatanoan,-105.5,36.5,f,f
tno,Tondano,tondano,sulawesi,125,1.25,f,f
tot,Totonac (Misantla),totonacmisantla,totonacan,-96.9166666667,19.9166666667,f,f
wem,Wembawemba,wembawemba,pamanyungan,144,-35.3333333333,f,f
wik,Wikchamni,wikchamni,yokuts,-119.083333333,36.4166666667,f,f
bud,Buduma,buduma,biumandara,14.5,13.5,f,f
crn,Cornish,cornish,celtic,-5,50.3333333333,f,f
egn,Engenni,engenni,edoid,6.38333333333,5.16666666667,f,f
ese,Ese Ejja,eseejja,tacanan,-66,-11,f,f
grf,Garífuna,garifuna,arawakan,-88,15.6666666667,f,f
hmi,Huitoto (Minica),huitotominica,huitoto,-74,-0.333333333333,f,t
kom,Komo,komo,koman,33.75,8.75,f,f
kku,Korku,korku,munda,78.5,22.5,f,f
kmp,Kunimaipa,kunimaipa,goilalan,146.833333333,-8,f,f
lmp,Lampung,lampung,lampungic,105,-5,f,f
llm,Lelemi,lelemi,kwa,0.5,7.33333333333,f,f
lin,Lingala,lingala,bantoid,18.5,2,f,f
ndo,Ndonga,ndonga,bantoid,17,-18,f,f
naj,Neo-Aramaic (Arbel Jewish),neoaramaicarbeljewish,semitic,35,31.75,f,f
nsg,Nisgha,nisgha,tsimshianic,-130,55,f,f
nis,Nishi,nishi,tani,93.5,27.5,f,f
par,Päri,pari,nilotic,32.5,5,f,f
raw,Rawang,rawang,nungish,97.5,27.5,f,f
rut,Rutul,rutul,lezgic,47.4166666667,41.5,f,f
tar,Tariana,tariana,arawakan,-69.1666666667,1,f,f
yar,Yareba,yareba,yareban,148.5,-9.5,f,f
yes,Yessan-Mayo,yessanmayo,tamasepik,142.583333333,-4.16666666667,f,f
yus,Yupik (Siberian),yupiksiberian,eskimo,-173,65,f,f
yuw,Yuwaalaraay,yuwaalaraay,pamanyungan,148,-29.5,f,f
zai,Zapotec (Isthmus),zapotecisthmus,zapotecan,-95,16.416667,f,f
arw,Armenian (Western),armenianwestern,armenian,43.5,38.5,f,f
baa,Barai,barai,koiarian,148.083333333,-9.33333333333,f,f
ceb,Cebuano,cebuano,mesophilippine,124,10,f,f
cti,Chin (Tiddim),chintiddim,kukichin,93.6666666667,23.3333333333,f,f
cor,Cora,cora,corachol,-104.833333333,22.1666666667,f,f
djr,Djaru,djaru,pamanyungan,128,-18.75,f,f
hay,Hayu,hayu,bodic,86,27.25,f,f
jab,Jabêm,jabem,oceanic,147.783333333,-6.58333333333,f,f
kma,Kamaiurá,kamaiura,tupiguarani,-52.5833333333,-12.0833333333,f,f
kuo,Kuot,kuot,kuot,151.5,-3.05,f,f
lda,Luganda,luganda,bantoid,32.1666666667,0.5,f,f
nak,Nakanai,nakanai,oceanic,150.583333333,-5.58333333333,f,f
plk,Palikur,palikur,arawakan,-51,3,f,f
sro,Siroi,siroi,madang,146,-5.5,f,f
sul,Sulka,sulka,sulka,151.916666667,-5.08333333333,f,f
txj,Totonac (Xicotepec de Juárez),totonacxicotepecdejuarez,totonacan,-97.8333333333,20.4166666667,f,f
