pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
1068,,base,7087,979,,1
1069,,base,54257,980,,1
1070,,base,54257,981,,1
1071,,base,54257,982,,1
1072,,base,54257,983,,1
1073,,base,54427,980,,1
1074,,base,54427,981,,1
1075,,base,54427,982,,1
1076,,base,54427,983,,1
1077,,base,3120,984,,1
1078,,base,53941,985,,1
1079,,base,25665,986,,1
1080,,base,4606,987,,1
1081,,base,4606,988,,1
1082,,base,3702,989,,1
1083,,base,29367,990,,1
1084,,base,9025,991,,1
1085,,base,9025,992,,1
1086,,base,5976,993,,1
1087,,base,3570,994,,1
1088,,base,3472,995,,1
1089,,base,3651,996,,1
1090,,base,6594,997,,1
1091,,base,6795,997,,1
1092,,base,24901,998,,1
1093,,base,11990,999,,1
1094,,base,11990,1000,,1
1095,,base,3123,1001,,1
1096,,base,3775,1002,,1
1097,,base,24939,1003,,1
1098,,base,8110,1004,,1
1099,,base,4616,1005,,1
1100,,base,4616,1006,,1
1101,,base,5945,1007,,1
1102,,base,10163,1008,,1
1103,,base,4884,1010,,1
1104,,base,4884,1011,,1
1105,,base,4884,1012,,1
1106,,base,2796,1013,,1
1107,,base,3686,1014,,1
1108,,base,9246,1015,,1
1109,,base,2733,1016,,1
1110,,base,39788,1017,,1
1111,,base,25015,1018,,1
1112,,base,23291,1028,,1
1113,,base,3866,1029,,1
1114,,base,3195,1030,,1
1115,,base,24920,1031,,1
1116,,base,8699,1032,,1
1117,,base,8699,1033,,1
1118,,base,8699,1034,,1
1119,,base,54244,1035,,1
1120,,base,54244,1036,,1
1121,,base,54416,1035,,1
1122,,base,54416,1036,,1
1123,,base,3380,1037,,1
1124,,base,2707,1038,,1
1125,,base,3278,1039,,1
1126,,base,12312,1040,,1
1127,,base,12174,1041,,1
1128,,base,2741,1042,,1
1129,,base,1671,1043,,1
1130,,base,6529,1044,,1
1131,,base,6739,1044,,1
1132,,base,6492,1045,,1
1133,,base,6709,1045,,1
1134,,base,2691,1046,,1
1135,,base,3884,1047,,1
1136,,base,12316,1048,,1
1137,,base,46195,1049,,1
1138,,base,2823,1050,,1
1139,,base,12923,1051,,1
1140,,base,12923,1052,,1
1141,,base,12923,1053,,1
1142,,base,12923,1054,,1
1143,,base,52174,1055,,1
1144,,base,52174,1056,,1
1145,,base,24936,1057,,1
1146,,base,54138,1058,,1
1147,,base,54138,1059,,1
1148,,base,54138,1060,,1
1149,,base,54138,1061,,1
1150,,base,54138,1062,,1
1151,,base,54318,1058,,1
1152,,base,54318,1059,,1
1153,,base,54318,1060,,1
1154,,base,54318,1061,,1
1155,,base,54318,1062,,1
1156,,base,2651,1063,,1
1157,,base,37106,1064,,1
1158,,base,4749,1065,,1
1159,,base,4749,1066,,1
1160,,base,4749,1067,,1
1161,,base,2602,1068,,1
1162,,base,2599,1069,,1
1163,,base,2612,1070,,1
1164,,base,12897,1071,,1
1165,,base,12897,1072,,1
1166,,base,12897,1073,,1
1167,,base,12897,1074,,1
1168,,base,12897,1075,,1
1169,,base,12897,1076,,1
1170,,base,12897,1077,,1
1171,,base,12897,1078,,1
1172,,base,12897,1079,,1
1173,,base,12897,1080,,1
1174,,base,12897,1081,,1
1175,,base,12897,1082,,1
1176,,base,12897,1083,,1
1177,,base,12897,1084,,1
1178,,base,12897,1085,,1
1179,,base,12897,1086,,1
1180,,base,12897,1087,,1
1181,,base,12897,1088,,1
1182,,base,12897,1089,,1
1183,,base,12897,1090,,1
1184,,base,12897,1091,,1
1185,,base,12897,1092,,1
1186,,base,12897,1093,,1
1187,,base,12897,1094,,1
1188,,base,12897,1095,,1
1189,,base,12897,1096,,1
1190,,base,12897,1097,,1
1191,,base,12897,1098,,1
1192,,base,12897,1099,,1
1193,,base,12897,1100,,1
1194,,base,12897,1101,,1
1195,,base,12897,1102,,1
1196,,base,25155,1103,,1
1197,,base,2929,1104,,1
1198,,base,6086,1105,,1
1199,,base,41832,1106,,1
1200,,base,5899,1107,,1
1201,,base,12757,1019,,1
1202,,base,12757,1020,,1
1203,,base,3673,1108,,1
1204,,base,2593,1109,,1
1205,,base,2629,1110,,1
1206,,base,4853,1111,,1
1207,,base,3695,1112,,1
1208,,base,3795,1113,,1
1209,,base,3558,1114,,1
1210,,base,53989,1115,,1
1211,,base,24870,1116,,1
1212,,base,12660,1117,,1
1213,,base,12660,1118,,1
1214,,base,12660,1119,,1
1215,,base,12660,1120,,1
1216,,base,12660,1121,,1
1217,,base,12660,1122,,1
1218,,base,12660,1123,,1
1219,,base,12660,1124,,1
1220,,base,8699,1125,,1
1221,,base,8699,1126,,1
1222,,base,8699,1127,,1
1223,,base,3241,1128,,1
1224,,base,4855,1129,,1
1225,,base,4855,1130,,1
1226,,base,6436,1131,,1
1227,,base,6661,1131,,1
1228,,base,5992,1132,,1
1229,,base,6528,1133,,1
1230,,base,6738,1133,,1
1231,,base,9223,1134,,1
1232,,base,12787,1135,,1
1233,,base,12787,1136,,1
1234,,base,10378,1137,,1
1235,,base,10378,1138,,1
1236,,base,12868,1139,,1
1237,,base,12868,1140,,1
1238,,base,12868,1141,,1
1239,,base,12868,1142,,1
1240,,base,3254,1143,,1
1241,,base,3022,1144,,1
1242,,base,26732,1145,,1
1243,,base,25174,1146,,1
1244,,base,3441,1147,,1
1245,,base,6483,1148,,1
1246,,base,6701,1148,,1
1247,,base,29373,1149,,1
1248,,base,6034,1151,,1
1249,,base,24964,1152,,1
1250,,base,24947,1153,,1
1251,,base,24897,1154,,1
1252,,base,54441,1155,,1
1253,,base,54441,1156,,1
1254,,base,54441,1157,,1
1255,,base,54441,1158,,1
1256,,base,54442,1155,,1
1257,,base,54442,1156,,1
1258,,base,54442,1157,,1
1259,,base,54442,1158,,1
1260,,base,25147,1159,,1
1261,,base,9111,1160,,1
1262,,base,53894,1161,,1
1263,,base,37609,1162,,1
1264,,base,43026,1163,,1
1265,,base,5940,1164,,1
1266,,base,25145,939,,1
1267,,base,7627,1165,,1
1268,,base,6370,1166,,1
1269,,base,6604,1166,,1
1270,,base,24905,1167,,1
1271,,base,3808,1168,,1
1272,,base,3414,1169,,1
1273,,base,6374,1170,,1
1274,,base,6608,1170,,1
1275,,base,10748,1171,,1
1276,,base,2618,1172,,1
1277,,base,12267,1173,,1
1278,,base,12267,1174,,1
1279,,base,3143,1175,,1
1280,,base,2646,1176,,1
1281,,base,36784,1177,,1
1282,,base,36784,1178,,1
1283,,base,7133,1179,,1
1284,,base,5962,1180,,1
1285,,base,39606,1181,,1
1286,,base,2670,1182,,1
1287,,base,8143,1183,,1
1288,,base,2571,1184,,1
1289,,base,54176,1185,,1
1290,,base,54176,1186,,1
1291,,base,54176,1187,,1
1292,,base,54176,1188,,1
1293,,base,54355,1185,,1
1294,,base,54355,1186,,1
1295,,base,54355,1187,,1
1296,,base,54355,1188,,1
1297,,base,9077,1189,,1
1298,,base,25146,1190,,1
1299,,base,1918,1191,,1
1300,,base,12873,1192,,1
1301,,base,12873,1193,,1
1302,,base,12873,1194,,1
1303,,base,12873,1195,,1
1304,,base,12873,1196,,1
1305,,base,12873,1197,,1
1306,,base,12873,1198,,1
1307,,base,2878,1199,,1
1308,,base,24904,1200,,1
1309,,base,38935,1201,,1
1310,,base,25171,1202,,1
1311,,base,25175,1203,,1
1312,,base,1526,1204,,1
1313,,base,3330,1205,,1
1314,,base,9054,1206,,1
1315,,base,9054,1207,,1
1316,,base,3619,1208,,1
1317,,base,25000,1209,,1
1318,,base,25122,1210,,1
1319,,base,54003,1211,,1
1320,,base,54003,1212,,1
1321,,base,25024,1216,,1
1322,,base,48122,1217,,1
1323,,base,48122,1218,,1
1324,,base,2949,1219,,1
1325,,base,25142,1220,,1
1326,,base,2899,1221,,1
1327,,base,3986,1222,,1
1328,,base,9097,1223,,1
1329,,base,27798,1224,,1
1330,,base,3571,1225,,1
1331,,base,29203,1226,,1
1332,,base,9002,1227,,1
1333,,base,3300,1228,,1
1334,,base,54151,1229,,1
1335,,base,54151,1230,,1
1336,,base,54151,1231,,1
1337,,base,54151,1232,,1
1338,,base,54331,1229,,1
1339,,base,54331,1230,,1
1340,,base,54331,1231,,1
1341,,base,54331,1232,,1
1342,,base,2703,1233,,1
1343,,base,2551,1234,,1
1344,,base,25139,1235,,1
1345,,base,24909,1236,,1
1346,,base,2704,1237,,1
1347,,base,55131,1238,,1
1348,,base,3382,1239,,1
1349,,base,6511,1240,,1
1350,,base,6724,1240,,1
1351,,base,24883,1241,,1
1352,,base,54191,1242,,1
1353,,base,54191,1243,,1
1354,,base,54191,1244,,1
1355,,base,54191,1245,,1
1356,,base,54370,1242,,1
1357,,base,54370,1243,,1
1358,,base,54370,1244,,1
1359,,base,54370,1245,,1
1360,,base,54010,1246,,1
1361,,base,2887,1247,,1
1362,,base,3409,1255,,1
1363,,base,2694,1256,,1
1364,,base,3081,1257,,1
1365,,base,3602,1258,,1
1366,,base,43032,1259,,1
1367,,base,43032,1260,,1
1368,,base,24881,1261,,1
1369,,base,3061,1262,,1
1370,,base,54269,1263,,1
1371,,base,54269,1264,,1
1372,,base,54269,1265,,1
1373,,base,54269,1266,,1
1374,,base,54439,1263,,1
1375,,base,54439,1264,,1
1376,,base,54439,1265,,1
1377,,base,54439,1266,,1
1378,,base,25269,1267,,1
1379,,base,25269,1268,,1
1380,,base,3641,1269,,1
1381,,base,12238,1270,,1
1382,,base,12238,1271,,1
1383,,base,176,1272,,1
1384,,base,176,1273,,1
1385,,base,6551,1274,,1
1386,,base,6760,1274,,1
1387,,base,24978,1275,,1
1388,,base,6519,1276,,1
1389,,base,6731,1276,,1
1390,,base,7997,1277,,1
1391,,base,2573,1278,,1
1392,,base,3085,1279,,1
1393,,base,4835,1280,,1
1394,,base,4835,1281,,1
1395,,base,54232,1282,,1
1396,,base,54232,1283,,1
1397,,base,54232,1284,,1
1398,,base,54232,1285,,1
1399,,base,54406,1282,,1
1400,,base,54406,1283,,1
1401,,base,54406,1284,,1
1402,,base,54406,1285,,1
1403,,base,3267,1286,,1
1404,,base,3893,1287,,1
1405,,base,27233,1288,,1
1406,,base,27233,1289,,1
1407,,base,27233,1290,,1
1408,,base,27233,1291,,1
1409,,base,8848,1292,,1
1410,,base,7954,1293,,1
1411,,base,25053,1294,,1
1412,,base,25043,1295,,1
1413,,base,3251,1296,,1
1414,,base,7093,1297,,1
1415,,base,4858,1298,,1
1416,,base,4858,1299,,1
1417,,base,2535,1301,,1
1418,,base,4644,1302,,1
1419,,base,4644,1303,,1
1420,,base,4644,1304,,1
1421,,base,4644,1305,,1
1422,,base,4644,1306,,1
1423,,base,6713,1307,,1
1424,,base,6713,1308,,1
1425,,base,2815,1309,,1
1426,,base,6366,1310,,1
1427,,base,2687,1311,,1
1428,,base,3190,1312,,1
1429,,base,7975,1313,,1
1430,,base,54177,1314,,1
1431,,base,54177,1315,,1
1432,,base,54177,1316,,1
1433,,base,54177,1317,,1
1434,,base,54177,1318,,1
1435,,base,54356,1314,,1
1436,,base,54356,1315,,1
1437,,base,54356,1316,,1
1438,,base,54356,1317,,1
1439,,base,54356,1318,,1
1440,,base,25150,1319,,1
1441,,base,7095,1320,,1
1442,,base,25132,1321,,1
1443,,base,23311,1322,,1
1444,,base,24901,1323,,1
1445,,base,54034,1324,,1
1446,,base,511,1325,,1
1447,,base,511,1326,,1
1448,,base,3449,1328,,1
1449,,base,39510,1329,,1
1450,,base,39510,1330,,1
1451,,base,13724,1331,,1
1452,,base,13724,1332,,1
1453,,base,54134,1333,,1
1454,,base,54134,1334,,1
1455,,base,54134,1335,,1
1456,,base,54134,1336,,1
1457,,base,54315,1333,,1
1458,,base,54315,1334,,1
1459,,base,54315,1335,,1
1460,,base,54315,1336,,1
1461,,base,26780,1337,,1
1462,,base,26780,1338,,1
1463,,base,26780,1339,,1
1464,,base,25008,1340,,1
1465,,base,2846,1341,,1
1466,,base,2937,1342,,1
1467,,base,25029,1343,,1
1468,,base,8149,1344,,1
1469,,base,52691,1345,,1
1470,,base,29244,1346,,1
1471,,base,2566,1347,,1
1472,,base,3546,1348,,1
1473,,base,54198,1349,,1
1474,,base,54198,1350,,1
1475,,base,54198,1351,,1
1476,,base,54198,1352,,1
1477,,base,54377,1349,,1
1478,,base,54377,1350,,1
1479,,base,54377,1351,,1
1480,,base,54377,1352,,1
1481,,base,2985,1354,,1
1482,,base,55811,1355,,1
1483,,base,55811,1356,,1
1484,,base,55811,1357,,1
1485,,base,26139,1361,,1
1486,,base,53961,1362,,1
1487,,base,5969,1363,,1
1488,,base,3697,1364,,1
1489,,base,12223,1365,,1
1490,,base,12223,1366,,1
1491,,base,31255,1367,,1
1492,,base,31255,1368,,1
1493,,base,54937,1369,,1
1494,,base,12290,1370,,1
1495,,base,25507,1371,,1
1496,,base,3528,1372,,1
1497,,base,6059,1373,,1
1498,,base,24935,1374,,1
1499,,base,33244,1375,,1
1500,,base,2816,1376,,1
1501,,base,54253,1377,,1
1502,,base,54253,1378,,1
1503,,base,46644,1379,,1
1504,,base,3489,1380,,1
1505,,base,8278,1381,,1
1506,,base,53996,1382,,1
1507,,base,24878,1383,,1
1508,,base,3361,1384,,1
1509,,base,3869,1385,,1
1510,,base,3307,1386,,1
1511,,base,54015,1387,,1
1512,,base,12252,1389,,1
1513,,base,25008,1390,,1
1514,,base,3804,1391,,1
1515,,base,2680,1392,,1
1516,,base,3142,1393,,1
1517,,base,9231,1394,,1
1518,,base,9231,1395,,1
1519,,base,2883,1396,,1
1520,,base,4564,1397,,1
1521,,base,3444,1400,,1
1522,,base,5912,1402,,1
1523,,base,3318,1403,,1
1524,,base,5895,1405,,1
1525,,base,3679,1406,,1
1526,,base,53947,1407,,1
1527,,base,2965,1408,,1
1528,,base,54152,1409,,1
1529,,base,54152,1410,,1
1530,,base,54152,1411,,1
1531,,base,54152,1412,,1
1532,,base,54332,1409,,1
1533,,base,54332,1410,,1
1534,,base,54332,1411,,1
1535,,base,54332,1412,,1
1536,,base,6578,1413,,1
1537,,base,6781,1413,,1
1538,,base,3842,1414,,1
1539,,base,3839,1415,,1
1540,,base,25154,1416,,1
1541,,base,2600,1417,,1
1542,,base,24942,1418,,1
1543,,base,8015,1419,,1
1544,,base,2621,1420,,1
1545,,base,2695,1421,,1
1546,,base,3279,1423,,1
1547,,base,32919,1424,,1
1548,,base,32919,1425,,1
1549,,base,32919,1426,,1
1550,,base,10723,1427,,1
1551,,base,9180,1428,,1
1552,,base,3782,1429,,1
1553,,base,3854,1430,,1
1554,,base,3105,1300,,1
1555,,base,9221,1358,,1
1556,,base,25018,1359,,1
1557,,base,2671,1435,,1
1558,,base,25019,1436,,1
1559,,base,3478,1437,,1
1560,,base,10963,1438,,1
1561,,base,54093,1439,,1
1562,,base,54093,1440,,1
1563,,base,54093,1441,,1
1564,,base,54093,1442,,1
1565,,base,54093,1443,,1
1566,,base,54277,1439,,1
1567,,base,54277,1440,,1
1568,,base,54277,1441,,1
1569,,base,54277,1442,,1
1570,,base,54277,1443,,1
1571,,base,3845,1444,,1
1572,,base,6050,1445,,1
1573,,base,2997,1446,,1
1574,,base,4727,1447,,1
1575,,base,4727,1448,,1
1576,,base,4727,1449,,1
1577,,base,4727,1450,,1
1578,,base,4727,1451,,1
1579,,base,4836,1452,,1
1580,,base,4836,1453,,1
1581,,base,4836,1454,,1
1582,,base,4836,1455,,1
1583,,base,24989,1456,,1
1584,,base,8867,1457,,1
1585,,base,24995,1458,,1
1586,,base,3004,1459,,1
1587,,base,7334,1460,,1
1588,,base,9198,1461,,1
1589,,base,27300,1462,,1
1590,,base,25159,1463,,1
1591,,base,12193,1464,,1
1592,,base,54242,1465,,1
1593,,base,54242,1466,,1
1594,,base,54242,1467,,1
1595,,base,54242,1468,,1
1596,,base,54414,1465,,1
1597,,base,54414,1466,,1
1598,,base,54414,1467,,1
1599,,base,54414,1468,,1
1600,,base,9214,1469,,1
1601,,base,2895,1470,,1
1602,,base,13724,1471,,1
1603,,base,9041,1472,,1
1604,,base,6097,1473,,1
1605,,base,25113,1474,,1
1606,,base,7958,1475,,1
1607,,base,24937,1476,,1
1608,,base,13498,1477,,1
1609,,base,13498,1478,,1
1610,,base,6553,1479,,1
1611,,base,6761,1479,,1
1612,,base,3488,1480,,1
1613,,base,25156,1481,,1
1614,,base,6971,1482,,1
1615,,base,10893,1483,,1
1616,,base,24984,1398,,1
1617,,base,24907,1399,,1
1618,,base,54121,1431,,1
1619,,base,54121,1432,,1
1620,,base,54121,1433,,1
1621,,base,54121,1434,,1
1622,,base,54304,1431,,1
1623,,base,54304,1432,,1
1624,,base,54304,1433,,1
1625,,base,54304,1434,,1
1626,,base,53929,148,,1
1627,,base,3408,1484,,1
1628,,base,53960,1485,,1
1629,,base,48165,1486,,1
1630,,base,2838,1487,,1
1631,,base,3321,1488,,1
1632,,base,2622,1489,,1
1633,,base,24860,1490,,1
1634,,base,40169,1491,,1
1635,,base,40169,1492,,1
1636,,base,54088,1493,,1
1637,,base,54088,1494,,1
1638,,base,54088,1495,,1
1639,,base,54088,1496,,1
1640,,base,3690,1497,,1
1641,,base,3604,1498,,1
1642,,base,3774,1499,,1
1643,,base,53993,1500,,1
1644,,base,24907,1501,,1
1645,,base,3914,1502,,1
1646,,base,54163,1503,,1
1647,,base,54163,1504,,1
1648,,base,54163,1505,,1
1649,,base,54163,1506,,1
1650,,base,54163,1507,,1
1651,,base,54342,1503,,1
1652,,base,54342,1504,,1
1653,,base,54342,1505,,1
1654,,base,54342,1506,,1
1655,,base,54342,1507,,1
1656,,base,54011,1508,,1
1657,,base,54011,1509,,1
1658,,base,9575,1510,,1
1659,,base,6484,1511,,1
1660,,base,6702,1511,,1
1661,,base,2981,1512,,1
1662,,base,3462,1513,,1
1663,,base,6021,1514,,1
1664,,base,25160,1515,,1
1665,,base,6448,1516,,1
1666,,base,6670,1516,,1
1667,,base,9206,1517,,1
1668,,base,2788,1518,,1
1669,,base,12754,1519,,1
1670,,base,12754,1520,,1
1671,,base,12754,1521,,1
1672,,base,12754,1522,,1
1673,,base,12754,1523,,1
1674,,base,12754,1524,,1
1675,,base,2679,1525,,1
1676,,base,3568,1527,,1
1677,,base,5673,1528,,1
1678,,base,2843,1529,,1
1679,,base,1961,1530,,1
1680,,base,25152,1531,,1
1681,,base,3051,1532,,1
1682,,base,6068,1533,,1
1683,,base,33843,1534,,1
1684,,base,33843,1535,,1
1685,,base,3200,1536,,1
1686,,base,54142,1537,,1
1687,,base,54142,1538,,1
1688,,base,54322,1537,,1
1689,,base,54322,1538,,1
1690,,base,3015,1541,,1
1691,,base,2678,1542,,1
1692,,base,3620,1543,,1
1693,,base,3433,1544,,1
1694,,base,54262,1545,,1
1695,,base,54262,1546,,1
1696,,base,54262,1547,,1
1697,,base,54262,1548,,1
1698,,base,54262,1549,,1
1699,,base,54432,1545,,1
1700,,base,54432,1546,,1
1701,,base,54432,1547,,1
1702,,base,54432,1548,,1
1703,,base,54432,1549,,1
1704,,base,12237,1550,,1
1705,,base,12237,1551,,1
1706,,base,26008,1552,,1
1707,,base,29840,1553,,1
1708,,base,29840,1554,,1
1709,,base,29840,1555,,1
1710,,base,2620,1556,,1
1711,,base,27080,1557,,1
1712,,base,27080,1558,,1
1713,,base,53905,1559,,1
1714,,base,28734,1560,,1
1715,,base,28734,1561,,1
1716,,base,28734,1562,,1
1717,,base,45275,1564,,1
1718,,base,4927,1565,,1
1719,,base,4927,1566,,1
1720,,base,4927,1567,,1
1721,,base,13415,1568,,1
1722,,base,13415,1569,,1
1723,,base,13415,1570,,1
1724,,base,3742,1571,,1
1725,,base,2732,1572,,1
1726,,base,53967,1573,,1
1727,,base,53967,1574,,1
1728,,base,53967,1575,,1
1729,,base,24124,1576,,1
1730,,base,5894,1577,,1
1731,,base,5975,1579,,1
1732,,base,2918,1580,,1
1733,,base,6539,1581,,1
1734,,base,6748,1581,,1
1735,,base,1771,1588,,1
1736,,base,3718,1589,,1
1737,,base,2546,1590,,1
1738,,base,3374,1591,,1
1739,,base,6366,1592,,1
1740,,base,6600,1592,,1
1741,,base,3166,1593,,1
1742,,base,5902,1594,,1
1743,,base,3117,1595,,1
1744,,base,41579,1596,,1
1745,,base,2625,1597,,1
1746,,base,54259,1598,,1
1747,,base,54259,1599,,1
1748,,base,54429,1598,,1
1749,,base,54429,1599,,1
1750,,base,24937,1600,,1
1751,,base,53965,1601,,1
1752,,base,12324,1602,,1
1753,,base,24913,1603,,1
1754,,base,3343,1604,,1
1755,,base,5947,1606,,1
1756,,base,8937,1607,,1
1757,,base,55353,1608,,1
1758,,base,1228,1609,,1
1759,,base,1228,1610,,1
1760,,base,1228,1611,,1
1761,,base,1228,1612,,1
1762,,base,4823,1613,,1
1763,,base,4823,1614,,1
1764,,base,3645,1615,,1
1765,,base,3389,1616,,1
1766,,base,2700,1617,,1
1767,,base,2784,1618,,1
1768,,base,54240,1619,,1
1769,,base,54240,1620,,1
1770,,base,54412,1619,,1
1771,,base,54412,1620,,1
1772,,base,2890,1621,,1
1773,,base,2592,1624,,1
1774,,base,2543,1625,,1
1775,,base,7108,1626,,1
1776,,base,25081,1627,,1
1777,,base,7103,1628,,1
1778,,base,24933,1629,,1
1779,,base,29089,1630,,1
1780,,base,26830,1631,,1
1781,,base,2523,1632,,1
1782,,base,28342,1633,,1
1783,,base,28342,1634,,1
1784,,base,24925,1635,,1
1785,,base,24925,1636,,1
1786,,base,3794,1637,,1
1787,,base,54268,1638,,1
1788,,base,54268,1639,,1
1789,,base,54268,1640,,1
1790,,base,54268,1641,,1
1791,,base,54438,1638,,1
1792,,base,54438,1639,,1
1793,,base,54438,1640,,1
1794,,base,54438,1641,,1
1795,,base,2817,1642,,1
1796,,base,25041,1643,,1
1797,,base,2938,1644,,1
1798,,base,25064,1645,,1
1799,,base,12840,1646,,1
1800,,base,12840,1647,,1
1801,,base,4665,1648,,1
1802,,base,4665,1649,,1
1803,,base,3495,1650,,1
1804,,base,9118,1651,,1
1805,,base,9118,1652,,1
1806,,base,2384,1653,,1
1807,,base,2384,1654,,1
1808,,base,25128,1655,,1
1809,,base,3783,1656,,1
1810,,base,3333,1657,,1
1811,,base,4743,1658,,1
1812,,base,4743,1659,,1
1813,,base,6455,1660,,1
1814,,base,6677,1660,,1
1815,,base,3692,1661,,1
1816,,base,3737,1662,,1
1817,,base,29633,1663,,1
1818,,base,29260,1664,,1
1819,,base,43296,1665,,1
1820,,base,43296,1666,,1
1821,,base,43296,1667,,1
1822,,base,9060,1668,,1
1823,,base,9060,1669,,1
1824,,base,3427,1670,,1
1825,,base,12638,1671,,1
1826,,base,12638,1672,,1
1827,,base,12638,1673,,1
1828,,base,12638,1674,,1
1829,,base,6363,1676,,1
1830,,base,6597,1676,,1
1831,,base,1823,1677,,1
1832,,base,9101,1678,,1
1833,,base,9101,1679,,1
1834,,base,12712,1680,,1
1835,,base,12712,1681,,1
1836,,base,2808,1682,,1
1837,,base,3712,1683,,1
1838,,base,5983,1684,,1
1839,,base,25044,1685,,1
1840,,base,6365,1686,,1
1841,,base,6599,1686,,1
1842,,base,3887,1687,,1
1843,,base,9195,1688,,1
1844,,base,9195,1689,,1
1845,,base,9195,1690,,1
1846,,base,6390,1691,,1
