pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes,macroarea
561,migama,2,f,f,mmy,Africa
562,mixtecayutla,334,f,f,miy,North America
563,liv,465,f,f,liv,Eurasia
564,mixtecjamiltepec,334,f,f,mxt,North America
565,mokilko,2,f,f,moz,Africa
2586,mambai,279,f,f,mcs,Africa
567,mugil,437,f,f,mlp,Papunesia
1595,gununakune,138,f,f,pue,South America
739,quechuaecuadorean,356,f,f,qug,South America
1354,iwam,367,f,f,iwm,Papunesia
1596,haya,274,f,f,hay,Africa
1591,creeswampy,17,f,f,"crj, csw",North America
1590,chinookupper,346,f,f,wac,North America
1593,gahuku,430,f,f,gah,Papunesia
1033,kambot,232,f,f,kbx,Papunesia
2501,kayardild,52,t,t,gyd,Australia
2676,piro,534,f,f,pib,South America
1599,iduna,87,f,f,viv,Papunesia
1030,ebira,278,f,f,igb,Africa
1025,cashinahua,342,f,f,cbs,South America
1024,bori,382,f,f,adi,Eurasia
1027,desano,452,f,f,des,South America
1026,chuukese,87,f,f,chk,Papunesia
1021,betoi,109,f,f,,South America
1020,berberchaouia,4,f,f,shy,Africa
1023,bolia,274,f,f,bli,Africa
1022,bhumij,66,f,f,unr,Eurasia
1186,lungchang,388,f,f,nst,Eurasia
1036,katiinwestpapuaindonesia,441,f,f,yon,Papunesia
1184,lega,274,f,f,lea,Africa
1185,lhomi,389,f,f,lhm,Eurasia
1029,dharumbal,42,f,f,bjy,Australia
1028,dharawal,42,f,f,tbh,Australia
1180,koyukon,262,f,f,koy,North America
1037,kazakh,19,f,f,kaz,Eurasia
726,nigerianpidgin,331,f,f,pcm,Africa
727,ningil,428,f,f,niz,Papunesia
724,napu,526,f,f,npy,Papunesia
725,ngombe,274,f,f,ngc,Africa
722,mundu,287,f,f,muh,Africa
723,nafaanra,290,f,f,nfr,Africa
720,mentuhtapuh,95,f,f,sdo,Papunesia
721,menya,449,f,f,mcr,Papunesia
1744,yucatec,250,f,f,yua,North America
1745,zayse,13,f,f,zay,Africa
1746,apatani,382,f,f,apt,Eurasia
1035,kanumbadi,255,f,f,khd,Papunesia
1740,stieng,63,f,f,"sti, stt",Eurasia
1741,tibetanmodernliterary,389,f,f,bod,Eurasia
728,nomad,154,f,f,smq,Papunesia
729,nukuoro,87,f,f,nkr,Papunesia
1164,coeurdalene,362,f,f,crd,North America
604,sumu,251,f,f,sum,North America
607,tehit,491,f,f,kps,Papunesia
606,tamabo,87,f,f,mla,Papunesia
601,solon,21,f,f,evn,Eurasia
600,slovincian,185,f,f,csb,Eurasia
603,suki,161,f,f,sui,Papunesia
602,subiya,274,f,f,sbs,Africa
1205,tsakhur,267,f,f,tkr,Eurasia
1204,tiv,274,f,f,tiv,Africa
1207,wirangu,42,f,f,wiw,Australia
609,tewaarizona,215,f,f,tew,North America
608,terena,535,f,f,ter,South America
1203,tekesouthern,274,f,f,kkw,Africa
1202,taiap,160,f,f,gpn,Papunesia
2043,kalmyk,20,f,f,xal,Eurasia
1211,arbore,12,f,f,arv,Africa
152,lundayeh,518,f,f,lnd,Papunesia
634,arabiceasternlibyan,10,f,f,ayl,Africa
1489,tiruray,517,f,f,tiy,Papunesia
2479,maricopa,170,t,t,mrc,North America
635,arabicnegev,10,f,f,ajp,Eurasia
1366,musom,87,f,f,msu,Papunesia
1488,tigrinya,10,f,f,tir,Africa
1214,bakairi,119,f,f,bkq,South America
48,columbiawenatchi,362,f,f,col,North America
49,danblowo,273,f,f,daf,Africa
46,chru,519,f,f,cje,Eurasia
47,chulym,19,f,f,clw,Eurasia
44,chinantecsochiapan,335,f,f,cso,North America
45,chippewaredlakeandpillager,17,f,f,ciw,North America
42,chatinonopala,332,f,f,cya,North America
43,chekeholo,87,f,f,mrn,Papunesia
40,burapabir,5,f,f,bwr,Africa
41,chaozhou,375,f,f,nan,Eurasia
1111,deuri,383,f,f,der,Eurasia
638,awadhi,182,f,f,awa,Eurasia
1113,faroese,181,f,f,fao,Eurasia
1112,dhivehi,182,f,f,div,Eurasia
5,akabiada,163,f,f,abj,Eurasia
1114,gworok,283,f,f,kcg,Africa
1117,huitotomuinane,180,f,f,hux,South America
639,aekyom,101,f,f,awi,Papunesia
1119,kamu,54,f,f,xmu,Australia
1118,kabatei,183,f,f,xkp,Eurasia
1290,aikana,528,f,f,tba,South America
1291,akawaio,119,f,f,ake,South America
1296,bemba,274,f,f,bmy,Africa
1218,bobangi,274,f,f,bni,Africa
1449,dimasa,383,f,f,dis,Eurasia
1295,basaa,274,f,f,bas,Africa
2591,avikam,275,f,f,avi,Africa
1350,carapana,452,f,f,cbc,South America
1360,kullo,13,f,f,gmo,Africa
1712,akha,380,f,f,ahk,Eurasia
1782,uyghur,19,f,f,uig,Eurasia
2401,beja,3,f,t,bej,Africa
1361,kyuquot,481,f,f,noo,North America
1711,yucuna,530,f,f,ycn,South America
1217,bisu,380,f,f,"bzi, lwm",Eurasia
1710,tobelo,494,f,f,tlb,Papunesia
1355,jeh,63,f,f,jeh,Eurasia
489,yemsa,13,f,f,jnj,Africa
488,yaruro,500,f,f,yae,South America
487,yami,516,f,f,tao,Papunesia
486,yaka,274,f,f,yaf,Africa
485,xaracuu,87,f,f,ane,Papunesia
484,warrungu,42,f,f,wrg,Australia
483,vlaamsegebarentaal,330,f,f,bvs,Eurasia
482,vedda,182,f,f,ved,Eurasia
481,urim,424,f,f,uri,Papunesia
480,ugandansignlanguage,330,f,f,ugn,Africa
991,mentawai,521,f,f,mwv,Papunesia
2411,nezperce,348,f,t,nez,North America
1715,assamese,182,f,f,asm,Eurasia
1201,slovak,185,f,f,slk,Eurasia
1714,arabiciraqi,10,f,f,acm,Eurasia
2170,ao,386,f,f,njo,Eurasia
472,triquechicahuaxtla,334,f,f,trs,North America
473,tubar,472,f,f,tbu,North America
470,tofa,19,f,f,kim,Eurasia
471,totonacsierra,429,f,f,tos,North America
476,tzeltal,250,f,f,"tzb, tzh",North America
477,tzeltalbachajon,250,f,f,tzb,North America
474,turkisaretdili,330,f,f,tsm,Eurasia
475,tutchonenorthern,262,f,f,ttm,North America
1865,efik,293,f,f,efi,Africa
478,tzeltaltenejapa,250,f,f,tzh,North America
479,tzotzilsanandres,250,f,f,tzs,North America
1368,rashad,282,f,f,ras,Africa
1369,sobei,87,f,f,sob,Papunesia
