ID,Language_ID,Name,Provider
759,hnk,Hinukh,ethnologue
760,hix,Hixkaryána,ethnologue
761,lic,Hlai,ethnologue
762,hma,Hmar,ethnologue
763,hmo,Hmong Njua,ethnologue
764,ho,Ho,ethnologue
765,wnb,Ho-Chunk,ethnologue
766,hoa,Hoava,ethnologue
767,hol,Holoholo,ethnologue
768,hop,Hopi,ethnologue
769,hre,Hre,ethnologue
770,hmb,Huambisa,ethnologue
771,grj,Huarijío,ethnologue
772,htc,Huastec,ethnologue
773,hve,"Huave, San Mateo del Mar",ethnologue
774,klb,Huba,ethnologue
775,hui,Huichol,ethnologue
776,hmi,"Huitoto, Minica",ethnologue
777,hum,"Huitoto, Murui",ethnologue
778,hmu,"Huitoto, Nüpode",ethnologue
779,duk,Hun-Saare,ethnologue
780,hnd,Hunde,ethnologue
781,hun,Hungarian,ethnologue
782,hzb,Hunzib,ethnologue
783,hup,Hupa,ethnologue
784,hpd,Hupdë,ethnologue
785,iaa,Iaai,ethnologue
786,iat,Iatmul,ethnologue
787,ful,Iatê,ethnologue
788,iau,Iau,ethnologue
789,iba,Iban,ethnologue
790,ibn,Ibanag,ethnologue
791,ibi,Ibibio,ethnologue
792,ice,Icelandic,ethnologue
793,ics,Icelandic Sign Language,ethnologue
794,beg,Ida’an,ethnologue
795,ido,Idoma,ethnologue
796,idu,Idu-Mishmi,ethnologue
797,idn,Iduna,ethnologue
798,ifu,"Ifugao, Batad",ethnologue
799,igb,Igbo,ethnologue
800,ige,Igede,ethnologue
801,ign,Ignaciano,ethnologue
802,iha,Iha,ethnologue
803,ik,Ik,ethnologue
804,kpo,Ikposo,ethnologue
805,ila,Ila,ethnologue
806,ilo,Ilocano,ethnologue
807,imo,Imonda,ethnologue
808,akl,Inakeanon,ethnologue
809,ipi,Indian Sign Language,ethnologue
810,ind inj,Indonesian,ethnologue
811,cin,Ineseño,ethnologue
812,iga,Inga,ethnologue
813,izh,Ingrian,ethnologue
814,ing,Ingush,ethnologue
815,ins iql,"Inuktitut, Eastern Canadian",ethnologue
816,gre grw gso,"Inuktitut, Greenlandic",ethnologue
817,inr kgt,"Inuktitut, Western Canadian",ethnologue
818,inu,"Inupiatun, North Alaskan",ethnologue
819,oto,Iowa-Oto,ethnologue
820,iqu,Iquito,ethnologue
821,irq,Iraqw,ethnologue
822,irr,Irarutu,ethnologue
823,irs,Irish Sign Language,ethnologue
824,irx,Irántxe,ethnologue
825,isa,Isaka,ethnologue
826,ise,Isekiri,ethnologue
827,ish,Ishkashmi,ethnologue
828,isi,Isirawa,ethnologue
829,isn,Isnag,ethnologue
830,iso,Isoko,ethnologue
831,iss,Israeli Sign Language,ethnologue
832,ifi ita,Italian,ethnologue
833,lii,Italian Sign Language,ethnologue
834,itw,Itawit,ethnologue
835,ite,Itelmen,ethnologue
836,ito,Itonama,ethnologue
837,itz,Itza’,ethnologue
838,mie,Iu Mien,ethnologue
839,iva,Ivatan,ethnologue
840,iwa,Iwaidja,ethnologue
841,iwm,Iwam,ethnologue
842,ixc,Ixcatec,ethnologue
843,ixi,Ixil,ethnologue
844,izi,Izii,ethnologue
845,ijo,Izon,ethnologue
846,jbt,Jabutí,ethnologue
847,jak,"Jakalteko, Eastern",ethnologue
848,jak,"Jakalteko, Western",ethnologue
849,jcr,Jamaican Creole English,ethnologue
850,bna jmm jwr,Jamamadí,ethnologue
851,jpn,Japanese,ethnologue
852,nih,Japanese Sign Language,ethnologue
853,jpr,Japreria,ethnologue
854,jaq,Jaqaru,ethnologue
855,jar jrw,Jarawa,ethnologue
856,djr,Jaru,ethnologue
857,jav,Javanese,ethnologue
858,jeb,Jebero,ethnologue
859,jeh,Jeh,ethnologue
860,jah,Jehai,ethnologue
861,jem,Jemez,ethnologue
862,gyc jia rgc,Jiarong,ethnologue
863,jng,Jingpho,ethnologue
864,jin,"Jinuo, Buyuan",ethnologue
865,jin,"Jinuo, Youle",ethnologue
866,dio,Jola-Fonyi,ethnologue
867,csk,Jola-Kasa,ethnologue
868,jun,Juang,ethnologue
869,juk,Jukun Takum,ethnologue
870,dyu,Jula,ethnologue
871,jmo,Jur Modo,ethnologue
872,jur,Jurchen,ethnologue
873,jrn,Jurúna,ethnologue
874,juh,Ju|'hoan,ethnologue
875,jum,Júma,ethnologue
876,qch,"K'iche', Central",ethnologue
877,urk,Kaapor,ethnologue
878,usl,Kaapor Sign Language,ethnologue
879,kab,Kabardian,ethnologue
880,kbt,Kabatei,ethnologue
881,kby,Kabiyé,ethnologue
882,kbl,Kabyle,ethnologue
883,kac,Kachari,ethnologue
884,blj,Kacipo-Balesi,ethnologue
885,kdz,"Kadazan, Coastal",ethnologue
886,kdw,Kadiwéu,ethnologue
887,kef,Kafa,ethnologue
888,kgm,Kagoma,ethnologue
889,kgr,Kagulu,ethnologue
890,daa,"Kaili, Da'a",ethnologue
891,kli,"Kaili, Ledo",ethnologue
892,kng,Kaingang,ethnologue
893,krr,Kairiru,ethnologue
894,kaw,Kaiwá,ethnologue
895,kae,Kaki Ae,ethnologue
896,kly,Kala Lagaw Ya,ethnologue
897,klq,Kalam,ethnologue
898,kal,Kalami,ethnologue
899,klz,Kalanga,ethnologue
900,klp,Kalapuya,ethnologue
901,klh,Kalasha,ethnologue
902,nan,Kalenjin,ethnologue
903,kls,Kalispel-Pend D'oreille,ethnologue
904,kgu,Kalkutung,ethnologue
905,kiq kmk oir,Kalmyk-Oirat,ethnologue
906,kll,Kaluli,ethnologue
907,woi,Kamang,ethnologue
908,kak,Kamano,ethnologue
909,kms,Kamas,ethnologue
910,kmz,Kamasau,ethnologue
911,kma,Kamayurá,ethnologue
912,kba,Kamba,ethnologue
913,kam,Kambera,ethnologue
914,kmi,Kami,ethnologue
915,kmr,Kamoro,ethnologue
916,kmw,Kamu,ethnologue
917,cnm,Kanamarí,ethnologue
918,xns,Kanashi,ethnologue
919,kbu,Kanembu,ethnologue
920,dgi,Kangri,ethnologue
921,kky,Kankanaey,ethnologue
922,knd,Kannada,ethnologue
923,knb,"Kanum, Bädi",ethnologue
924,knp,"Kanum, Ngkâlmpw",ethnologue
925,knr,"Kanuri, Central",ethnologue
926,kyo,Kanyok,ethnologue
927,kpn,Kapingamarangi,ethnologue
928,sar,Kapriman,ethnologue
929,cak,Kaqchikel,ethnologue
930,kar kra,Kara,ethnologue
931,tny,"Karaboro, Western",ethnologue
932,krj,Karadjeri,ethnologue
933,tof,Karagas,ethnologue
934,krm,Karaim,ethnologue
935,jva,Karajá,ethnologue
936,kkp,Karakalpak,ethnologue
937,kmj,Karamojong,ethnologue
938,kao,Karao,ethnologue
939,krt,Karata,ethnologue
940,mik,Karbi,ethnologue
941,krl,Karelian,ethnologue
942,kbw,"Karen, Bwe",ethnologue
943,kpw,"Karen, Pwo Eastern",ethnologue
944,phl,"Karen, Pwo Northern",ethnologue
945,kpw,"Karen, Pwo Western",ethnologue
946,ksg,"Karen, S'gaw",ethnologue
947,kri,Karirí-Xocó,ethnologue
948,kna,Karitiâna,ethnologue
949,vka,Kariyarra,ethnologue
950,kyr,Karkar-Yuri,ethnologue
951,kaa,Karo,ethnologue
952,krk,Karok,ethnologue
953,ksm,Kasem,ethnologue
954,ksh,Kashaya,ethnologue
955,csh,Kashinawa,ethnologue
956,kas,Kashmiri,ethnologue
957,ksu svc,Kashubian,ethnologue
958,kad ktc,Katcha-Kadugli-Miri,ethnologue
959,ktz,Kati,ethnologue
960,ktl,Katla,ethnologue
961,kto,Kato,ethnologue
962,ktu,"Katu, Eastern",ethnologue
963,ktu,"Katu, Western",ethnologue
964,kau,Kaulong,ethnologue
965,kaj,Kaure,ethnologue
966,kws,Kawaiisu,ethnologue
967,kyz,Kayabí,ethnologue
968,kyl,"Kayah, Eastern",ethnologue
969,kai,Kayan,ethnologue
970,kbr,"Kayan, Baram",ethnologue
971,kyp,Kayapó,ethnologue
972,kay,Kayardild,ethnologue
973,kyt,Kaytetye,ethnologue
974,kaz,Kazakh,ethnologue
975,keo,Ke'o,ethnologue
976,ked,Kedang,ethnologue
977,kei,Kei,ethnologue
978,kap,Kela,ethnologue
979,klt,Kelabit,ethnologue
980,kel,Kele,ethnologue
981,kmt,Kemtuik,ethnologue
982,ken,Kenga,ethnologue
983,ksl,Kenyan Sign Language,ethnologue
984,kyg,Kenyang,ethnologue
985,nku,Kenzi (Mattoki),ethnologue
986,ker,Kera,ethnologue
987,krq,Kerek,ethnologue
988,ksa,"Keres, Eastern",ethnologue
989,aco,"Keres, Western",ethnologue
990,ket,Ket,ethnologue
991,kte,Kete,ethnologue
992,ktn,Ketengban,ethnologue
993,kew,"Kewa, East",ethnologue
994,kew,"Kewa, West",ethnologue
995,khk,Khakas,ethnologue
996,khl,"Khalaj, Turkic",ethnologue
997,khg,Khaling,ethnologue
998,kmh,"Kham, Gamale",ethnologue
999,kan,Khana,ethnologue
1000,kty,Khanty,ethnologue
1001,khr,Kharia,ethnologue
1002,khs,Khasi,ethnologue
1003,khi,Khinalugh,ethnologue
1004,khm,"Khmer, Central",ethnologue
1005,kmu,Khmu,ethnologue
1006,tex twx,Khorasani Turkish,ethnologue
1007,khw,Khowar,ethnologue
1008,khv,Khvarshi,ethnologue
1009,kxo,Khwe,ethnologue
1010,khn,Khün,ethnologue
1011,kic,Kickapoo,ethnologue
1012,klv,Kilivila,ethnologue
1013,klw,Kiliwa,ethnologue
1014,ksp,Kim,ethnologue
1015,mnu,Kim Mun,ethnologue
1016,kim,Kimaghima,ethnologue
1017,kga,Kinga,ethnologue
1018,knn,Kinnauri,ethnologue
1019,kio,Kiowa,ethnologue
1020,kie,Kire,ethnologue
1021,krb,Kiribati,ethnologue
1022,kkr,Kirikiri,ethnologue
1023,ksr,Kisar,ethnologue
1024,kis kss,"Kisi, Southern",ethnologue
1025,kis,"Kissi, Northern",ethnologue
1026,sod,Kistane,ethnologue
1027,kij,Kitja,ethnologue
1028,kit,Kitsai,ethnologue
1029,ktb,Kituba,ethnologue
1030,kiw,"Kiwai, Northeast",ethnologue
1031,kiw,"Kiwai, Southern",ethnologue
1032,klm,Klamath-Modoc,ethnologue
1033,kla,Klao,ethnologue
1034,koa,Koasati,ethnologue
1035,kob,Kobon,ethnologue
1036,kod,Kodava,ethnologue
1037,cog,Kogi,ethnologue
1038,sre,Koho,ethnologue
1039,koh,Kohumono,ethnologue
1040,kmo,"Koiali, Mountain",ethnologue
1041,koi,"Koiari, Grass",ethnologue
1042,kta,Koitabu,ethnologue
1043,kok,Kok Borok,ethnologue
1044,gug,Kokata,ethnologue
1045,kkt,Kokota,ethnologue
1046,koo,Kola,ethnologue
1047,kol,"Kolami, Northwestern",ethnologue
1048,kol,"Kolami, Southeastern",ethnologue
1049,kou,Kom,ethnologue
1050,kmb,Kombai,ethnologue
1051,xbi,Kombio,ethnologue
1052,kag,Komering,ethnologue
1053,kop,Komi-Permyak,ethnologue
1054,kzy yzv,Komi-Zyrian,ethnologue
1055,kom,Komo,ethnologue
1056,bbf,Konabéré,ethnologue
1057,kda,Konda-Dora,ethnologue
1058,kon kwy,"Kongo, San Salvador",ethnologue
1059,kjo,"Konjo, Coastal",ethnologue
1060,kkn,Konkani,ethnologue
1061,kkb,Konkomba,ethnologue
1062,kni,Konni,ethnologue
1063,fio kon,Koongo,ethnologue
1064,kjr,Koorete,ethnologue
1065,krf,Korafe-Yegha,ethnologue
1066,krn,Korana,ethnologue
1067,kor,Korean,ethnologue
1068,ssl,Korean Sign Language,ethnologue
1069,kje,Koreguaje,ethnologue
1070,kku,Korku,ethnologue
1071,kfe,Koromfé,ethnologue
1072,krw,Korowai,ethnologue
1073,kry,Koryak,ethnologue
1074,kos,Kosraean,ethnologue
1075,kot,Kota,ethnologue
1076,eko,Koti,ethnologue
1077,koy,Koya,ethnologue
1078,kyn,Koyukon,ethnologue
1079,kpa,Kpan,ethnologue
1080,kpe,"Kpelle, Liberia",ethnologue
1081,krh,Krahô,ethnologue
1082,kqq,Krenak,ethnologue
1083,knq,Kriol,ethnologue
1084,kro,Krongo,ethnologue
1085,krz,Kryts,ethnologue
1086,tla,Kuanua,ethnologue
1087,sub,Kuhane,ethnologue
1088,kiu kui,Kui,ethnologue
1089,kkq,Kuikúro-Kalapálo,ethnologue
1090,kkz,Kukna,ethnologue
1091,knc,Kuku-Uwanh,ethnologue
1092,kya,Kuku-Yalanji,ethnologue
1093,klg,Kulung,ethnologue
1094,kmn,Kuman,ethnologue
1095,kum,Kumaoni,ethnologue
1096,mto,Kumarbhag Paharia,ethnologue
1097,gum,Kumbainggar,ethnologue
1098,die tja,Kumiai,ethnologue
1099,kuq,Kumyk,ethnologue
1100,kun,"Kuna, Border",ethnologue
1101,knm,Kunama,ethnologue
1102,gnb,Kunbarlang,ethnologue
1103,xun,Kung-Ekoka,ethnologue
1104,boa,Kuni-Boazi,ethnologue
1105,kmp,Kunimaipa,ethnologue
1106,kjn,Kunjen,ethnologue
1107,atm,Kunza,ethnologue
1108,klk,Kuo,ethnologue
1109,kuo,Kuot,ethnologue
1110,seb,Kupsabiny,ethnologue
1111,kko,Kuranko,ethnologue
1112,kji,"Kurdish, Northern",ethnologue
1113,bkb,"Kurumba, Betta",ethnologue
1114,kur,Kurux,ethnologue
1115,uku,"Kuskokwim, Upper",ethnologue
1116,kus,Kusunda,ethnologue
1117,kut,Kutenai,ethnologue
1118,kuu,Kuuku-Ya'u,ethnologue
1119,kuv,Kuvi,ethnologue
1120,kwm,Kwaami,ethnologue
1121,kwa,Kwaio,ethnologue
1122,kwk,Kwakiutl,ethnologue
1123,kwr,Kwamera,ethnologue
1124,kwn,Kwangali,ethnologue
1125,buj,Kwasio,ethnologue
1126,koe,Kwegu,ethnologue
1127,kwb,Kwerba,ethnologue
1128,gnn,Kwini,ethnologue
1129,kwo,Kwoma,ethnologue
1130,kwt,Kwomtari,ethnologue
1131,kyk,Kyaka,ethnologue
1132,kgy,Kyerung,ethnologue
1133,kfy kgz,Kyrgyz,ethnologue
1134,kat,Kâte,ethnologue
1135,grp,Kölsch,ethnologue
1136,laa,Laal,ethnologue
1137,lab,Labu,ethnologue
1138,lac,Lacandon,ethnologue
1139,lch,Lachi,ethnologue
1140,lad,Ladakhi,ethnologue
1141,ldn,Ladin,ethnologue
1142,lno,Ladino,ethnologue
1143,laf,Lafofa,ethnologue
1144,lag,Lagwan,ethnologue
1145,lha,Laha,ethnologue
1146,lah,Lahu,ethnologue
1147,lak,Lak,ethnologue
1148,lkk,Lakkia,ethnologue
1149,lkt,Lakota,ethnologue
1150,all,Lala,ethnologue
1151,lal,"Lalo, Xishanba",ethnologue
1152,lmh,Lamaholot,ethnologue
1153,lmg,Lamang,ethnologue
1154,lmb,Lamba,ethnologue
1155,lmn,Lambadi,ethnologue
1156,lmu,Lamenu,ethnologue
1157,lns,Lamnso',ethnologue
1158,lmp,Lampung Api,ethnologue
1159,lla,Lamu-Lamu,ethnologue
1160,lgi,Langi,ethnologue
1161,lan,Lango,ethnologue
1162,lao,Lao,ethnologue
1163,biu,Laomian,ethnologue
1164,lar,Laragia,ethnologue
1165,lrd,Lardil,ethnologue
1166,lrk,Larike-Wakasihu,ethnologue
1167,lat,Latvian,ethnologue
1168,lau,Lau,ethnologue
1169,lje,Lauje,ethnologue
1170,bra,Lave,ethnologue
1171,lov,Laven,ethnologue
1172,lav,Lavukaleve,ethnologue
1173,laz,Laz,ethnologue
1174,lec,Leco,ethnologue
1175,leg,Lega-Shabunda,ethnologue
1176,agb,Legbo,ethnologue
1177,lel,Lele,ethnologue
1178,llm,Lelemi,ethnologue
1179,len,Lenakel,ethnologue
1180,ldu,Lendu,ethnologue
1181,agt lnj,Leningitij,ethnologue
1182,lep,Lepcha,ethnologue
1183,les,Lese,ethnologue
1184,let,Leti,ethnologue
1185,lew,Lewo,ethnologue
1186,lez,Lezgi,ethnologue
1187,mru,Lhao Vo,ethnologue
1188,lho,Lhomi,ethnologue
1189,itg,Ligurian,ethnologue
1190,lil,Lillooet,ethnologue
1191,lim,Limbu,ethnologue
1192,lml,Limilngan,ethnologue
1193,lin,Lingala,ethnologue
1194,naj,Lishanid Noshan,ethnologue
1195,nap,Lishán Didán,ethnologue
1196,lis,Lisu,ethnologue
1197,lit,Lithuanian,ethnologue
1198,liv,Liv,ethnologue
1199,lob,Lobi,ethnologue
1200,lgt,Logo,ethnologue
1201,lok,Loko,ethnologue
1202,lma,Loma,ethnologue
1203,lgu,Longgu,ethnologue
1204,lon,Loniu,ethnologue
1205,lnw,Lonwolwol,ethnologue
1206,lou,Lou,ethnologue
1207,brl,Lowa,ethnologue
1208,loz,Lozi,ethnologue
1209,wet,Luang,ethnologue
1210,blu cil,Luba-Kasai,ethnologue
1211,kil,Luba-Katanga,ethnologue
1212,buk,Lubukusu,ethnologue
1213,luc,Lucazi,ethnologue
1214,lug,Lugbara,ethnologue
1215,lui,Luiseño,ethnologue
1216,lud,Lun Bawang,ethnologue
1217,lbu,Lunda,ethnologue
1218,lur,"Luri, Northern",ethnologue
1219,lus,Lushootseed,ethnologue
1220,kkv,Lusi,ethnologue
1221,luv,Luvale,ethnologue
1222,jlu,Luwo,ethnologue
1223,lux,Luxembourgeois,ethnologue
1224,lye,Lyélé,ethnologue
1225,lu,Lü,ethnologue
1226,ma,Ma,ethnologue
1227,myn,Ma'anyan,ethnologue
1228,mad,Ma'di,ethnologue
1229,mya,Ma'ya,ethnologue
1230,maa,Maasai,ethnologue
1231,mab,Maba,ethnologue
1232,mcg,Macaguán,ethnologue
1233,mcd,Macedonian,ethnologue
1234,mch,Machiguenga,ethnologue
1235,mcn,Macuna,ethnologue
1236,mac,Macushi,ethnologue
1237,mda mdz,Mada,ethnologue
1238,mdl,Madngele,ethnologue
1239,mdr,Madura,ethnologue
1240,mae,Mae,ethnologue
1241,mgh,Magahi,ethnologue
1242,mag,"Magar, Eastern",ethnologue
1243,msy,"Magar, Western",ethnologue
1244,mgn,Maguindanao,ethnologue
1245,mhm,Mah Meri,ethnologue
1246,mka,Mahou,ethnologue
1247,may,Mai Brat,ethnologue
1248,mne,"Maidu, Northeast",ethnologue
1249,knw,"Maidu, Northwest",ethnologue
1250,mgi,Mailu,ethnologue
1251,mrs,Mairasi,ethnologue
1252,msn,Maisin,ethnologue
1253,mai,Maithili,ethnologue
1254,maj,Majang,ethnologue
1255,mca,Maka,ethnologue
1256,mkz,Makaa,ethnologue
1257,mak,Makah,ethnologue
1258,mkj,Makasae,ethnologue
1259,mks,Makasar,ethnologue
1260,mua,Makhuwa-Meetto,ethnologue
1261,mua,Makhuwa-Saka,ethnologue
1262,tab,"Makian, East",ethnologue
1263,wma,"Makian, West",ethnologue
1264,mkl,Maklew,ethnologue
1265,mkd,Makonde,ethnologue
1266,mlc,Malaccan Creole Portuguese,ethnologue
1267,mal,"Malagasy, Plateau",ethnologue
1268,ktp myk,Malay,ethnologue
1269,mds,"Malay, Manado",ethnologue
1270,iir,"Malay, Papuan",ethnologue
1271,mly,"Malay, Standard",ethnologue
1272,kuy,"Malay, Tenggarong Kutai",ethnologue
1273,mym,Malayalam,ethnologue
1274,dam,Malayo,ethnologue
1275,dhi,Maldivian,ethnologue
1276,mle,Male,ethnologue
1277,psm,Malecite-Passamaquoddy,ethnologue
1278,mlu,Maleu-Kilenge,ethnologue
1279,mli,Mali,ethnologue
1280,tlp,Malinaltepec Me'phaa,ethnologue
1281,tmm,Malo,ethnologue
1282,mlt,Maltese,ethnologue
1283,mam,"Mam, Central",ethnologue
1284,mmn,Mamanwa,ethnologue
1285,mms,Mamasa,ethnologue
1286,mmi,Mambai,ethnologue
1287,mla,"Mambila, Cameroon",ethnologue
1288,mla,"Mambila, Nigeria",ethnologue
1289,mmw,Mambwe-Lungu,ethnologue
1290,mmp,Mampruli,ethnologue
1291,mmv,Mamvu,ethnologue
1292,mnm,Manam,ethnologue
1293,mbu,Manambu,ethnologue
1294,nmm,Manangba,ethnologue
1295,mnc,Manchu,ethnologue
1296,mma,Mandaic,ethnologue
1297,mdn,Mandan,ethnologue
1298,mnr,Mandar,ethnologue
1299,mdk mkg,Mandinka,ethnologue
1300,mjk,Mandjak,ethnologue
1301,mem,Manem,ethnologue
1302,myi,Mangarayi,ethnologue
1303,mbt,Mangbetu,ethnologue
1304,mng,Manggarai,ethnologue
1305,mgq,Mango,ethnologue
1306,sgb,Manikion,ethnologue
1307,mnk,"Maninkakan, Eastern",ethnologue
1308,maw,"Maninkakan, Western",ethnologue
1309,mkn,Mankanya,ethnologue
1310,man,Mann,ethnologue
1311,kuz,"Manobo, Matigsalug",ethnologue
1312,mwb,"Manobo, Western Bukidnon",ethnologue
1313,mns,Mansi,ethnologue
1314,mnx,Manx,ethnologue
1315,com,Maore,ethnologue
1316,mao,Maori,ethnologue
1317,mpy,Mapoyo,ethnologue
1318,map,Mapudungun,ethnologue
1319,cde,Maquiritari,ethnologue
1320,mra,Mara,ethnologue
1321,mrn,Maranao,ethnologue
1322,wtm,Marangis,ethnologue
1323,mku,Maranunggu,ethnologue
1324,mhi,Marathi,ethnologue
1325,mny,Margany,ethnologue
1326,mrg,Marghi Central,ethnologue
1327,mah,"Mari, Hill",ethnologue
1328,mme,"Mari, Meadow",ethnologue
1329,mar,Maricopa,ethnologue
1330,mrd,Marind,ethnologue
1331,mav,Maring,ethnologue
1332,mrr,Maringarr,ethnologue
1333,mrh,Marithiel,ethnologue
1334,akm,Marma,ethnologue
1335,mrq,"Marquesan, North",ethnologue
1336,mrq,"Marquesan, South",ethnologue
1337,msh,Marshallese,ethnologue
1338,mnj mwa ylb,Martu Wangka,ethnologue
1339,mrt,Martuyhunira,ethnologue
1340,msl,Masalit,ethnologue
1341,mas,Masana,ethnologue
1342,ocu,"Matlatzinca, Atzingo",ethnologue
1343,myr,Matsés,ethnologue
1344,mtl,Mattole,ethnologue
1345,mtk,Matukar,ethnologue
1346,mtb,Matumbi,ethnologue
1347,mts,Matís,ethnologue
1348,mau,Maung,ethnologue
1349,mwc,Mawchi,ethnologue
1350,max,Maxakalí,ethnologue
1351,mop,"Maya, Mopán",ethnologue
1352,yct,"Maya, Yucatán",ethnologue
1353,sum,Mayangna,ethnologue
1354,myo,Mayo,ethnologue
1355,myg,Mayogo,ethnologue
1356,dab,Mazagway,ethnologue
1357,maz,"Mazahua, Central",ethnologue
1358,maz,"Mazahua, Michoacán",ethnologue
1359,mzn,Mazanderani,ethnologue
1360,mzc,"Mazatec, Chiquihuitlán",ethnologue
1361,mzh,"Mazatec, Huautla",ethnologue
1362,mba,Mba,ethnologue
1363,mhu,Mbalanhu,ethnologue
1364,mbr,Mbara,ethnologue
1365,mby,Mbay,ethnologue
1366,mbe,Mbere,ethnologue
1367,mbl,Mbole,ethnologue
1368,mdw,Mbosi,ethnologue
1369,mbz,Mbo’,ethnologue
1370,mbg,Mbugu,ethnologue
1371,mmb,Mbula,ethnologue
1372,mbm,Mbum,ethnologue
1373,mee,Me'en,ethnologue
1374,mhk,Mehek,ethnologue
1375,meh,Mehri,ethnologue
1376,mei,Meitei,ethnologue
1377,mke,Mekeo,ethnologue
1378,mel,"Melanau, Central",ethnologue
1379,mxe,Mele-Fila,ethnologue
1380,mde,Mende,ethnologue
1381,men,Menominee,ethnologue
1382,mnt,Mentawai,ethnologue
1383,mey,Menya,ethnologue
1384,mer,Meriam,ethnologue
1385,fox,Meskwaki,ethnologue
1386,mea,Meyah,ethnologue
1387,ill,Miami,ethnologue
1388,mpt,Mian,ethnologue
1389,hmo,"Miao, Chuanqiandian Cluster",ethnologue
1390,hmd,"Miao, White",ethnologue
1391,mcf,Michif,ethnologue
1392,mic,Micmac,ethnologue
1393,mid,Midob,ethnologue
1394,mig,Migaama,ethnologue
1395,mij,Miju-Mishmi,ethnologue
1396,mki,Mikasuki,ethnologue
1397,hna,Mina,ethnologue
1398,min,Minangkabau,ethnologue
1399,mnv,Minaveha,ethnologue
1400,mgl,Mingrelian,ethnologue
1401,mhl msg,Miri,ethnologue
1402,mir,Miriwung,ethnologue
1403,mit,Mituku,ethnologue
1404,mcs,"Miwok, Central Sierra",ethnologue
1405,mkb,"Miwok, Coast",ethnologue
1406,mwl,"Miwok, Lake",ethnologue
1407,mwn,"Miwok, Northern Sierra",ethnologue
1408,mwp,"Miwok, Plains",ethnologue
1409,mss,"Miwok, Southern Sierra",ethnologue
1410,mco,"Mixe, Coatlán",ethnologue
1411,mth,"Mixe, Tlahuitoltepec",ethnologue
1412,mtp,"Mixe, Totontepec",ethnologue
1413,mxl,"Mixtec, Alacatlatzala",ethnologue
1414,mxa,"Mixtec, Atatláhuca",ethnologue
1415,mxt,"Mixtec, Ayutla",ethnologue
1416,mxu,"Mixtec, Chayuco",ethnologue
1417,mxz,"Mixtec, Coatzospan",ethnologue
1418,mja,"Mixtec, Jamiltepec",ethnologue
1419,mxo,"Mixtec, Ocotepec",ethnologue
1420,mxp,"Mixtec, Peñoles",ethnologue
1421,mxj,"Mixtec, Pinotepa Nacional",ethnologue
1422,mjc,"Mixtec, San Juan Colorado",ethnologue
1423,mxc mxg mxm,"Mixtec, San Miguel el Grande",ethnologue
1424,mxs,"Mixtec, Silacayoapan",ethnologue
1425,mxy,"Mixtec, Yosondúa",ethnologue
1426,miy,Miya,ethnologue
1427,miz,Mizo,ethnologue
1428,mlm,Mlabri,ethnologue
1429,cga,Mochi,ethnologue
1430,mcv,Mocoví,ethnologue
1431,mof,Mofu-Gudur,ethnologue
1432,mog,Mogholi,ethnologue
1433,moj,Mohave,ethnologue
1434,moh,Mohawk,ethnologue
1435,mhc,Mohegan-Pequot,ethnologue
1436,mok,Mokilese,ethnologue
1437,bku,Mokpwe,ethnologue
1438,mmo,Moksha,ethnologue
1439,mll,Molale,ethnologue
1440,mom,Mombum,ethnologue
1441,mqf,Momuna,ethnologue
1442,mon,Mon,ethnologue
1443,mgo,Mongo-Nkundu,ethnologue
1444,kha,"Mongolian, Halh",ethnologue
1445,ord,"Mongolian, Peripheral",ethnologue
1446,mgd,Mongondow,ethnologue
1447,mni,Moni,ethnologue
1448,mno moa,Mono,ethnologue
1449,mtg,Montagnais,ethnologue
1450,mbo,Monumbo,ethnologue
1451,mnz,Monzombo,ethnologue
1452,mor,Mor,ethnologue
1453,mcr,Morisyen,ethnologue
1454,mro,Moro,ethnologue
1455,mri,Morori,ethnologue
1456,mou,Moru,ethnologue
1457,mwo,Motlav,ethnologue
1458,mtu,Motu,ethnologue
1459,mov,Movima,ethnologue
1460,mpu,Mpur,ethnologue
1461,mdb,Mudburra,ethnologue
1462,bvi,Muduapa,ethnologue
1463,aoj,Mufian,ethnologue
1464,mui,Muinane,ethnologue
1465,mko,Mukulu,ethnologue
1466,mul,Mulam,ethnologue
1467,mlk,Mullukmulluk,ethnologue
1468,mum,Mumuye,ethnologue
1469,mna,Muna,ethnologue
1470,mdg,Mundang,ethnologue
1471,mud,Mundani,ethnologue
1472,bhu mun,Mundari,ethnologue
1473,muu,Mundurukú,ethnologue
1474,mgk,Mungaka,ethnologue
1475,mse,Munsee,ethnologue
1476,muo,Muong,ethnologue
1477,mrk,Murik,ethnologue
1478,mrl,Murle,ethnologue
1479,mpa,Murrinh-Patha,ethnologue
1480,mur,Mursi,ethnologue
1481,mrw,Muruwari,ethnologue
1482,mgu,Musgu,ethnologue
1483,crk smn,Muskogee,ethnologue
1484,msm,Musom,ethnologue
1485,mus,Mussau-Emira,ethnologue
1486,muy,Muyuw,ethnologue
1487,mup,Mwaghavul,ethnologue
1488,mwe,Mwera,ethnologue
1489,mpo,Myene,ethnologue
1490,mis,Mískito,ethnologue
1491,moo,Mòoré,ethnologue
1492,mdu,Mündü,ethnologue
1493,nas,Naasioi,ethnologue
1494,nab,Nabak,ethnologue
1495,nad,Nadëb,ethnologue
1496,naf,Nafaanra,ethnologue
