ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID
aro,Arosi,Papunesia,-10.25,161.333333333,aros1241,aia,Austronesian,Eastern Malayo-Polynesian,Oceanic,,aia,false,false,SB,Capell-1971 Fox-1978 Lynch-and-Horoi-2002,genus-oceanic
arp,Arapesh (Mountain),Papunesia,-3.46666666667,143.166666667,buki1249,ape,Torricelli,,Kombio-Arapesh,,ape,true,true,PG,Aronoff-1994 Conrad-and-Wogiga-1991 Dobrin-1998 Fortune-1940 Fortune-1942 Fraser-and-Corbett-1997 Gerstner-1963,genus-kombioarapesh
arq,Arabic (Iraqi),Eurasia,33,44,meso1252,acm,Afro-Asiatic,,Semitic,,acm,false,false,IQ,Erwin-1963,genus-semitic
arr,Arrernte,Australia,-24,134,,,Pama-Nyungan,,Central Pama-Nyungan,,aer are,false,false,AU,Stolz-1996,genus-centralpamanyungan
ars,Arabic (San'ani),Eurasia,16,44,sana1295,ayn,Afro-Asiatic,,Semitic,,ayn,false,false,YE,Watson-1993,genus-semitic
arv,Arabic (Negev),Eurasia,30.5,34.75,sout3123,ajp,Afro-Asiatic,,Semitic,,ajp,false,false,IL,Blanc-1971,genus-semitic
arw,Armenian (Western),Eurasia,38.5,43.5,homs1234,hyw,Indo-European,,Armenian,,hyw,false,false,TR,Donabedian-1996 Greppin-2001 Gulian-1965 Sakayan-2000 Yacoubian-nd,genus-armenian
arx,'Are'are,Papunesia,-9.25,161.166666667,area1240,alu,Austronesian,Eastern Malayo-Polynesian,Oceanic,,alu,false,false,SB,Geerts-1970,genus-oceanic
arz,Armenian (Iranian),Eurasia,32.6666666667,51.6666666667,nucl1235,hye,Indo-European,,Armenian,,hye,false,false,IR,,genus-armenian
ash,Adyghe (Shapsugh),Eurasia,45,38.75,adyg1241,ady,Northwest Caucasian,,Northwest Caucasian,,ady,false,false,RU,Smeets-1984,genus-northwestcaucasian
asl,American Sign Language,North America,39,-78,amer1248,ase,other,,Sign Languages,,ase,false,false,CA US,Baker-Shenk-and-Cokely-1996 Deuchar-1987 Fischer-2003,genus-signlanguages
asm,Asmat,Papunesia,-5.5,138.5,cent2117,cns,Asmat-Kamrau Bay,,Asmat-Kamrau Bay,,cns,true,true,ID,Drabbe-1959a Drabbe-1959c Drabbe-1963 Voorhoeve-1965 Voorhoeve-1980,genus-asmatkamraubay
aso,Altai (Southern),Eurasia,51,87,sout2694,alt,Altaic,,Turkic,,alt,false,false,RU,Baskakov-1966c Baskakov-1997a Dyrenkova-1940,genus-turkic
ass,Assamese,Eurasia,26,93,assa1263,asm,Indo-European,,Indic,,asm,false,false,IN,Goswami-1970 Goswami-and-Tamuli-2003 Malherbe-and-Rosenberg-1996,genus-indic
ast,Asturian,Eurasia,43.25,-6,astu1245,ast,Indo-European,,Romance,,ast,false,false,ES,,genus-romance
asu,Asuriní,South America,-3.5,-49.5,toca1235,asu,Tupian,,Maweti-Guarani,,asu,false,false,BR,Harrison-1970,genus-mawetiguarani
asy,Arabic (Syrian),Eurasia,34,38,nort3139,apc,Afro-Asiatic,,Semitic,,apc,false,false,SY,Cowell-1964 McCarthy-1980,genus-semitic
ata,Atayal,Papunesia,24.5,121.333333333,atay1247,tay,Austronesian,,Atayalic,,tay,false,false,TW,Egerod-1965 Egerod-1966a Egerod-1966b Egerod-1980 Rau-1992,genus-atayalic
atb,Aralle-Tabulahan,Papunesia,-2.75,119.25,aral1243,atq,Austronesian,,South Sulawesi,,atq,false,false,ID,McKenzie-1991,genus-southsulawesi
atc,Atchin,Papunesia,-16,167.333333333,urip1239,upv,Austronesian,Eastern Malayo-Polynesian,Oceanic,,upv,false,false,VU,Bybee-et-al-1994 Capell-and-Layard-1980,genus-oceanic
ath,Athpare,Eurasia,27,87.3333333333,athp1241,aph,Sino-Tibetan,Tibeto-Burman,Himalayish,,aph,false,false,NP,Ebert-1997b Noonan-2003c,genus-himalayish
ati,Atikamekw,North America,48,-74,atik1240,atj,Algic,,Algonquian,,atj,false,false,CA,Beland-1978,genus-algonquian
atk,Atakapa,North America,30,-93.5,atak1252,aqp,Atakapa,,Atakapa,,aqp,false,false,US,Gatschet-and-Swanton-1932 Nichols-1992 Swanton-1929,genus-atakapa
atm,Atacameño,South America,-23,-69,kunz1244,kuz,Kunza,,Kunza,,kuz,false,false,CL BO AR,Adelaar-2004,genus-kunza
atq,Alutiiq,North America,57,-157,paci1278,ems,Eskimo-Aleut,,Eskimo,,ems,false,false,US,Krauss-1985 Leer-1985a Leer-1985b Leer-1991a,genus-eskimo
ats,Atsugewi,North America,40.75,-121,atsu1245,atw,Hokan,Palaihnihan,Atsugewi,,atw,false,false,US,Olmsted-1958 Olmsted-1984 Walters-1977,genus-atsugewi
atu,Arabic (Tunisian),Africa,36.75,10.25,tuni1259,aeb,Afro-Asiatic,,Semitic,,aeb,false,false,TN,Dahl-1985,genus-semitic
au,Au,Papunesia,-3.58333333333,142.083333333,auuu1241,avt,Torricelli,,Central Wapei,,avt,false,false,PG,Scorza-1985,genus-centralwapei
aul,Aulua,Papunesia,-16.3333333333,167.666666667,aulu1238,aul,Austronesian,Eastern Malayo-Polynesian,Oceanic,,aul,false,false,VU,,genus-oceanic
aus,Auslan,Australia,-30,145,aust1271,asf,other,,Sign Languages,,asf,false,false,AU,,genus-signlanguages
auy,Auyana,Papunesia,-6.5,145.75,awiy1238,auy,Trans-New Guinea,Kainantu-Goroka,Gauwa,,auy,false,false,PG,McKaughan-and-Marks-1973,genus-gauwa
ava,Avar,Eurasia,42.5,46.5,avar1256,ava,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,,ava,false,false,AZ RU,Bokarev-1949a Bokarev-1949b Charachidze-1981 Kalinina-1993 Kazenin-1993 Kodzasov-1999a Madieva-1967 Madieva-1980 Zhirkov-1936 von-Erckert-1895,genus-avarandictsezic
avk,Avikam,Africa,5.16666666667,-5.5,avik1243,avi,Niger-Congo,Kwa,Avikam-Alladian,,avi,false,false,CI,Schang-1995,genus-avikamalladian
avo,Avokaya,Africa,4.66666666667,30,avok1242,avu,Central Sudanic,,Moru-Ma'di,,avu,false,false,CD SS,Kilpatrick-1981 Kilpatrick-1984,genus-morumadi
avt,Avatime,Africa,6.83333333333,0.416666666667,avat1244,avn,Niger-Congo,Kwa,Ka-Togo,,avn,false,false,GH,Schuh-1995,genus-katogo
awa,Awa,Papunesia,-6.66666666667,145.75,awap1236,awb,Trans-New Guinea,Kainantu-Goroka,Gauwa,,awb,false,false,PG,Loving-1973 Loving-and-Loving-1973 Loving-and-Loving-1975 Loving-and-McKaughan-1973 McKaughan-1973 McKaughan-and-Loving-1973,genus-gauwa
awd,Awadhi,Eurasia,27.5,81.5,awad1243,awa,Indo-European,,Indic,,awa,false,false,IN NP,Saksena-1971,genus-indic
awe,Arrernte (Western),Australia,-24,132.5,west2441,are,Pama-Nyungan,,Central Pama-Nyungan,,are,false,false,AU,Strehlow-1942 Strehlow-1944,genus-centralpamanyungan
awi,Aekyom,Papunesia,-5.75,141.416666667,aeky1238,awi,Kamula-Elevala,,Elevala,,awi,false,false,PG,Horowitz-2008 Voorhoeve-1975,genus-elevala
awk,Akwa,Africa,0.0,16.5,akwa1248,akw,Niger-Congo,Benue-Congo,Bantu,,akw,false,false,CG,Aksenova-and-Toporova-2002,genus-bantu
awn,Awngi,Africa,10.8333333333,36.6666666667,awng1244,awn,Afro-Asiatic,Cushitic,Central Cushitic,,awn,false,false,ET,Bybee-et-al-1994 Hetzron-1969 Hetzron-1976 Hetzron-1997,genus-centralcushitic
awp,Awa Pit,South America,1.5,-78.25,awac1239,kwi,Barbacoan,,Barbacoan,,kwi,false,true,EC CO,Curnow-1997 Huber-and-Reed-1992 Obando-Ordonez-1992,genus-barbacoan
awt,Awtuw,Papunesia,-3.58333333333,142,awtu1239,kmn,Sepik,,Ram,,kmn,false,false,PG,Feldman-1986 Nichols-1992,genus-ram
awy,Awyi,Papunesia,-2.91666666667,140.583333333,awyi1241,auw,Border,,Border,,auw,false,false,ID,Voorhoeve-1971,genus-border
axv,Akhvakh,Eurasia,42.3333333333,46.3333333333,akhv1239,akv,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,,akv,false,false,RU,Boguslavskaja-1989 Gudava-1964,genus-avarandictsezic
ayi,Anyi,Africa,7,-3.5,anyi1245,any,Niger-Congo,Kwa,Tano,,any,false,false,CI,Retord-1981,genus-tano
aym,Aymara (Central),South America,-17,-69,cent2142,ayr,Aymaran,,Aymaran,,ayr,false,true,CL BO PE,De-Torres-Rubio-1966 Deza-Galindo-1992 Ebbing-1965 Grondin-1973 Hardman-1986 Hardman-2001 Hardman-de-Bautista-1974 Hardman-de-Bautista-et-al-1988 Martin-1969 Wexler-1967 de-Lucca-1983,genus-aymaran
ayn,Aynu,Eurasia,39.5,76,ainu1251,aib,Altaic,,Turkic,,aib,false,false,CN,Hayasi-et-al-1999,genus-turkic
ayo,Ayomán,South America,11,-69,ayom1234,,Jirajaran,,Jirajaran,,,false,false,VR,Adelaar-2004 Oramas-1915,genus-jirajaran
ayr,Ayoreo,South America,-20.25,-59.25,ayor1240,ayo,Zamucoan,,Zamucoan,,ayo,false,false,PY,Adelaar-2004 Susnik-1963,genus-zamucoan
ayw,Ayiwo,Papunesia,-10.3333333333,166.25,ayiw1239,nfl,Austronesian,Eastern Malayo-Polynesian,Oceanic,,nfl,false,false,SB,Wurm-1981 Wurm-et-al-1985,genus-oceanic
aze,Azerbaijani,Eurasia,40.5,48.5,,,Altaic,,Turkic,,azb azj,false,false,AZ IR,Achundova-1971 Agazade-1967 Dahl-1985 Gadzhieva-1966 Householder-and-Lofti-1965 Malherbe-and-Rosenberg-1996 Schonig-1998c Shiraliev-1997,genus-turkic
azi,Azari (Iranian),Eurasia,37.5,47,sout2697,azb,Altaic,,Turkic,,azb,false,false,IR IQ,Dehghani-2000,genus-turkic
baa,Barai,Papunesia,-9.33333333333,148.083333333,nucl1630,bbb,Trans-New Guinea,,Koiarian,,bbb,false,false,PG,Olson-1973 Olson-1975 Olson-1979,genus-koiarian
bab,Babungo,Africa,6.11666666667,10.4166666667,veng1238,bav,Niger-Congo,Benue-Congo,Wide Grassfields,,bav,false,false,CM,Schaub-1985,genus-widegrassfields
bac,Bachamal,Australia,-13.1666666667,130.166666667,wadj1254,wdj,Wandjiginy,,Wandjiginy,,wdj,false,false,AU,Ford-1990,genus-wandjiginy
bad,Bade,Africa,12.8333333333,10.5,bade1248,bde,Afro-Asiatic,Chadic,West Chadic,,bde,false,false,NG,Schuh-1977,genus-westchadic
bae,Baré,South America,1,-67,bare1276,bae,Arawakan,,Japura-Colombia,,bae,false,false,BR VR,Aikhenvald-1996 Aikhenvald-1999 Aikhenvald-2007b Chaffanjon-1889,genus-japuracolombia
baf,Bafut,Africa,6.25,9.91666666667,bafu1246,bfd,Niger-Congo,Benue-Congo,Wide Grassfields,,bfd,false,false,CM,Chumbow-and-Tamanji-1994,genus-widegrassfields
bag,Bagirmi,Africa,11.6666666667,16,bagi1246,bmi,Central Sudanic,,Bongo-Bagirmi,,bmi,true,true,TD,Gaden-1909 Stevenson-1969,genus-bongobagirmi
bah,Xiriana,South America,2.66666666666667,-62.5,xiri1243,xir,Arawakan,,Negro-Roraima,,xir,false,false,BR,Ramirez-1992 Stolz-1996,genus-negrororaima
bai,Bai,Eurasia,26,100,cent2004,bca,Sino-Tibetan,Tibeto-Burman,Macro-Bai,,bca,false,false,CN,Dell-1981 Fitzgerald-1941 Wiersma-2003 Xu-and-Zhao-1984,genus-macrobai
baj,Bajau (Sama),Papunesia,-4.33333333333,123,indo1317,bdl,Austronesian,,Sama-Bajaw,,bdl,false,false,ID,Donohue-1996 Verheijen-1986,genus-samabajaw
bak,Baka (in Cameroon),Africa,2.58333333333,13.5833333333,baka1272,bkc,Niger-Congo,Adamawa-Ubangi,Ubangi,,bkc,false,false,CM,Kilian-Hatz-1989 Kilian-Hatz-1995,genus-ubangi
bal,Balinese,Papunesia,-8.33333333333,115.25,bali1278,ban,Austronesian,,Malayo-Sumbawan,,ban,false,false,ID,Barber-1977 Clynes-1995b Clynes-nd Kersten-1948 Sugiarto-1993 Ward-1973,genus-malayosumbawan
bam,Bambara,Africa,12.5,-7.5,bamb1269,bam,Mande,,Western Mande,,bam,false,true,ML,Anonymous-1990 Bailleul-1981 Bird-and-Kante-1976 Bird-and-Kante-1977 Bird-et-al-1977 Brauner-1974 Campbell-2000 Kastenholz-1989 Kastenholz-1998 Malherbe-and-Rosenberg-1996 Vydrine-2007,genus-westernmande
ban,Bana,Africa,10.4166666667,13.5833333333,bana1305,bcw,Afro-Asiatic,Chadic,Biu-Mandara,,bcw,false,false,CM,Hofmann-1990,genus-biumandara
bao,Bao'an,Eurasia,35.75,102.833333333333,bona1250,peh,Altaic,,Mongolic,,peh,false,false,CN,Todaeva-1997a Wu-2003,genus-mongolic
baq,Baure,South America,-13.0833333333,-64.1666666667,baur1253,brg,Arawakan,,Bolivia-Parana,,brg,false,false,BO,Baptista-and-Wallin-1967,genus-boliviaparana
bar,Bari,Africa,5,31.6666666667,bari1284,bfa,Eastern Sudanic,Nilotic,Eastern Nilotic,,bfa,false,false,SS,Bybee-et-al-1994 Mitterrutzner-1867 Spagnolo-1933 Stolz-1996,genus-easternnilotic
bas,Basaá,Africa,3.91666666667,10.5,basa1284,bas,Niger-Congo,Benue-Congo,Bantu,,bas,false,false,CM,Hyman-2003 Schurle-1912,genus-bantu
bat,Batak,Papunesia,10.25,119.083333333,bata1301,bya,Austronesian,,Greater Central Philippine,,bya,false,false,PH,Llamzon-1978,genus-greatercentralphilippine
bau,Bau,Papunesia,-5.25,145.616666667,bauu1244,bbd,Trans-New Guinea,Madang,Mabuso,,bbd,false,false,PG,ZGraggen-1969,genus-mabuso
baw,Bawm,Eurasia,22.5,92.25,bawm1236,bgr,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,,bgr,false,true,BD IN MM,Reichle-1981,genus-kukichin
bbf,Bobo Madaré (Northern),Africa,12.4166666666667,-4.3333333333333,,bbo,Mande,,Western Mande,,bbo,false,false,BF,Bris-and-Prost-1981 Morse-1976 Prost-1983,genus-westernmande
bbl,Babole,Africa,1.08333333333,17.25,dibo1245,bvx,Niger-Congo,Benue-Congo,Bantu,,bvx,false,false,CG,Leitch-1994,genus-bantu
bbm,Bambam,Papunesia,-3.08333333333,119.083333333,bamb1270,ptu,Austronesian,,South Sulawesi,,ptu,false,false,ID,Campbell-1991,genus-southsulawesi
bbu,Barambu,Africa,3.5,27,bara1361,brm,Niger-Congo,Adamawa-Ubangi,Ubangi,,brm,false,false,CD,Santandrea-1965b Tucker-and-Bryan-1966,genus-ubangi
bbw,Bininj Gun-Wok,Australia,-12.5,133.75,gunw1252,gup,Gunwinyguan,,Marne,,gup,false,false,AU,Evans-1997 Evans-2003 Evans-2004 Evans-et-al-2002 Oates-1964a,genus-marne
bca,Bandjalang (Casino),Australia,-28.9166666667,153,band1339,bdy,Pama-Nyungan,,Southeastern Pama-Nyungan,,bdy,false,false,AU,Crowley-1978,genus-southeasternpamanyungan
bch,Berber (Chaouia),Africa,35,7,tach1249,shy,Afro-Asiatic,,Berber,,shy,false,false,DZ,Penchoen-1973a,genus-berber
bco,Bella Coola,North America,52.5,-126.666666667,bell1243,blc,Salishan,,Bella Coola,,blc,false,false,CA,Davis-and-Saunders-1978 Davis-and-Saunders-1980 Davis-and-Saunders-1997 Nater-1984 Newman-1933 Newman-1947 Newman-1969,genus-bellacoola
bdc,Berbice Dutch Creole,South America,5.33333333333,-58,berb1259,brc,other,,Creoles and Pidgins,,brc,false,false,GY,Kouwenberg-1994,genus-creolesandpidgins
bdg,Badaga,Eurasia,11.6666666667,76.75,bada1257,bfq,Dravidian,,Dravidian,,bfq,false,false,IN,Hockings-and-Pilot-Raichoor-1992,genus-dravidian
bdk,Budukh,Eurasia,41.1666666667,48.4166666667,budu1248,bdk,Nakh-Daghestanian,Daghestanian,Lezgic,,bdk,false,false,AZ,Alekseev-1994a,genus-lezgic
bdm,Badimaya,Australia,-27.6666666667,118,badi1246,bia,Pama-Nyungan,,Western Pama-Nyungan,,bia,false,false,AU,Dunn-1988,genus-westernpamanyungan
bdu,Budu,Africa,2,28,budu1250,buu,Niger-Congo,Benue-Congo,Bantu,,buu,false,false,CD,Asangama-1983,genus-bantu
bdw,Baham,Papunesia,-3.16666666667,132.666666667,baha1258,bdw,Greater West Bomberai,,West Bomberai,,bdw,false,false,ID,Flassy-et-al-1984,genus-westbomberai
beb,Benabena,Papunesia,-6.16666666667,145.5,bena1264,bef,Trans-New Guinea,Kainantu-Goroka,Siane-Yagaria,,bef,false,false,PG,Young-1971,genus-sianeyagaria
bec,Bengali (Chittagong),Eurasia,22.3333333333,91.8333333333,chit1275,ctg,Indo-European,,Indic,,ctg,false,false,BD,Ucida-1970,genus-indic
bee,Beembe,Africa,-3.91666666667,14.0833333333,beem1239,beq,Niger-Congo,Benue-Congo,Bantu,,beq,false,false,CG,Jacquot-1962 Jacquot-1981,genus-bantu
beg,Begak-Ida'an,Papunesia,5.25,118.833333333,idaa1241,dbj,Austronesian,,North Borneo,,dbj,false,false,MY,,genus-northborneo
bej,Beja,Africa,18,36,beja1238,bej,Afro-Asiatic,Cushitic,Beja,,bej,false,true,ER SD,Almkvist-1881 Dahl-1984 Dahl-1985 Hudson-1964 Hudson-1974 Hudson-1976b Reinisch-1893 Rossini-1912,genus-beja
bel,Belhare,Eurasia,26.9666666667,87.3,belh1239,byw,Sino-Tibetan,Tibeto-Burman,Himalayish,,byw,false,false,NP,Bickel-1996 Bickel-2001 Bickel-2003 Bickel-and-Nichols-2007,genus-himalayish
bem,Bemba,Africa,-10,28.25,bemb1257,bem,Niger-Congo,Benue-Congo,Bantu,,bem,false,false,CD,Hoch-1960 Sharman-1963 Sims-1959 van-Sambeek-1955,genus-bantu
ben,Bengali,Eurasia,24,90,beng1280,ben,Indo-European,,Indic,,ben,false,false,BD IN,Abbi-1992 Bykova-1981 Dahl-1985 Dasgupta-2003 Dimock-1965 Ferguson-1972 Ferguson-and-Chowdhury-1960 Klaiman-1990 Malherbe-and-Rosenberg-1996 Radice-1994,genus-indic
beo,Beothuk,North America,48,-57,beot1247,bue,Beothuk,,Beothuk,,bue,false,false,CA,Hewson-1978,genus-beothuk
ber,Berta,Africa,10.3333333333,34.6666666667,bert1248,wti,Berta,,Berta,,wti,false,false,ET SD,Andersen-1995 Triulzi-et-al-1976a Triulzi-et-al-1976b Tucker-and-Bryan-1966,genus-berta
bet,Bété,Africa,6.25,-6.25,dalo1238,bev,Niger-Congo,,Kru,,bev,false,false,CI,Koopman-1984 Werle-and-Gbalehi-1976,genus-kru
bez,Bezhta,Eurasia,42.0833333333,46.1666666667,bezh1248,kap,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,,kap,false,false,RU,Boguslavskaja-1989 Bokarev-1959 Bokarev-1967a Kibrik-1981 Madieva-1965 van-den-Berg-2000,genus-avarandictsezic
bfd,Biafada,Africa,11.4166666667,-15.1666666667,biaf1240,bif,Niger-Congo,North-Central Atlantic,Jaad,,bif,false,false,GW,Wilson-1993,genus-jaad
bfg,Berber (Figuig),Africa,32.5,-1.5,tazn1238,grr,Afro-Asiatic,,Berber,,grr,false,false,MA,Kossmann-1997 Naumann-2000,genus-berber
bfi,Bafia,Africa,5,11.1666666667,bafi1243,ksf,Niger-Congo,Benue-Congo,Bantu,,ksf,false,false,CM,Guarisma-1967 Guarisma-1973,genus-bantu
bga,Benga,Africa,1.16666666667,9.41666666667,beng1282,bng,Niger-Congo,Benue-Congo,Bantu,,bng,false,false,GQ GA,Mackey-and-Nassau-1892,genus-bantu
bgg,Banggai,Papunesia,-1.41666666667,123.166666667,bang1368,bgz,Austronesian,,Celebic,,bgz,false,false,ID,van-den-Bergh-1953,genus-celebic
bgi,Bagri,Eurasia,29.5833333333,74.3333333333,bagr1243,bgq,Indo-European,,Indic,,bgq,false,false,IN,Gusain-2000,genus-indic
bgl,Buglere,North America,8.5,-81.25,bugl1243,sab,Chibchan,,Guaymiic,,sab,false,false,PA,,genus-guaymiic
bgm,Bangime,Africa,14.9166666667,-3.83333333333,bang1363,dba,Bangime,,Bangime,,dba,false,false,ML,Blench-2005,genus-bangime
bgn,Bugun,Eurasia,27.5,92.5833333333,bugu1246,bgg,Sino-Tibetan,Tibeto-Burman,Kho-Bwa,,bgg,false,false,IN,Dondrup-1990,genus-khobwa
bgo,Bongo,Africa,7.5,28.5,bong1285,bot,Central Sudanic,,Bongo-Bagirmi,,bot,false,false,SS,Santandrea-1963,genus-bongobagirmi
bgr,Bagiro,Africa,4.33333333333,20.5833333333,furu1242,fuu,Central Sudanic,,Bongo-Bagirmi,,fuu,false,false,CF CD,Boyeldieu-2000,genus-bongobagirmi
bgs,Baga Sitemu,Africa,10.5,-14.5,baga1272,bsp,Niger-Congo,Mel,Northern Mel,,bsp,false,false,GN,Ganong-1998,genus-northernmel
bgv,Bagvalal,Eurasia,42.5833333333,46.1666666667,bagv1239,kva,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,,kva,false,false,RU,Daniel-2001 Gudava-1964 Kibrik-2001 Kodzasov-1999a,genus-avarandictsezic
bgz,Banggi,Papunesia,7.25,117.166666667,bong1289,bdg,Austronesian,,North Borneo,,bdg,false,false,MY,Boutin-1988,genus-northborneo
bhi,Bhili,Eurasia,22,73,bhil1251,bhb,Indo-European,,Indic,,bhb,false,false,IN,,genus-indic
bhn,Bahinemo,Papunesia,-4.58333333333,142.833333333,bahi1254,bjh,Sepik,,Sepik Hill,,bjh,false,false,PG,,genus-sepikhill
bho,Bhojpuri,Eurasia,26,84,bhoj1244,bho,Indo-European,,Indic,,bho,false,false,IN,Shukla-1981 Trammell-1971 Verma-2003a,genus-indic
bhu,Bhumij,Eurasia,21.3333333333,86.5,mund1320,unr,Austro-Asiatic,,Munda,,unr,false,false,IN,Ramaswami-1992,genus-munda
bia,Bila,Africa,1,28.75,bila1255,bip,Niger-Congo,Benue-Congo,Bantu,,bip,false,false,CD,Kutsch-Lojenga-2003 Meinhof-1938-39,genus-bantu
bid,Bidiya,Africa,11.9166666667,18.75,bidi1241,bid,Afro-Asiatic,Chadic,East Chadic,,bid,false,false,TD,Alio-1986,genus-eastchadic
big,Binga,Africa,8,25,bing1248,yul,Central Sudanic,,Bongo-Bagirmi,,yul,false,false,CF SS,Santandrea-1956,genus-bongobagirmi
bii,Biri,Australia,-20.5,146.5,biri1256,bzr,Pama-Nyungan,,Northern Pama-Nyungan,,bzr,false,false,AU,Terrill-1998,genus-northernpamanyungan
bik,Biak,Papunesia,-1,136,biak1248,bhw,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,,bhw,false,false,ID,Van-Hasselt-1905 van-den-Heuvel-2006,genus-southhalmaherawestnewguinea
bil,Bilua,Papunesia,-7.75,156.666666667,bilu1245,blb,Solomons East Papuan,,Bilua,,blb,false,false,SB,Obata-2003,genus-bilua
bim,Bima,Papunesia,-8.5,118.5,bima1247,bhp,Austronesian,,Central Malayo-Polynesian,,bhp,false,false,ID,Verheijen-1982,genus-centralmalayopolynesian
bin,Binandere,Papunesia,-8.25,148,bina1277,bhg,Trans-New Guinea,Greater Binanderean,Binanderean,,bhg,false,false,PG,Wilson-1996,genus-binanderean
bio,Nai,Papunesia,-3.71666666667,141.266666667,naii1241,bio,Kwomtari,,Kwomtari,,bio,false,false,PG,Hamlin-1998,genus-kwomtari
biq,Bilaan (Koronadal),Papunesia,6,125.333333333,,bpr,Austronesian,,Bilic,,bpr,false,false,PH,Llamzon-1978,genus-bilic
bir,Birom,Africa,9.66666666667,8.83333333333,bero1242,bom,Niger-Congo,Benue-Congo,Benue-Congo Plateau,,bom,false,false,NG,Bouquiaux-1970 Wolff-1959,genus-benuecongoplateau
bis,Bisa,Africa,11.5,-0.5,biss1248,bib,Mande,,Eastern Mande,,bib,false,false,BF GH,Naden-1973 Prost-1950 Stolz-1996,genus-easternmande
bit,Biatah,Papunesia,1.25,110,biat1246,bth,Austronesian,,Land Dayak,,bth,false,false,MY ID,Omar-1983,genus-landdayak
biu,Bisu,Eurasia,19.75,100,bisu1246,,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,,bzi lwm,false,false,TH,Nishida-1973 Shixuan-2001,genus-burmeselolo
bjs,Sama (Southern),Papunesia,4.5,118.5,sout2918,ssb,Austronesian,,Sama-Bajaw,,ssb,false,false,MY PH,Omar-1983,genus-samabajaw
bka,Baka (in South Sudan),Africa,4.83333333333,29.25,baka1274,bdh,Central Sudanic,,Bongo-Bagirmi,,bdh,false,false,SS,Santandrea-1976 Tucker-and-Bryan-1966,genus-bongobagirmi
bkb,Betta Kurumba,Eurasia,11.5,76.75,bett1235,xub,Dravidian,,Dravidian,,xub,false,false,IN,Coelho-2003,genus-dravidian
bkd,Binukid,Papunesia,8.25,124.833333333,binu1244,bkd,Austronesian,,Greater Central Philippine,,bkd,false,false,PH,Llamzon-1978 Otanes-and-Wrigglesworth-1992 Reid-1971,genus-greatercentralphilippine
bki,Bakairí,South America,-14,-55,baka1277,bkq,Cariban,,Cariban,,bkq,false,false,BR,Wheatley-1969 Wheatley-1973,genus-cariban
bkl,Bikol,Papunesia,13.3333333333,123.5,cent2087,bcl,Austronesian,,Greater Central Philippine,,bcl,false,false,PH,Mintz-1971a Mintz-1971b Mintz-1973 Mintz-2001 Mintz-and-Del-Rosario-Britanico-1985 Stolz-1996,genus-greatercentralphilippine
bkn,Bakundu,Africa,4.83333333333,9.33333333333,orok1266,bdu,Niger-Congo,Benue-Congo,Bantu,,bdu,false,false,CM,Ittmann-1971,genus-bantu
bkr,Batak (Karo),Papunesia,3.25,98.25,bata1293,btx,Austronesian,,Northwest Sumatra-Barrier Islands,,btx,false,true,ID,Joustra-1901 Neumann-1922 Woollams-1996,genus-northwestsumatrabarrierislands
bkt,Brokskat,Eurasia,35.3333333333,76.5,brok1247,bkk,Indo-European,,Indic,,bkk,false,false,PK IN,Ramaswami-1982 Sharma-1998,genus-indic
bku,Bakueri,Africa,4.25,9.25,mokp1239,bri,Niger-Congo,Benue-Congo,Bantu,,bri,false,false,CM,Kagaya-1992,genus-bantu
bla,Blackfoot,North America,50,-112.666666667,siks1238,bla,Algic,,Algonquian,,bla,false,false,CA US,Frantz-1971 Frantz-1991 Frantz-and-Russell-1989 Frantz-and-Russell-1995 Taylor-1969b Uhlenbeck-1938,genus-algonquian
blc,Baluchi,Eurasia,28,62,west2368,bgn,Indo-European,,Iranian,,bgn,false,false,PK AF IR,Bybee-et-al-1994 Elfenbein-1997b Gilbertson-1923 Malherbe-and-Rosenberg-1996,genus-iranian
ble,Baoulé,Africa,7,-5,baou1238,bci,Niger-Congo,Kwa,Tano,,bci,false,false,CI,Ahoua-1996 Carteron-1972 Gross-1967,genus-tano
blg,Balangao,Papunesia,17.1666666667,121.166666667,bala1310,blw,Austronesian,,Northern Luzon,,blw,false,false,PH,Shetler-1976,genus-northernluzon
blj,Baale,Africa,6.5,34.5,kaci1244,koe,Eastern Sudanic,Surmic,South Surmic,,koe,false,false,SS,Yigezu-and-Dimmendaal-1998,genus-southsurmic
