ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
bhu,Bhumij,,21.3333333333,86.5,mund1320,unr,Austro-Asiatic,,Munda,unr,false,false
bia,Bila,,1,28.75,bila1255,bip,Niger-Congo,Benue-Congo,Bantoid,bip,false,false
bid,Bidiya,,11.9166666667,18.75,bidi1241,bid,Afro-Asiatic,Chadic,East Chadic,bid,false,false
big,Binga,,8,25,yulu1243,yul,Central Sudanic,,Bongo-Bagirmi,yul,false,false
bii,Biri,,-20.5,146.5,biri1256,bzr,Pama-Nyungan,,Northern Pama-Nyungan,bzr,false,false
bik,Biak,,-1,136,biak1248,bhw,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,bhw,false,false
bil,Bilua,,-7.75,156.666666667,bilu1245,blb,Solomons East Papuan,,Bilua,blb,false,false
bim,Bima,,-8.5,118.5,bima1247,bhp,Austronesian,,Central Malayo-Polynesian,bhp,false,false
bin,Binandere,,-8.25,148,bina1277,bhg,Trans-New Guinea,,Binanderean,bhg,false,false
bio,Nai,,-3.71666666667,141.266666667,naii1241,bio,Kwomtari,,Kwomtari,bio,false,false
biq,Bilaan (Koronadal),,6,125.333333333,,bpr,Austronesian,,Bilic,bpr,false,false
bir,Birom,,9.66666666667,8.83333333333,bero1242,bom,Niger-Congo,Benue-Congo,Platoid,bom,false,false
bis,Bisa,,11.5,-0.5,biss1248,bib,Mande,,Eastern Mande,bib,false,false
bit,Biatah,,1.25,110,biat1246,bth,Austronesian,,Land Dayak,bth,false,false
biu,Bisu,,19.75,100,bisu1246,,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,bzi lwm,false,false
bjs,Sama (Southern),,4.5,118.5,sout2918,ssb,Austronesian,,Sama-Bajaw,ssb,false,false
bka,Baka (in South Sudan),,4.83333333333,29.25,baka1274,bdh,Central Sudanic,,Bongo-Bagirmi,bdh,false,false
bkb,Betta Kurumba,,11.5,76.75,bett1235,xub,Dravidian,,Southern Dravidian,xub,false,false
bkd,Binukid,,8.25,124.833333333,binu1244,bkd,Austronesian,,Greater Central Philippine,bkd,false,false
bki,Bakairí,,-14,-55,baka1277,bkq,Cariban,,Cariban,bkq,false,false
bkl,Bikol,,13.3333333333,123.5,cent2087,bcl,Austronesian,,Greater Central Philippine,bcl,false,false
bkn,Bakundu,,4.83333333333,9.33333333333,orok1266,bdu,Niger-Congo,Benue-Congo,Bantoid,bdu,false,false
bkr,Batak (Karo),,3.25,98.25,bata1293,btx,Austronesian,,Northwest Sumatra-Barrier Islands,btx,false,true
bkt,Brokskat,,35.3333333333,76.5,brok1247,bkk,Indo-European,,Indic,bkk,false,false
bku,Bakueri,,4.25,9.25,mokp1239,bri,Niger-Congo,Benue-Congo,Bantoid,bri,false,false
bla,Blackfoot,,50,-112.666666667,siks1238,bla,Algic,,Algonquian,bla,false,false
blc,Baluchi,,28,62,east2304,bgp,Indo-European,,Iranian,bgp,false,false
ble,Baule,,7,-5,baou1238,bci,Niger-Congo,,Kwa,bci,false,false
blg,Balangao,,17.1666666667,121.166666667,bala1310,blw,Austronesian,,Northern Luzon,blw,false,false
blj,Baale,,6.5,34.5,kaci1244,koe,Eastern Sudanic,,Surmic,koe,false,false
blk,Balantak,,-0.833333333333,123.25,bala1315,blz,Austronesian,,Celebic,blz,false,false
bln,Bilin,,15.75,38.5,bili1260,byn,Afro-Asiatic,Cushitic,Central Cushitic,byn,false,false
blq,Bole,,11.3333333333,11.25,nucl1695,bol,Afro-Asiatic,Chadic,West Chadic,bol,false,false
blr,Belorussian,,54,28,bela1254,bel,Indo-European,,Slavic,bel,false,false
blt,Balti,,35,76,balt1258,bft,Sino-Tibetan,Tibeto-Burman,Bodic,bft,false,false
blu,Bena-Lulua,,-6,21,luba1249,lua,Niger-Congo,Benue-Congo,Bantoid,lua,false,false
blx,Biloxi,,30.5,-88.6666666667,bilo1248,bll,Siouan,,Core Siouan,bll,false,false
bly,Balyku,,-22,120,nija1241,nad,Pama-Nyungan,,Western Pama-Nyungan,nad,false,false
blz,Balanta,,12.25,-15.3333333333,bala1300,,Niger-Congo,Atlantic,Bak,bjt ble,false,false
bma,Berber (Middle Atlas),,33,-5,cent2194,tzm,Afro-Asiatic,,Berber,tzm,true,true
bmb,Bimoba,,10.5,0,bimo1239,bim,Niger-Congo,Gur,Northern-Central Gur,bim,false,false
bmn,Bamun,,5.5,10.9166666667,bamu1253,bax,Niger-Congo,Benue-Congo,Bantoid,bax,false,false
bmr,Burum,,-6.5,147.333333333,buru1306,bmu,Trans-New Guinea,,Finisterre-Huon,bmu,false,false
bmz,Berber (Mzab),,32.5,3.5,tumz1238,mzb,Afro-Asiatic,,Berber,mzb,false,false
bna,Banawá,,-7,-65,jama1261,jaa,Arauan,,Arauan,jaa,false,false
bnb,Bunuba,,-17.75,125.75,buna1275,bck,Bunuban,,Bunuban,bck,false,false
bnd,Bandi,,8.08333333333,-10.25,band1352,bza,Mande,,Western Mande,bza,false,false
bng,Qaget,,-4.58333333333,152,qaqe1238,byx,Baining,,Baining,byx,false,false
bni,Bini,,6.41666666667,5.83333333333,bini1246,bin,Niger-Congo,Benue-Congo,Edoid,bin,false,false
bnj,Bandjalang,,-28.75,153,band1339,bdy,Pama-Nyungan,,Southeastern Pama-Nyungan,bdy,false,false
bnk,Bankon,,4.41666666667,9.58333333333,bank1256,abb,Niger-Congo,Benue-Congo,Bantoid,abb,false,false
bnl,Banggarla,,-32,137,bang1339,bjb,Pama-Nyungan,,Central Pama-Nyungan,bjb,false,false
bnm,Binumarien,,-6.28333333333,146.083333333,binu1245,bjr,Trans-New Guinea,,Eastern Highlands,bjr,false,false
bnn,Banoni,,-6.41666666667,155.25,bann1247,bcm,Austronesian,Eastern Malayo-Polynesian,Oceanic,bcm,false,false
bno,Waimaha,,0.333333333333,-70.25,waim1255,bao,Tucanoan,,Tucanoan,bao,false,false
bnq,Beng,,7.83333333333,-4.25,beng1286,nhb,Mande,,Eastern Mande,nhb,false,false
bnr,Bilinarra,,-16,131.666666667,ngar1235,nbj,Pama-Nyungan,,Western Pama-Nyungan,nbj,false,false
bnt,Bantik,,1.41666666667,124.75,bant1286,bnq,Austronesian,,Sangiric,bnq,false,false
bnu,Bularnu,,-21,138,bula1255,,Pama-Nyungan,,Western Pama-Nyungan,,false,false
bnv,Baniva,,5.26,-67.56,bani1254,bvv,Arawakan,,Alto-Orinoco,bvv,false,false
bnw,Baniwa,,2.66666666667,-66.8333333333,bani1255,bwi,Arawakan,,Inland Northern Maipuran,bwi,false,false
boa,Boazi,,-7,141.333333333,kuni1265,kvg,Anim,,Marind,kvg,false,false
bob,Bobangi,,-1.33333333333,17.3333333333,bang1354,bni,Niger-Congo,Benue-Congo,Bantoid,bni,false,false
bod,Bodo,,26.8333333333,92,bodo1269,brx,Sino-Tibetan,Tibeto-Burman,Bodo-Garo,brx,false,false
boi,Boiken,,-3.5,143.5,boik1241,bzf,Sepik,,Ndu,bzf,false,false
boj,Bori,,28.3333333333,94.75,damu1236,adi,Sino-Tibetan,Tibeto-Burman,Tani,adi,false,false
bok,Boko,,10.5,3.5,boko1266,bqc,Mande,,Eastern Mande,bqc,false,false
bol,Bolia,,-1.25,18.3333333333,boli1255,bli,Niger-Congo,Benue-Congo,Bantoid,bli,false,false
bon,Bongu,,-5.5,145.916666667,bong1291,bpu,Trans-New Guinea,,Madang,bpu,false,false
boq,Bokar,,28.5,94.6666666667,damu1236,adi,Sino-Tibetan,Tibeto-Burman,Tani,adi,false,false
bor,Bora,,-2.16666666667,-72.3333333333,bora1263,boa,Huitotoan,,Boran,boa,false,false
bos,Bosnian,,43,18,bosn1245,bos,Indo-European,,Slavic,bos,false,false
bou,Berber (Wargla),,31.9166666667,5.33333333333,taga1278,oua,Afro-Asiatic,,Berber,oua,false,false
boz,Bozo (Tigemaxo),,15,-4,tiey1235,boz,Mande,,Western Mande,boz,false,false
bpa,Bura-Pabir,,10.5,12.25,bura1292,bwr,Afro-Asiatic,Chadic,Biu-Mandara,bwr,false,false
bpb,Bahnar,,13.8333333333,108.333333333,bahn1262,bdq,Austro-Asiatic,Mon-Khmer,Bahnaric,bdq,false,false
bqb,Basque (Bidasoa Valley),,43,-3.83333333333,basq1248,eus,Basque,,Basque,eus,false,false
bqg,Basque (Gernica),,43.3333333333,-3,basq1248,eus,Basque,,Basque,eus,false,false
bqh,Basque (Hondarribia),,42.5,-3,basq1248,eus,Basque,,Basque,eus,false,false
bqi,Basque (Basaburua and Imoz),,43,-1.66666666667,basq1248,eus,Basque,,Basque,eus,false,false
bql,Basque (Lekeitio),,43,-2.5,basq1248,eus,Basque,,Basque,eus,false,false
bqn,Basque (Northern High Navarrese),,43.3333333333,-2.5,basq1248,eus,Basque,,Basque,eus,false,false
bqo,Basque (Oñati),,42.5,-3.5,basq1248,eus,Basque,,Basque,eus,false,false
bqr,Basque (Roncalese),,43,-2,basq1248,eus,Basque,,Basque,eus,false,false
bqs,Basque (Sakana),,42.5,-2,basq1248,eus,Basque,,Basque,eus,false,false
bqz,Basque (Zeberio),,42,-3,basq1248,eus,Basque,,Basque,eus,false,false
bra,Brao,,14.1666666667,107.5,lave1249,brb,Austro-Asiatic,Mon-Khmer,Bahnaric,brb,false,false
brb,Bariba,,10,2.5,baat1238,bba,Niger-Congo,Gur,Southern-Central Gur,bba,false,false
brc,Boruca,,8.83333333333,-83.25,boru1252,brn,Chibchan,,Talamanca,brn,false,false
brd,Bardi,,-16.5833333333,122.916666667,bard1255,bcj,Nyulnyulan,,Nyulnyulan,bcj,false,false
bre,Breton,,48,-3,bret1244,bre,Indo-European,,Celtic,bre,false,false
brf,Berber (Rif),,34.5,-4,tari1263,rif,Afro-Asiatic,,Berber,rif,false,false
brh,Brahui,,28.5,67,brah1256,brh,Dravidian,,Northern Dravidian,brh,false,true
bri,Bribri,,9.41666666667,-83,brib1243,bzd,Chibchan,,Talamanca,bzd,false,true
brj,Burji,,5.5,37.8333333333,burj1242,bji,Afro-Asiatic,Cushitic,Lowland East Cushitic,bji,false,false
brk,Berik,,-2.25,138.833333333,beri1254,bkl,Tor-Orya,,Tor,bkl,false,false
brl,Baragaunle,,28.8333333333,83.8333333333,lowa1242,loy,Sino-Tibetan,Tibeto-Burman,Bodic,loy,false,false
brm,Burmese,,21,96,nucl1310,mya,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,mya,true,true
brn,Burunge,,-5.33333333333,36,buru1320,bds,Afro-Asiatic,Cushitic,Southern Cushitic,bds,false,false
bro,Broken,,-10.1666666667,143,torr1261,tcs,other,,Creoles and Pidgins,tcs,false,false
brp,Barupu,,-3.08333333333,142.083333333,wara1302,wra,Skou,,Warapu,wra,false,false
brq,Bera,,1.5,30.03,bera1259,brf,Niger-Congo,Benue-Congo,Bantoid,brf,false,false
brr,Bororo,,-16,-57,boro1282,bor,Bororoan,,Bororoan,bor,false,false
brs,Barasano,,-0.166666666667,-70.6666666667,bara1380,bsn,Tucanoan,,Tucanoan,bsn,true,true
bru,Bru (Eastern),,17.3333333333,106,east2332,bru,Austro-Asiatic,Mon-Khmer,Katuic,bru,false,false
brw,Bru (Western),,16.75,104.75,west2397,brv,Austro-Asiatic,Mon-Khmer,Katuic,brv,false,false
bry,Baruya,,-6.91666666667,145.916666667,baru1267,byr,Trans-New Guinea,,Angan,byr,false,false
brz,Birri,,5.5,25.1666666667,birr1240,bvq,Central Sudanic,,Bongo-Bagirmi,bvq,false,false
bse,Berber (Ayt Seghrouchen Middle Atlas),,33.3333333333,-4.66666666667,cent2194,tzm,Afro-Asiatic,,Berber,tzm,false,false
bsh,Bushoong,,-4.5,21.5,bush1247,buf,Niger-Congo,Benue-Congo,Bantoid,buf,false,false
bsi,Berber (Siwa),,29.1666666667,25.5,siwi1239,siz,Afro-Asiatic,,Berber,siz,false,false
bsk,Bashkir,,53,58,bash1264,bak,Altaic,,Turkic,bak,false,false
bsl,British Sign Language,,52,-1,brit1235,bfi,other,,Sign Languages,bfi,false,false
bsm,Bislama,,-16,168,bisl1239,bis,other,,Creoles and Pidgins,bis,false,false
bso,Basque (Souletin),,43.5,-1.5,basq1250,eus,Basque,,Basque,eus,false,false
bsq,Basque,,43,-3,basq1248,eus,,,,eus,true,true
bsr,Basari,,12.6666666667,-13,bass1258,bsc,Niger-Congo,Atlantic,Tenda,bsc,false,false
bth,Bathari,,18,56,bath1244,bhm,Afro-Asiatic,,Semitic,bhm,false,false
bti,Betoi,,7.16666666667,-71.25,beto1236,,,,,,false,false
btk,Bontok,,17.0833333333,120.916666667,cent2083,bnc,Austronesian,,Northern Luzon,bnc,false,false
bto,Batak (Toba),,2.5,99,bata1289,bbc,Austronesian,,Northwest Sumatra-Barrier Islands,bbc,false,false
bua,Burarra,,-12.25,134.583333333,bura1267,bvr,Mangrida,,Burarran,bvr,false,false
bub,Bubi,,3.5,8.66666666667,bube1242,bvb,Niger-Congo,Benue-Congo,Bantoid,bvb,false,false
bud,Buduma,,13.5,14.5,budu1265,bdm,Afro-Asiatic,Chadic,Biu-Mandara,bdm,false,false
bug,Bugis,,-4,120,bugi1244,bug,Austronesian,,South Sulawesi,bug,false,false
bui,Buli (in Indonesia),,1,128.5,buli1255,bzq,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,bzq,false,false
buj,Bujeba,,3,10.1666666667,kwas1243,nmg,Niger-Congo,Benue-Congo,Bantoid,nmg,false,false
buk,Bukusu,,0.75,34.6666666667,buku1249,bxk,Niger-Congo,Benue-Congo,Bantoid,bxk,false,false
bul,Bulgarian,,42.5,25,bulg1262,bul,Indo-European,,Slavic,bul,false,false
bum,Buma,,-11.6333333333,166.833333333,tean1237,tkw,Austronesian,Eastern Malayo-Polynesian,Oceanic,tkw,false,false
bun,Buin,,-6.75,155.75,tere1278,buo,East Bougainville,,East Bougainville,buo,false,false
bur,Burushaski,,36.5,74.5,buru1296,bsk,,,,bsk,true,true
bus,Busa,,9.66666666667,4,busa1253,bqp,Mande,,Eastern Mande,bqp,false,false
but,Buriat,,52,108,mong1330,bxm,Altaic,,Mongolic,bxm,false,false
buu,Buru,,-3.5,126.5,buru1303,mhs,Austronesian,,Central Malayo-Polynesian,mhs,false,false
buw,Bulu,,3,11,bulu1251,bum,Niger-Congo,Benue-Congo,Bantoid,bum,false,false
buy,Buli (in Ghana),,10.5,-1.25,buli1254,bwu,Niger-Congo,Gur,Northern-Central Gur,bwu,false,false
bvi,Bali-Vitu,,-4.9,149.116666667,bali1280,,Austronesian,Eastern Malayo-Polynesian,Oceanic,bbn wiv,false,false
bwa,Bandjalang (Waalubal),,-29.0833333333,152.583333333,band1339,bdy,Pama-Nyungan,,Southeastern Pama-Nyungan,bdy,false,false
bwc,Bajau (West Coast),,6.33333333333,116.333333333,west2560,bdr,Austronesian,,Sama-Bajaw,bdr,false,false
bxj,Bayungu,,-23,114,bayu1240,bxj,Pama-Nyungan,,Western Pama-Nyungan,bxj,false,false
bya,Byansi,,30.1666666667,80.5,byan1241,bee,Sino-Tibetan,Tibeto-Burman,Bodic,bee,false,false
bys,Bayso,,6.25,37.75,bais1246,bsw,Afro-Asiatic,Cushitic,Lowland East Cushitic,bsw,false,false
byu,Bandjalang (Yugumbir),,-27.9166666667,153,band1339,bdy,Pama-Nyungan,,Southeastern Pama-Nyungan,bdy,false,false
bzi,Bauzi,,-2.5,137.5,bauz1241,bvz,East Geelvink Bay,,East Geelvink Bay,bvz,false,false
cab,Cabécar,,9.75,-83.4166666667,cabe1245,cjp,Chibchan,,Talamanca,cjp,false,false
cac,Cacua,,1.08333333333,-70,cacu1241,cbv,Cacua-Nukak,,Cacua-Nukak,cbv,false,false
cad,Caddo,,33.3333333333,-93.5,cadd1256,cad,Caddoan,,Caddoan,cad,false,false
cah,Cahuilla,,33.5,-116.25,cahu1264,chl,Uto-Aztecan,,California Uto-Aztecan,chl,false,true
cai,Chai,,5.33333333333,35.3333333333,suri1267,suq,Eastern Sudanic,,Surmic,suq,false,false
cak,Cakchiquel,,14.5,-91,kaqc1270,cak,Mayan,,Mayan,cak,false,false
cam,Camsá,,1.16666666667,-77,cams1241,kbh,,,,kbh,false,false
can,Candoshi,,-4.16666666667,-77,cand1248,cbu,,,,cbu,false,false
cap,Capanahua,,-7,-74,capa1241,kaq,Panoan,,Panoan,kaq,false,false
car,Carib,,5.5,-56,gali1262,car,Cariban,,Cariban,car,false,true
cas,Cashibo,,-8.5,-75.5,cash1251,cbr,Panoan,,Panoan,cbr,false,false
cat,Catio,,7.16666666667,-76.3333333333,embe1260,cto,Choco,,Choco,cto,false,false
cav,Cavineña,,-13.3333333333,-66.5,cavi1250,cav,Tacanan,,Tacanan,cav,false,false
cax,Campa (Axininca),,-12,-74,asha1243,,Arawakan,,Pre-Andine Arawakan,cni cpc,false,false
cay,Cayapa,,0.666666666667,-79,chac1249,cbi,Barbacoan,,Barbacoan,cbi,false,false
cba,Chumash (Barbareño),,34.5,-120.25,barb1263,boi,Chumash,,Chumash,boi,false,false
cbo,Chácobo,,-12.1666666667,-66.75,chac1251,cao,Panoan,,Panoan,cao,false,false
cch,Chocho,,17.6666666667,-97.4166666667,choc1279,coz,Oto-Manguean,,Popolocan,coz,false,false
cck,Chickasaw,,34,-88,chic1270,cic,Muskogean,,Muskogean,cic,false,false
ccm,Chinantec (Comaltepec),,17.5833333333,-96.4166666667,coma1246,cco,Oto-Manguean,,Chinantecan,cco,false,false
cco,Chasta Costa,,42.6666666667,-124,tutu1242,,Na-Dene,,Athapaskan,,false,false
ccp,Cocopa,,32.3333333333,-115,coco1261,coc,Hokan,,Yuman,coc,false,false
cct,Choctaw,,32.25,-88.5,choc1276,cho,Muskogean,,Muskogean,cho,false,false
cde,Carib (De'kwana),,5.5,-65,maqu1238,mch,Cariban,,Cariban,mch,false,false
cea,Cree (Swampy),,56,-90,swam1239,csw,Algic,,Algonquian,csw,false,false
ceb,Cebuano,,10,124,cebu1242,ceb,Austronesian,,Greater Central Philippine,ceb,false,false
cec,Chicomuceltec,,15.5,-92.25,chic1271,cob,Mayan,,Mayan,cob,false,false
cem,Cèmuhî,,-20.8333333333,165.166666667,cemu1238,cam,Austronesian,Eastern Malayo-Polynesian,Oceanic,cam,false,false
cga,Chaga,,-3,37,moch1256,old,Niger-Congo,Benue-Congo,Bantoid,old,false,false
cha,Chamorro,,13.45,144.75,cham1312,cha,Austronesian,,Chamorro,cha,true,true
chb,Chambri,,-4.16666666667,143.083333333,cham1313,can,Lower Sepik-Ramu,,Lower Sepik,can,false,false
chc,Chechen,,43.25,45.8333333333,chec1245,che,Nakh-Daghestanian,,Nakh,che,false,false
chd,Chaudangsi,,30,80.25,chau1259,cdn,Sino-Tibetan,Tibeto-Burman,Bodic,cdn,false,false
che,Cherokee,,35.5,-83.5,cher1273,chr,Iroquoian,,Southern Iroquoian,chr,false,false
chg,Chang,,26.3333333333,94.75,chan1313,nbc,Sino-Tibetan,Tibeto-Burman,Northern Naga,nbc,false,false
chh,Chaha,,8.112935,37.93267,seba1251,sgw,Afro-Asiatic,,Semitic,sgw,false,false
chi,Chimariko,,41,-123,chim1301,cid,Hokan,,Chimariko,cid,false,false
chj,Chuj,,15.9166666667,-91.5833333333,chuj1249,,Mayan,,Mayan,cac cnm,false,false
chk,Chukchi,,67,-173,chuk1273,ckt,Chukotko-Kamchatkan,,Northern Chukotko-Kamchatkan,ckt,true,true
chl,Chehalis (Upper),,46.5833333333,-123,uppe1439,cjh,Salishan,,Tsamosan,cjh,false,false
chm,Chamalal,,42.55,46.05,cham1309,cji,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,cji,false,false
chn,Chantyal,,28.5833333333,83.4166666667,chan1310,chx,Sino-Tibetan,Tibeto-Burman,Bodic,chx,false,false
cho,Chontal (Highland),,16.25,-95.75,high1242,chd,Tequistlatecan,,Tequistlatecan,chd,false,false
chp,Chipewyan,,59,-106,chip1261,chp,Na-Dene,,Athapaskan,chp,false,false
chq,Chinantec (Quiotepec),,17.5833333333,-96.6666666667,quio1240,chq,Oto-Manguean,,Chinantecan,chq,false,false
chr,Chrau,,10.75,107.5,chra1242,crw,Austro-Asiatic,Mon-Khmer,Bahnaric,crw,false,false
chs,Chin (Siyin),,23.8333333333,94,siyi1240,csy,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,csy,false,false
cht,Chatino (Nopala),,16.0833333333,-97.1666666667,nopa1235,cya,Oto-Manguean,,Zapotecan,cya,false,false
chu,Nivacle,,-23.5,-60.5,niva1238,cag,Matacoan,,Matacoan,cag,false,false
chv,Chuvash,,55.5,47.5,chuv1255,chv,Altaic,,Turkic,chv,false,false
chw,Cham (Western),,12,105.5,west2650,cja,Austronesian,,Malayo-Sumbawan,cja,false,false
chx,Chontal (Huamelultec Oaxaca),,16,-95.75,lowl1260,clo,Tequistlatecan,,Tequistlatecan,clo,false,false
chy,Chayahuita,,-5.5,-77,chay1248,cbt,Cahuapanan,,Cahuapanan,cbt,false,false
cic,Chichewa,,-14,34,nyan1308,nya,Niger-Congo,Benue-Congo,Bantoid,nya,false,false
cil,CiLuba,,-6,22,luba1249,lua,Niger-Congo,Benue-Congo,Bantoid,lua,false,false
cin,Chumash (Ineseño),,34.6666666667,-120.25,ines1240,inz,Chumash,,Chumash,inz,false,false
cjo,Chichimeca-Jonaz,,21.6666666667,-100.5,chic1272,pei,Oto-Manguean,,Chichimec,pei,false,false
ckh,Cheke Holo,,-8.33333333333,159.666666667,chek1238,mrn,Austronesian,Eastern Malayo-Polynesian,Oceanic,mrn,false,false
ckl,Chinook (Lower),,46.25,-123.5,chin1286,chh,Penutian,,Chinookan,chh,false,false
cku,Chinook (Upper),,45.62,-121.16,wasc1239,wac,Penutian,,Chinookan,wac,false,false
cla,Clallam,,48.0833333333,-123.75,clal1241,clm,Salishan,,Central Salish,clm,false,false
clc,Colac,,-38.3333333333,143.5,cola1237,,Pama-Nyungan,,Southeastern Pama-Nyungan,,false,false
cld,Chaldean (Modern),,36,43,chal1275,cld,Afro-Asiatic,,Semitic,cld,false,false
cle,Chinantec (Lealao),,17.3333333333,-95.9166666667,leal1235,cle,Oto-Manguean,,Chinantecan,cle,false,true
cln,Cholón,,-8,-77.5,,,Cholon,,Cholon,cht clh,false,false
cly,Chulym,,54.3333333333,89.6666666667,chul1246,clw,Altaic,,Turkic,clw,false,false
cma,Chimila,,10,-74,chim1309,cbg,Chibchan,,Chimila,cbg,false,false
cmc,Comecrudo,,25.8333333333,-99,come1251,xcm,Comecrudan,,Comecrudan,xcm,false,false
cme,Cham (Eastern),,11.3333333333,108.5,east2563,cjm,Austronesian,,Malayo-Sumbawan,cjm,false,false
cmh,Chemehuevi,,34.3333333333,-115.166666667,utes1238,ute,Uto-Aztecan,,Numic,ute,false,false
cmk,Chemakum,,48.0833333333,-122.916666667,chim1310,xch,Chimakuan,,Chimakuan,xch,false,false
cml,Camling,,27,86.6666666667,caml1239,rab,Sino-Tibetan,Tibeto-Burman,Mahakiranti,rab,false,false
cmn,Comanche,,33.5,-101.5,coma1245,com,Uto-Aztecan,,Numic,com,false,true
cmr,Chin (Mara),,23,93.1666666667,mara1382,mrh,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,mrh,false,false
cmx,Comox,,50.1666666667,-125,como1259,coo,Salishan,,Central Salish,coo,false,false
cmy,Chontal Maya,,18.1666666667,-92.5833333333,taba1266,chf,Mayan,,Mayan,chf,false,false
cnl,Canela,,-7,-45,cane1242,ram,Macro-Ge,,Ge-Kaingang,ram,false,false
cnm,Canamarí,,-6.5,-68.5,kana1291,knm,Katukinan,,Katukinan,knm,false,false
cnt,Cantonese,,23,113,yuec1235,yue,Sino-Tibetan,,Chinese,yue,false,false
coa,Coahuilteco,,28,-100,coah1252,xcw,Coahuiltecan,,Coahuiltecan,xcw,false,false
coc,Cocama,,-5,-74.5,coca1259,cod,Tupian,,Tupi-Guaraní,cod,false,false
coe,Coeur d'Alene,,47.25,-116.5,coeu1236,crd,Salishan,,Interior Salish,crd,false,false
cof,Cofán,,0.166666666667,-77.1666666667,cofa1242,con,,,,con,false,false
cog,Cogui,,11,-73.8333333333,cogu1240,kog,Chibchan,,Arhuacic,kog,false,false
coi,Chortí,,14.8333333333,-89.25,chor1273,caa,Mayan,,Mayan,caa,false,false
col,Chol,,17.75,-92.5,chol1281,,Mayan,,Mayan,cti ctu,false,false
com,Comorian,,-12,44,maor1244,swb,Niger-Congo,Benue-Congo,Bantoid,swb,false,false
coo,Coos (Hanis),,43.5,-124.166666667,coos1249,csz,Oregon Coast,,Coosan,csz,false,true
cop,Coptic,,26,32,copt1239,cop,Afro-Asiatic,,Egyptian-Coptic,cop,false,false
cor,Cora,,22.1666666667,-104.833333333,elna1235,crn,Uto-Aztecan,,Corachol,crn,false,false
cos,Rumsien,,36.8333333333333,-121.75,,css,Penutian,Utian,Costanoan,css,false,false
cpa,Campa Pajonal Asheninca,,-10.6666666667,-74.25,ashe1273,cjo,Arawakan,,Pre-Andine Arawakan,cjo,false,false
cpl,Chinantec (Palantla),,18.8333333333,-96.75,pala1351,cpa,Oto-Manguean,,Chinantecan,cpa,false,false
cpn,Chepang,,27.6666666667,84.75,chep1245,cdm,Sino-Tibetan,Tibeto-Burman,Mahakiranti,cdm,false,false
cpw,Chippewa (Red Lake and Pillager),,48,-95,chip1241,ciw,Algic,,Algonquian,ciw,false,false
cpy,Chipaya,,-18.75,-67.8333333333,chip1262,cap,Uru-Chipaya,,Uru-Chipaya,cap,false,false
cqt,Chiquitano,,-17.5,-60,chiq1248,cax,Chiquito,,Chiquito,cax,false,false
cre,Cree (Plains),,54,-110,plai1258,crk,Algic,,Algonquian,crk,true,true
crg,Chiriguano,,-23.6666666667,-64.3333333333,east2555,gui,Tupian,,Tupi-Guaraní,gui,false,false
crh,Chru,,11.5,108.5,chru1239,cje,Austronesian,,Malayo-Sumbawan,cje,false,false
cri,Crimean Tatar,,45,34.0833333333,crim1257,crh,Altaic,,Turkic,crh,false,false
crj,Carijona,,1,-73,cari1279,cbd,Cariban,,Cariban,cbd,false,false
crk,Creek,,34,-85,cree1270,mus,Muskogean,,Muskogean,mus,false,false
crl,Carolinian,,15.2,145.75,caro1242,cal,Austronesian,Eastern Malayo-Polynesian,Oceanic,cal,false,false
crn,Cornish,,50.3333333333,-5,corn1251,cor,Indo-European,,Celtic,cor,false,false
cro,Crow,,47,-108,crow1244,cro,Siouan,,Core Siouan,cro,false,false
crp,Carapana,,0.833333333333,-70.75,cara1272,cbc,Tucanoan,,Tucanoan,cbc,false,false
crq,Carrier,,53.75,-123.5,carr1249,crx,Na-Dene,,Athapaskan,crx,false,false
crt,Chorote,,-22.5,-62.5,chor1274,,Matacoan,,Matacoan,crq crt,false,false
csc,Chinantec (Sochiapan),,17.75,-96.6666666667,soch1239,cso,Oto-Manguean,,Chinantecan,cso,false,false
csf,Chinantec (San Felipe Usila),,17.9166666667,-96.5,usil1237,cuc,Oto-Manguean,,Chinantecan,cuc,false,false
csh,Cashinahua,,-10.5,-71.8333333333,cash1254,cbs,Panoan,,Panoan,cbs,false,false
csk,Diola-Kasa,,12.5,-16.75,jola1262,csk,Niger-Congo,Atlantic,Bak,csk,false,false
csl,Chinese Sign Language,,35,115,chin1283,csl,other,,Sign Languages,csl,false,false
cso,Chatino (Sierra Occidental),,16.25,-97.3333333333,west2644,ctp,Oto-Manguean,,Zapotecan,ctp,false,false
