ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
92383,abv,101A,4,101A-4,,Kratochvil-2007[ 10]
63993,abv,112A,3,112A-3,,Kratochvil-2007[ 277]
63923,abv,143A,2,143A-2,,Kratochvil-2007[ 277]
62445,abv,143E,4,143E-4,,Kratochvil-2007[ 277]
72959,abv,143F,1,143F-1,,Kratochvil-2007[ 277]
83645,abv,143G,4,143G-4,,Kratochvil-2007[ 277]
90861,abv,144A,8,144A-8,,Kratochvil-2007[ 277]
81756,abv,144B,4,144B-4,,Kratochvil-2007[ 277]
97131,abv,144L,4,144L-4,,Kratochvil-2007[ 277]
66471,abv,144P,4,144P-4,,Kratochvil-2007[ 277]
96847,abv,144Q,4,144Q-4,,Kratochvil-2007[ 277]
87635,abv,144R,8,144R-8,,Kratochvil-2007[ 277]
76993,abv,144S,1,144S-1,,Kratochvil-2007[ 277]
3447,abw,129A,2,129A-2,,Day-1994;Day-1995
2852,abw,130A,2,130A-2,,Day-1994;Day-1995
29608,abz,9A,3,9A-3,,Lomtatidze-and-Klychev-1989[94]
7068,abz,73A,1,73A-1,,Genko-1995[159]
21434,abz,109A,3,109A-3,,OHerin-2001
58616,abz,109B,3,109B-3,,
9686,abz,118A,1,118A-1,,Lomtatidze-and-Klychev-1989
10239,abz,119A,1,119A-1,,Lomtatidze-and-Klychev-1989
10625,abz,120A,1,120A-1,,Lomtatidze-and-Klychev-1989
5873,abz,138A,1,138A-1,,Anonymous-1956
23539,ace,14A,7,14A-7,,Durie-1985;Durie-1995;van-Langen-1889;Cowan-1981[522-549]
24362,ace,15A,8,15A-8,,Durie-1985;Durie-1995;van-Langen-1889;Cowan-1981[522-549]
23039,ace,16A,5,16A-5,,Durie-1985;Durie-1995;van-Langen-1889;Cowan-1981[522-549]
24038,ace,17A,1,17A-1,,Durie-1985;Durie-1995;van-Langen-1889;Cowan-1981[522-549]
13022,ace,23A,1,23A-1,,Durie-1985
13492,ace,24A,1,24A-1,,Durie-1985
13257,ace,25A,1,25A-1,,Durie-1985
58841,ace,25B,2,25B-2,,Durie-1985
43282,ace,26A,1,26A-1,,Durie-1985[passim]
43280,ace,33A,9,33A-9,,Durie-1985[passim]
56195,ace,34A,1,34A-1,,Durie-1985[107]
43268,ace,37A,5,37A-5,,Durie-1985[xiv]
43269,ace,38A,5,38A-5,,Durie-1985[xiv]
6554,ace,41A,3,41A-3,,Durie-1985[130]
6762,ace,42A,1,42A-1,,"Durie-1985[130, 132]"
27672,ace,44A,6,44A-6,,Durie-1985[117]
55436,ace,46A,1,46A-1,,Durie-et-al-1994[173-4]
2122,ace,48A,2,48A-2,,Durie-1985[169]
43272,ace,51A,9,51A-9,,Durie-1985[passim]
43281,ace,57A,4,57A-4,,Durie-1985[passim]
31061,ace,63A,2,63A-2,,Durie-1985
55915,ace,64A,1,64A-1,,Durie-1985[260]
43273,ace,69A,5,69A-5,,Durie-1985[passim]
242,ace,70A,5,70A-5,,Durie-1985[passim]
788,ace,71A,2,71A-2,,"Durie-1985[29, passim]"
1490,ace,74A,2,74A-2,,"Durie-1985[66, 247]"
2,ace,75A,1,75A-1,,"Durie-1985[159, 164]"
1283,ace,76A,2,76A-2,,Durie-1985[247]
43263,ace,81A,7,81A-7,,Durie-1985[passim]
43262,ace,82A,3,82A-3,,Durie-1985[passim]
43261,ace,83A,3,83A-3,,Durie-1985[passim]
43279,ace,84A,6,84A-6,,Durie-1985[196]
43266,ace,85A,2,85A-2,,Durie-1985[169ff]
43264,ace,86A,2,86A-2,,Durie-1985[passim]
43265,ace,87A,2,87A-2,,Durie-1985[108]
43267,ace,88A,2,88A-2,,Durie-1985[108]
43270,ace,89A,1,89A-1,,Durie-1985[136]
43271,ace,90A,1,90A-1,,Durie-1985[231]
61046,ace,90C,1,90C-1,,Durie-1985[ 231]
43274,ace,91A,3,91A-3,,Durie-1985[224-226]
43276,ace,92A,5,92A-5,,Durie-1985[261]
43277,ace,93A,3,93A-3,,Durie-1985[262-264]
43278,ace,94A,1,94A-1,,Durie-1985[258]
43283,ace,95A,5,95A-5,see references for chapters 83 and 85,
43284,ace,96A,5,96A-5,see references for chapters 83 and 90,
43285,ace,97A,5,97A-5,see references for chapters 83 and 87,
26913,ace,100A,4,100A-4,,Durie-1985[186]
28423,ace,102A,5,102A-5,,Durie-1985[202-3]
28801,ace,103A,5,103A-5,,Durie-1985[117]
27293,ace,104A,2,104A-2,,Durie-1985[202-3]
54782,ace,105A,4,105A-4,,"Durie-1985[48, 175, 182]"
28050,ace,107A,2,107A-2,,Durie-1985[190]
9260,ace,111A,2,111A-2,,Durie-1985[61]
55671,ace,115A,1,115A-1,,Durie-1985[161-2]
43275,ace,116A,1,116A-1,,Durie-1985[261]
30822,ace,117A,3,117A-3,,Durie-1985
9688,ace,118A,1,118A-1,,Durie-1985
10241,ace,119A,1,119A-1,,Durie-1985
10627,ace,120A,2,120A-2,,Durie-1985
26633,ace,122A,4,122A-4,,Durie-1985
26799,ace,123A,4,123A-4,,Durie-1985
55103,ace,124A,1,124A-1,,Durie-et-al-1994[177-8]
3931,ace,125A,1,125A-1,,Durie-1985[241-3]
4413,ace,126A,1,126A-1,,Durie-1985[258]
4101,ace,127A,1,127A-1,,Durie-1985[258]
4270,ace,128A,1,128A-1,,"Durie-1985[244-6, 254]"
22580,ace,136A,1,136A-1,,Durie-1985
58387,ace,136B,1,136B-1,,Durie-1985
22810,ace,137A,1,137A-1,,Durie-1985
58157,ace,137B,1,137B-1,,Durie-1985
5874,ace,138A,2,138A-2,,Aboe-Bakar-et-al-1985[949]
68327,ace,143A,1,143A-1,,Durie-1985[ passim]
66858,ace,143E,1,143E-1,,Durie-1985[ passim]
77377,ace,143F,4,143F-4,,Durie-1985[ passim]
88018,ace,143G,4,143G-4,,Durie-1985[ passim]
23540,acg,14A,2,14A-2,,Wilson-and-Levinsohn-1992
24363,acg,15A,8,15A-8,,Wilson-and-Levinsohn-1992
23040,acg,16A,1,16A-1,,Wilson-and-Levinsohn-1992
53269,acg,26A,4,26A-4,,Wilson-and-Levinsohn-1992[passim]
53267,acg,33A,2,33A-2,,Wilson-and-Levinsohn-1992[23]
53263,acg,51A,9,51A-9,,Wilson-and-Levinsohn-1992[passim]
24863,acg,52A,2,52A-2,,Melendez-1989[47]
53268,acg,57A,1,57A-1,,Wilson-and-Levinsohn-1992[20-22]
53265,acg,69A,2,69A-2,,Wilson-and-Levinsohn-1992[6]
53258,acg,81A,2,81A-2,,Wilson-and-Levinsohn-1992[2]
53257,acg,82A,1,82A-1,,Wilson-and-Levinsohn-1992[2]
53256,acg,83A,2,83A-2,,Wilson-and-Levinsohn-1992[2]
53261,acg,85A,1,85A-1,,"Wilson-and-Levinsohn-1992[3, 71]"
53259,acg,86A,1,86A-1,,Wilson-and-Levinsohn-1992[4]
53260,acg,87A,2,87A-2,,Wilson-and-Levinsohn-1992[4]
53262,acg,90A,1,90A-1,,Wilson-and-Levinsohn-1992[7]
81870,acg,90C,1,90C-1,,Wilson-and-Levinsohn-1992[ 7]
53266,acg,93A,1,93A-1,,Wilson-and-Levinsohn-1992[9]
53270,acg,95A,3,95A-3,see references for chapters 83 and 85,
53271,acg,96A,4,96A-4,see references for chapters 83 and 90,
53272,acg,97A,4,97A-4,see references for chapters 83 and 87,
53264,acg,101A,2,101A-2,,Wilson-and-Levinsohn-1992[6]
8850,acg,106A,2,106A-2,,Aikhenvald-2007b
3314,acg,129A,2,129A-2,,Huber-and-Reed-1992
2722,acg,130A,2,130A-2,,Huber-and-Reed-1992
54107,acg,131A,6,131A-6,,Wilson-and-Levinsohn-1992[44]
87664,acg,143A,1,143A-1,,Wilson-and-Levinsohn-1992[ 131]
89141,acg,143E,1,143E-1,,Wilson-and-Levinsohn-1992[ 131]
98410,acg,143F,4,143F-4,,Wilson-and-Levinsohn-1992[ 131]
67994,acg,143G,4,143G-4,,Wilson-and-Levinsohn-1992[ 131]
69604,acg,144A,2,144A-2,,Wilson-and-Levinsohn-1992[ 131]
96237,acg,144B,3,144B-3,,Wilson-and-Levinsohn-1992[ 131]
68548,acg,144D,2,144D-2,,Wilson-and-Levinsohn-1992[ 131]
83257,acg,144H,4,144H-4,,Wilson-and-Levinsohn-1992[ 131]
95685,acg,144I,1,144I-1,,Wilson-and-Levinsohn-1992[ 131]
72887,acg,144J,7,144J-7,,Wilson-and-Levinsohn-1992[ 131]
92366,acg,144K,4,144K-4,,Wilson-and-Levinsohn-1992[ 131]
14782,ach,1A,2,1A-2,,Susnik-1974
20875,ach,2A,2,2A-2,,Susnik-1974
15344,ach,3A,2,3A-2,,Susnik-1974
20309,ach,4A,1,4A-1,,Susnik-1974
16468,ach,5A,1,5A-1,,Susnik-1974
19743,ach,6A,1,6A-1,,Susnik-1974
17034,ach,7A,1,7A-1,,Susnik-1974
17600,ach,8A,3,8A-3,,Susnik-1974
15907,ach,11A,1,11A-1,,Susnik-1974
18732,ach,12A,1,12A-1,,Susnik-1974
14216,ach,18A,1,18A-1,,Susnik-1974
18166,ach,19A,1,19A-1,,Susnik-1974
11387,aci,53A,6,53A-6,,Lopez-and-Iboy-1992[95]
35000,acl,26A,4,26A-4,,Crazzolara-1955[passim]
34998,acl,33A,6,33A-6,,Crazzolara-1955[41]
34990,acl,37A,3,37A-3,,Crazzolara-1955[90]
34993,acl,51A,9,51A-9,,Crazzolara-1955[passim]
24865,acl,52A,1,52A-1,,Stolz-1996[185]
34999,acl,57A,2,57A-2,,Crazzolara-1955[69]
31062,acl,63A,2,63A-2,,Crazzolara-1955
34995,acl,69A,1,69A-1,,"Crazzolara-1955[114, 122, 124]"
243,acl,70A,1,70A-1,,Crazzolara-1955[118-120]
789,acl,71A,4,71A-4,,Crazzolara-1938[121]
34986,acl,81A,2,81A-2,,Crazzolara-1955[43]
34985,acl,82A,1,82A-1,,Crazzolara-1955[43]
34984,acl,83A,2,83A-2,,Crazzolara-1955[43]
34989,acl,85A,2,85A-2,,Crazzolara-1955[149-150]
34987,acl,86A,2,86A-2,,Crazzolara-1955[43]
34988,acl,87A,2,87A-2,,Crazzolara-1955[51]
34991,acl,89A,2,89A-2,,Crazzolara-1955[62]
34992,acl,90A,1,90A-1,,Crazzolara-1955[94]
71453,acl,90C,1,90C-1,,Crazzolara-1955[ 94]
34996,acl,93A,2,93A-2,,Crazzolara-1955[96-97]
34997,acl,94A,1,94A-1,,Crazzolara-1955[passim]
35001,acl,95A,4,95A-4,see references for chapters 83 and 85,
35002,acl,96A,4,96A-4,see references for chapters 83 and 90,
35003,acl,97A,4,97A-4,see references for chapters 83 and 87,
34994,acl,101A,2,101A-2,,Crazzolara-1955[65]
30821,acl,117A,4,117A-4,,Crazzolara-1955
9689,acl,118A,3,118A-3,,Crazzolara-1955
10242,acl,119A,1,119A-1,,Crazzolara-1955
10628,acl,120A,2,120A-2,,Crazzolara-1955
77313,acl,143A,6,143A-6,,"Crazzolara-1955[ 57, 148]"
78819,acl,143E,1,143E-1,,"Crazzolara-1955[ 57, 148]"
68254,acl,143F,1,143F-1,,"Crazzolara-1955[ 57, 148]"
98707,acl,143G,4,143G-4,,"Crazzolara-1955[ 57, 148]"
95384,acl,144A,16,144A-16,,"Crazzolara-1955[ 57, 148]"
86228,acl,144D,13,144D-13,,"Crazzolara-1955[ 57, 148]"
96903,acl,144E,24,144E-24,,"Crazzolara-1955[ 57, 148]"
14783,acm,1A,5,1A-5,,Olmsted-1964;Olmsted-1966
20876,acm,2A,2,2A-2,,Olmsted-1964;Olmsted-1966
15345,acm,3A,3,3A-3,,Olmsted-1964;Olmsted-1966
20310,acm,4A,1,4A-1,,Olmsted-1964;Olmsted-1966
16469,acm,5A,1,5A-1,,Olmsted-1964;Olmsted-1966
19744,acm,6A,4,6A-4,,Olmsted-1964;Olmsted-1966
17035,acm,7A,1,7A-1,,Olmsted-1964;Olmsted-1966
17601,acm,8A,2,8A-2,,Olmsted-1964;Olmsted-1966
15908,acm,11A,1,11A-1,,Olmsted-1964;Olmsted-1966
19216,acm,13A,2,13A-2,,Olmsted-1964;Olmsted-1966
14217,acm,18A,1,18A-1,,Olmsted-1964;Olmsted-1966
18167,acm,19A,1,19A-1,,Olmsted-1964;Olmsted-1966
27673,acm,44A,6,44A-6,,de-Angulo-and-Freeland-1931[84]
2123,acm,48A,1,48A-1,,de-Angulo-and-Freeland-1931[89]
50881,acm,51A,1,51A-1,,de-Angulo-and-Freeland-1931[83]
50882,acm,69A,2,69A-2,,"de-Angulo-and-Freeland-1931[94, 111]"
7537,acm,77A,2,77A-2,,de-Angulo-and-Freeland-1931[113]
7119,acm,78A,2,78A-2,,de-Angulo-and-Freeland-1931[113]
50879,acm,81A,2,81A-2,,Olmsted-1977[passim]
50878,acm,82A,1,82A-1,,Olmsted-1977[passim]
50877,acm,83A,2,83A-2,,Olmsted-1977[passim]
50883,acm,84A,6,84A-6,,Olmsted-1977[passim]
50880,acm,85A,2,85A-2,,Olmsted-1977[passim]
50884,acm,95A,4,95A-4,see references for chapters 83 and 85,
26914,acm,100A,2,100A-2,,de-Angulo-and-Freeland-1931[91]
28424,acm,102A,5,102A-5,,de-Angulo-and-Freeland-1931[91]
28802,acm,103A,2,103A-2,,de-Angulo-and-Freeland-1931[91]
27294,acm,104A,5,104A-5,,de-Angulo-and-Freeland-1931[91]
28051,acm,107A,2,107A-2,,de-Angulo-and-Freeland-1931[passim]
70206,acm,112A,3,112A-3,,de-Angulo-and-Freeland-1931[ 115]
12338,acm,113A,2,113A-2,,"de-Angulo-and-Freeland-1931[112, 115-116, passim]"
25185,acm,114A,1,114A-1,,"de-Angulo-and-Freeland-1931[112, 115-116, passim]"
9690,acm,118A,3,118A-3,,de-Angulo-and-Freeland-1931
10243,acm,119A,1,119A-1,,de-Angulo-and-Freeland-1931
10629,acm,120A,1,120A-1,,de-Angulo-and-Freeland-1931
3448,acm,129A,2,129A-2,,Olmsted-1966
2853,acm,130A,2,130A-2,,Olmsted-1966
89297,acm,143A,1,143A-1,,de-Angulo-and-Freeland-1931[ 115]
87845,acm,143E,1,143E-1,,de-Angulo-and-Freeland-1931[ 115]
98586,acm,143F,4,143F-4,,de-Angulo-and-Freeland-1931[ 115]
68148,acm,143G,4,143G-4,,de-Angulo-and-Freeland-1931[ 115]
67718,acm,144A,21,144A-21,,de-Angulo-and-Freeland-1931[ 115]
79702,acm,144D,11,144D-11,,de-Angulo-and-Freeland-1931[ 115]
61526,acm,144J,7,144J-7,,de-Angulo-and-Freeland-1931[ 115]
91814,acm,144K,4,144K-4,,de-Angulo-and-Freeland-1931[ 115]
41558,acn,82A,1,82A-1,,Dai-and-Cui-1985[69]
41557,acn,83A,1,83A-1,,Dai-and-Cui-1985[71]
41561,acn,85A,1,85A-1,,Dai-and-Cui-1985[passim]
41559,acn,86A,1,86A-1,,"Dai-and-Cui-1985[passim 63, 72]"
41560,acn,87A,3,87A-3,,"Dai-and-Cui-1985[49, 65, 72]"
41562,acn,88A,2,88A-2,,Dai-and-Cui-1985[passim 64]
41563,acn,89A,2,89A-2,,"Dai-and-Cui-1985[passim 65, 72]"
41564,acn,90A,2,90A-2,,"Dai-and-Cui-1985[passim 64, 72]"
62840,acn,90B,1,90B-1,,"Dai-and-Cui-1985[ passim, 64, 72]"
41566,acn,92A,2,92A-2,,Dai-and-Cui-1985[58]
41567,acn,93A,2,93A-2,,Dai-and-Cui-1985[passim]
41568,acn,95A,1,95A-1,see references for chapters 83 and 85,
41569,acn,96A,1,96A-1,see references for chapters 83 and 90,
41570,acn,97A,5,97A-5,see references for chapters 83 and 87,
41565,acn,116A,1,116A-1,,Dai-and-Cui-1985[58]
14784,aco,1A,2,1A-2,,Miller-1966
20877,aco,2A,2,2A-2,,Miller-1966
15346,aco,3A,5,3A-5,,Miller-1966
20311,aco,4A,1,4A-1,,Miller-1966
16470,aco,5A,1,5A-1,,Miller-1966
19745,aco,6A,1,6A-1,,Miller-1966
17036,aco,7A,6,7A-6,,Miller-1966
17602,aco,8A,1,8A-1,,Miller-1966
29178,aco,9A,3,9A-3,,Miller-1965[7]
25484,aco,10A,2,10A-2,,Spencer-1946
15909,aco,11A,1,11A-1,,Miller-1966
18733,aco,12A,2,12A-2,,Miller-1966
19217,aco,13A,3,13A-3,,Miller-1966
14218,aco,18A,1,18A-1,,Miller-1966
18168,aco,19A,5,19A-5,,Miller-1966
11870,aco,20A,1,20A-1,,Maring-1967;Miller-1965
11842,aco,21A,5,21A-5,,Maring-1967;Miller-1965
59212,aco,21B,2,21B-2,,Maring-1967;Miller-1965
12104,aco,22A,3,22A-3,,Maring-1967;Miller-1965
13023,aco,23A,1,23A-1,,Miller-1965
13493,aco,24A,1,24A-1,,Miller-1965
13258,aco,25A,1,25A-1,,Miller-1965
58842,aco,25B,2,25B-2,,Miller-1965
49726,aco,26A,4,26A-4,,Maring-1967[passim];Miller-1965[passim]
1727,aco,28A,1,28A-1,,Miller-1965
1924,aco,29A,3,29A-3,,Miller-1965
22068,aco,30A,1,30A-1,,Maring-1967;Miller-1965
22324,aco,31A,1,31A-1,,Maring-1967;Miller-1965
21812,aco,32A,1,32A-1,,Maring-1967;Miller-1965
49724,aco,33A,2,33A-2,,Miller-1965[148]
56190,aco,34A,4,34A-4,,Miller-1965[148]
6102,aco,35A,1,35A-1,,Maring-1967[43-44]
9063,aco,36A,4,36A-4,"Jordan Lacher, p.c.",Miller-1965
49716,aco,37A,5,37A-5,,Miller-1965[passim]
49717,aco,38A,5,38A-5,,Miller-1965[passim]
4585,aco,39A,1,39A-1,,"Maring-1967[43-44, 113-114]"
4785,aco,40A,2,40A-2,,"Maring-1967[77-79, 83-85]"
6474,aco,41A,3,41A-3,,Miller-1965[178]
6693,aco,42A,1,42A-1,,Miller-1965[178]
8034,aco,45A,1,45A-1,,"Miller-1965[99, 123]"
55434,aco,46A,1,46A-1,,"Maring-1967[47-8];Miller-1965[185, 178]"
2124,aco,48A,2,48A-2,,Miller-1965[179-81]
8422,aco,49A,1,49A-1,,Maring-1967[49-53];Miller-1965[165-172]
8161,aco,50A,1,50A-1,,Maring-1967[49-53];Miller-1965[165-172]
24864,aco,52A,2,52A-2,,Maring-1967;Miller-1965
11388,aco,53A,5,53A-5,,Maring-1967;Miller-1965
29687,aco,55A,1,55A-1,,Nichols-1992[299]
49725,aco,57A,1,57A-1,,"Maring-1967[68, 73-74];Miller-1965[111]"
13725,aco,58A,1,58A-1,,Miller-1965
59492,aco,58B,1,58B-1,,Miller-1965
13969,aco,59A,1,59A-1,,Miller-1965
55908,aco,64A,1,64A-1,,Maring-1967[127-8];Miller-1965[182]
5652,aco,65A,2,65A-2,,Miller-1965
5208,aco,66A,4,66A-4,,Miller-1965
4986,aco,67A,2,67A-2,,Miller-1965
5430,aco,68A,4,68A-4,,Miller-1965
49720,aco,69A,2,69A-2,,"Maring-1967[63-64, 89-92];Miller-1965[125ff]"
245,aco,70A,1,70A-1,,Miller-1965[123]
791,aco,71A,2,71A-2,,Miller-1965[123]
11013,aco,72A,4,72A-4,,Miller-1965[123]
6798,aco,73A,2,73A-2,,Miller-1965
1491,aco,74A,1,74A-1,,Miller-1965[118]
3,aco,75A,2,75A-2,,"Maring-1967[45, 133];Miller-1965[141f.]"
1284,aco,76A,3,76A-3,,"Miller-1965[96, 118, 123, 141f., 182]"
7538,aco,77A,3,77A-3,,"Miller-1965[100, 122]"
7120,aco,78A,2,78A-2,,"Miller-1965[100, 122]"
12828,aco,79A,4,79A-4,,Maring-1967;Miller-1965
59736,aco,79B,3,79B-3,,
12635,aco,80A,1,80A-1,,Maring-1967;Miller-1965
49711,aco,81A,7,81A-7,,"Maring-1967[107-111, passim];Miller-1965[175]"
49710,aco,82A,1,82A-1,,"Maring-1967[107-111, passim];Miller-1965[175]"
49709,aco,83A,3,83A-3,,Maring-1967[107]
49723,aco,84A,6,84A-6,,"Maring-1967[107, 120];Miller-1965[179]"
49714,aco,85A,1,85A-1,,Miller-1965[passim];Maring-1967[passim 125]
49712,aco,86A,1,86A-1,,Miller-1965[177];Maring-1967[passim]
49713,aco,87A,3,87A-3,,Maring-1967[116]
49715,aco,88A,1,88A-1,,Maring-1967[118];Miller-1965[178]
49718,aco,89A,3,89A-3,,Maring-1967[119]
49722,aco,94A,1,94A-1,,"Maring-1967[128, passim]"
49727,aco,95A,5,95A-5,see references for chapters 83 and 85,
49728,aco,96A,5,96A-5,see references for chapters 83 and 90,
49729,aco,97A,5,97A-5,see references for chapters 83 and 87,
54155,aco,98A,1,98A-1,,"Maring-1967[107, 124]"
26915,aco,100A,4,100A-4,,Miller-1965[100]
49719,aco,101A,2,101A-2,,"Maring-1967[43, 113]"
28425,aco,102A,5,102A-5,,Miller-1965[100]
28803,aco,103A,2,103A-2,,Miller-1965[100]
27295,aco,104A,5,104A-5,,Miller-1965[100]
28052,aco,107A,2,107A-2,,"Miller-1965[123, 142]"
21618,aco,108A,1,108A-1,,Miller-1965[118]
21436,aco,109A,3,109A-3,,Miller-1965[115-116]
58618,aco,109B,4,109B-4,,
49721,aco,112A,2,112A-2,,Miller-1965[179]
12339,aco,113A,3,113A-3,,"Miller-1965[123, 182, passim]"
25186,aco,114A,3,114A-3,,"Miller-1965[123, 182, passim]"
9691,aco,118A,1,118A-1,,Maring-1967
10244,aco,119A,1,119A-1,,Maring-1967
10630,aco,120A,1,120A-1,,Maring-1967
26634,aco,122A,1,122A-1,,Maring-1967
26800,aco,123A,1,123A-1,,Maring-1967
4414,aco,126A,1,126A-1,,Miller-1965[184]
4271,aco,128A,1,128A-1,,Miller-1965[183-4]
53959,aco,131A,1,131A-1,,"Maring-1967[46, 47]"
22581,aco,136A,1,136A-1,,Miller-1965
58388,aco,136B,1,136B-1,,Miller-1965
22811,aco,137A,1,137A-1,,Miller-1965
58158,aco,137B,1,137B-1,,Miller-1965
96987,aco,143A,8,143A-8,,"Maring-1967[ 58, 62, passim];Miller-1965[ 179, 182]"
94545,aco,143E,1,143E-1,,"Maring-1967[ 58, 62, passim];Miller-1965[ 179, 182]"
62753,aco,143F,2,143F-2,,"Maring-1967[ 58, 62, passim];Miller-1965[ 179, 182]"
99897,aco,143G,4,143G-4,,"Maring-1967[ 58, 62, passim];Miller-1965[ 179, 182]"
52817,acu,26A,2,26A-2,,Fast-and-Fast-1981[passim]
52811,acu,51A,1,51A-1,,"Fast-and-Fast-1981[28, 29, 94]"
52816,acu,57A,2,57A-2,,"Fast-and-Fast-1981[61-63, 99-102]"
52812,acu,69A,2,69A-2,,"Fast-and-Fast-1981[24, 29, 55, 115]"
244,acu,70A,1,70A-1,,"Fast-and-Fast-1981[18, 87]"
790,acu,71A,4,71A-4,,"Fast-and-Fast-1981[68, 93]"
11012,acu,72A,1,72A-1,,"Fast-and-Fast-1981[18, 75, 87]"
52809,acu,83A,1,83A-1,,Fast-and-Fast-1981[77]
52810,acu,86A,1,86A-1,,Fast-and-Fast-1981[94]
52815,acu,92A,6,92A-6,,Fast-and-Fast-1981[19]
52813,acu,112A,1,112A-1,,"Fast-and-Fast-1981[23, 68]"
52814,acu,116A,2,116A-2,,Fast-and-Fast-1981[19]
3315,acu,129A,2,129A-2,,Wise-1978
2723,acu,130A,2,130A-2,,Wise-1978
60849,acu,143A,4,143A-4,,"Fast-and-Fast-1981[ 23, 68]"
100368,acu,143E,4,143E-4,,"Fast-and-Fast-1981[ 23, 68]"
79365,acu,143F,2,143F-2,,"Fast-and-Fast-1981[ 23, 68]"
80514,acu,143G,4,143G-4,,"Fast-and-Fast-1981[ 23, 68]"
53954,ada,139A,3,139A-3,"V. Nyst, p.c.",
53950,ada,140A,1,140A-1,"V. Nyst, p.c.",
62016,adg,26A,1,26A-1,,Haan-2001[passim]
63410,adg,33A,9,33A-9,,Haan-2001[passim]
71913,adg,37A,2,37A-2,,Haan-2001[ 124]
90384,adg,51A,9,51A-9,,Haan-2001[passim]
72305,adg,57A,1,57A-1,,Haan-2001[ 129]
84767,adg,69A,5,69A-5,,Haan-2001[passim]
66401,adg,81A,1,81A-1,,Haan-2001[ 220]
83065,adg,82A,1,82A-1,,Haan-2001[ 220]
78082,adg,83A,1,83A-1,,Haan-2001[ 220]
62496,adg,85A,1,85A-1,,Haan-2001[ 239-241]
65045,adg,86A,1,86A-1,,Haan-2001[ 127-148]
66033,adg,87A,2,87A-2,,"Haan-2001[ 122, 124]"
70488,adg,88A,2,88A-2,,Haan-2001[ 124]
95676,adg,89A,2,89A-2,,"Haan-2001[ 122, 124]"
98674,adg,91A,3,91A-3,,"Haan-2001[ 61-72, passim]"
89071,adg,93A,2,93A-2,,Haan-2001[passim]
80504,adg,95A,1,95A-1,see references for chapters 83 and 85,
76927,adg,97A,2,97A-2,see references for chapters 83 and 87,
61213,adg,112A,2,112A-2,,"Haan-2001[ 73-74, 220]"
68649,adg,143A,15,143A-15,,"Haan-2001[ 73-74, 220]"
89816,adg,143C,2,143C-2,,"Haan-2001[ 73-74, 220]"
67190,adg,143E,1,143E-1,,"Haan-2001[ 73-74, 220]"
99110,adg,143F,1,143F-1,,"Haan-2001[ 73-74, 220]"
88354,adg,143G,4,143G-4,,"Haan-2001[ 73-74, 220]"
67759,adg,144A,19,144A-19,,"Haan-2001[ 73-74, 220]"
78292,adg,144B,4,144B-4,,"Haan-2001[ 73-74, 220]"
93633,adg,144L,17,144L-17,,"Haan-2001[ 73-74, 220]"
84488,adg,144O,2,144O-2,,"Haan-2001[ 73-74, 220]"
92141,adg,144P,4,144P-4,,"Haan-2001[ 73-74, 220]"
61835,adg,144Q,3,144Q-3,,"Haan-2001[ 73-74, 220]"
72361,adg,144R,8,144R-8,,"Haan-2001[ 73-74, 220]"
76081,adg,144S,3,144S-3,,"Haan-2001[ 73-74, 220]"
32636,adi,26A,5,26A-5,,Herault-1978[passim]
32634,adi,33A,1,33A-1,,"Herault-1978[141, passim]"
32621,adi,37A,1,37A-1,,"Herault-1978[55-56, 62, passim]"
32622,adi,38A,4,38A-4,,Herault-1978[56]
32625,adi,51A,9,51A-9,,Herault-1978[passim]
32635,adi,57A,4,57A-4,,Herault-1978[passim]
32626,adi,69A,1,69A-1,,"Herault-1978[339, 347ff., 336]"
32616,adi,81A,2,81A-2,,"Herault-1978[27-37, 249, 251, 253-255, passim]"
32615,adi,82A,1,82A-1,,"Herault-1978[27-37, 249, 251, 253-255, passim]"
32614,adi,83A,2,83A-2,,"Herault-1978[27-37, 249, 251, 253-255, passim]"
32633,adi,84A,1,84A-1,,Herault-1978[passim]
32619,adi,85A,1,85A-1,,Herault-1978[185ff]
32617,adi,86A,1,86A-1,,"Herault-1978[74, passim]"
32618,adi,87A,2,87A-2,,"Herault-1978[83, 93]"
32620,adi,88A,2,88A-2,,Herault-1978[62]
32623,adi,89A,2,89A-2,,"Herault-1978[93, 101]"
32624,adi,90A,1,90A-1,,Herault-1978[passim]
82209,adi,90C,1,90C-1,,Herault-1978[ passim]
32628,adi,91A,2,91A-2,,"Herault-1978[88, passim]"
32630,adi,92A,2,92A-2,,Herault-1978[48-49]
32631,adi,93A,2,93A-2,,Herault-1978[248]
32632,adi,94A,5,94A-5,,"Herault-1978[395, 402, 404]"
32637,adi,95A,3,95A-3,see references for chapters 83 and 85,
32638,adi,96A,4,96A-4,see references for chapters 83 and 90,
32639,adi,97A,4,97A-4,see references for chapters 83 and 87,
32627,adi,112A,1,112A-1,,Herault-1978[353ff]
32629,adi,116A,1,116A-1,,Herault-1978[48-49]
88000,adi,143A,4,143A-4,,Herault-1978[ 353ff]
89455,adi,143E,4,143E-4,,Herault-1978[ 353ff]
78872,adi,143F,2,143F-2,,Herault-1978[ 353ff]
68303,adi,143G,4,143G-4,,Herault-1978[ 353ff]
89804,adi,144A,20,144A-20,,Herault-1978[ 353ff]
