ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
35001,acl,95,4,95-4,see references for chapters 83 and 85,
35002,acl,96,4,96-4,see references for chapters 83 and 90,
35003,acl,97,4,97-4,see references for chapters 83 and 87,
34994,acl,101,2,101-2,,Crazzolara-1955[65]
30821,acl,117,4,117-4,,Crazzolara-1955
9689,acl,118,3,118-3,,Crazzolara-1955
10242,acl,119,1,119-1,,Crazzolara-1955
10628,acl,120,2,120-2,,Crazzolara-1955
14783,acm,1,5,1-5,,Olmsted-1964;Olmsted-1966
20876,acm,2,2,2-2,,Olmsted-1964;Olmsted-1966
15345,acm,3,3,3-3,,Olmsted-1964;Olmsted-1966
20310,acm,4,1,4-1,,Olmsted-1964;Olmsted-1966
16469,acm,5,1,5-1,,Olmsted-1964;Olmsted-1966
19744,acm,6,4,6-4,,Olmsted-1964;Olmsted-1966
17035,acm,7,1,7-1,,Olmsted-1964;Olmsted-1966
17601,acm,8,2,8-2,,Olmsted-1964;Olmsted-1966
15908,acm,11,1,11-1,,Olmsted-1964;Olmsted-1966
19216,acm,13,2,13-2,,Olmsted-1964;Olmsted-1966
14217,acm,18,1,18-1,,Olmsted-1964;Olmsted-1966
18167,acm,19,1,19-1,,Olmsted-1964;Olmsted-1966
27673,acm,44,6,44-6,,de-Angulo-and-Freeland-1931[84]
2123,acm,48,1,48-1,,de-Angulo-and-Freeland-1931[89]
50881,acm,51,1,51-1,,de-Angulo-and-Freeland-1931[83]
50882,acm,69,2,69-2,,"de-Angulo-and-Freeland-1931[94, 111]"
7537,acm,77,2,77-2,,de-Angulo-and-Freeland-1931[113]
7119,acm,78,2,78-2,,de-Angulo-and-Freeland-1931[113]
50879,acm,81,2,81-2,,Olmsted-1977[passim]
50878,acm,82,1,82-1,,Olmsted-1977[passim]
50877,acm,83,2,83-2,,Olmsted-1977[passim]
50883,acm,84,6,84-6,,Olmsted-1977[passim]
50880,acm,85,2,85-2,,Olmsted-1977[passim]
50884,acm,95,4,95-4,see references for chapters 83 and 85,
26914,acm,100,2,100-2,,de-Angulo-and-Freeland-1931[91]
28424,acm,102,5,102-5,,de-Angulo-and-Freeland-1931[91]
28802,acm,103,2,103-2,,de-Angulo-and-Freeland-1931[91]
27294,acm,104,5,104-5,,de-Angulo-and-Freeland-1931[91]
28051,acm,107,2,107-2,,de-Angulo-and-Freeland-1931[passim]
12338,acm,113,2,113-2,,"de-Angulo-and-Freeland-1931[112, 115-116, passim]"
25185,acm,114,1,114-1,,"de-Angulo-and-Freeland-1931[112, 115-116, passim]"
9690,acm,118,3,118-3,,de-Angulo-and-Freeland-1931
10243,acm,119,1,119-1,,de-Angulo-and-Freeland-1931
10629,acm,120,1,120-1,,de-Angulo-and-Freeland-1931
3448,acm,129,2,129-2,,Olmsted-1966
2853,acm,130,2,130-2,,Olmsted-1966
41558,acn,82,1,82-1,,Dai-and-Cui-1985[69]
41557,acn,83,1,83-1,,Dai-and-Cui-1985[71]
41561,acn,85,1,85-1,,Dai-and-Cui-1985[passim]
41559,acn,86,1,86-1,,"Dai-and-Cui-1985[passim 63, 72]"
41560,acn,87,3,87-3,,"Dai-and-Cui-1985[49, 65, 72]"
41562,acn,88,2,88-2,,Dai-and-Cui-1985[passim 64]
41563,acn,89,2,89-2,,"Dai-and-Cui-1985[passim 65, 72]"
41564,acn,90,2,90-2,,"Dai-and-Cui-1985[passim 64, 72]"
41566,acn,92,2,92-2,,Dai-and-Cui-1985[58]
41567,acn,93,2,93-2,,Dai-and-Cui-1985[passim]
41568,acn,95,1,95-1,see references for chapters 83 and 85,
41569,acn,96,1,96-1,see references for chapters 83 and 90,
41570,acn,97,5,97-5,see references for chapters 83 and 87,
41565,acn,116,1,116-1,,Dai-and-Cui-1985[58]
14784,aco,1,2,1-2,,Miller-1966
20877,aco,2,2,2-2,,Miller-1966
15346,aco,3,5,3-5,,Miller-1966
20311,aco,4,1,4-1,,Miller-1966
16470,aco,5,1,5-1,,Miller-1966
19745,aco,6,1,6-1,,Miller-1966
17036,aco,7,6,7-6,,Miller-1966
17602,aco,8,1,8-1,,Miller-1966
29178,aco,9,3,9-3,,Miller-1965[7]
25484,aco,10,2,10-2,,Spencer-1946
15909,aco,11,1,11-1,,Miller-1966
18733,aco,12,2,12-2,,Miller-1966
19217,aco,13,3,13-3,,Miller-1966
14218,aco,18,1,18-1,,Miller-1966
18168,aco,19,5,19-5,,Miller-1966
11870,aco,20,1,20-1,,Maring-1967;Miller-1965
11842,aco,21,5,21-5,,Maring-1967;Miller-1965
12104,aco,22,3,22-3,,Maring-1967;Miller-1965
13023,aco,23,1,23-1,,Miller-1965
13493,aco,24,1,24-1,,Miller-1965
13258,aco,25,1,25-1,,Miller-1965
49726,aco,26,4,26-4,,Maring-1967[passim];Miller-1965[passim]
1727,aco,28,1,28-1,,Miller-1965
1924,aco,29,3,29-3,,Miller-1965
22068,aco,30,1,30-1,,Maring-1967;Miller-1965
22324,aco,31,1,31-1,,Maring-1967;Miller-1965
21812,aco,32,1,32-1,,Maring-1967;Miller-1965
49724,aco,33,2,33-2,,Miller-1965[148]
56190,aco,34,4,34-4,,Miller-1965[148]
6102,aco,35,1,35-1,,Maring-1967[43-44]
9063,aco,36,4,36-4,"Jordan Lacher, p.c.",Miller-1965
49716,aco,37,5,37-5,,Miller-1965[passim]
49717,aco,38,5,38-5,,Miller-1965[passim]
4585,aco,39,1,39-1,,"Maring-1967[43-44, 113-114]"
4785,aco,40,2,40-2,,"Maring-1967[77-79, 83-85]"
6474,aco,41,3,41-3,,Miller-1965[178]
6693,aco,42,1,42-1,,Miller-1965[178]
8034,aco,45,1,45-1,,"Miller-1965[99, 123]"
55434,aco,46,1,46-1,,"Maring-1967[47-8];Miller-1965[185, 178]"
2124,aco,48,2,48-2,,Miller-1965[179-81]
8422,aco,49,1,49-1,,Maring-1967[49-53];Miller-1965[165-172]
8161,aco,50,1,50-1,,Maring-1967[49-53];Miller-1965[165-172]
24864,aco,52,2,52-2,,Maring-1967;Miller-1965
11388,aco,53,5,53-5,,Maring-1967;Miller-1965
29687,aco,55,1,55-1,,Nichols-1992[299]
49725,aco,57,1,57-1,,"Maring-1967[68, 73-74];Miller-1965[111]"
13725,aco,58,1,58-1,,Miller-1965
13969,aco,59,1,59-1,,Miller-1965
55908,aco,64,1,64-1,,Maring-1967[127-8];Miller-1965[182]
5652,aco,65,2,65-2,,Miller-1965
5208,aco,66,4,66-4,,Miller-1965
4986,aco,67,2,67-2,,Miller-1965
5430,aco,68,4,68-4,,Miller-1965
49720,aco,69,2,69-2,,"Maring-1967[63-64, 89-92];Miller-1965[125ff]"
245,aco,70,1,70-1,,Miller-1965[123]
791,aco,71,2,71-2,,Miller-1965[123]
11013,aco,72,4,72-4,,Miller-1965[123]
6798,aco,73,2,73-2,,Miller-1965
1491,aco,74,1,74-1,,Miller-1965[118]
3,aco,75,2,75-2,,"Maring-1967[45, 133];Miller-1965[141f.]"
1284,aco,76,3,76-3,,"Miller-1965[96, 118, 123, 141f., 182]"
7538,aco,77,3,77-3,,"Miller-1965[100, 122]"
7120,aco,78,2,78-2,,"Miller-1965[100, 122]"
12828,aco,79,4,79-4,,Maring-1967;Miller-1965
12635,aco,80,1,80-1,,Maring-1967;Miller-1965
49711,aco,81,7,81-7,,"Maring-1967[107-111, passim];Miller-1965[175]"
49710,aco,82,1,82-1,,"Maring-1967[107-111, passim];Miller-1965[175]"
49709,aco,83,3,83-3,,Maring-1967[107]
49723,aco,84,6,84-6,,"Maring-1967[107, 120];Miller-1965[179]"
49714,aco,85,1,85-1,,Maring-1967[passim 125];Miller-1965[passim]
49712,aco,86,1,86-1,,Maring-1967[passim];Miller-1965[177]
49713,aco,87,3,87-3,,Maring-1967[116]
49715,aco,88,1,88-1,,Maring-1967[118];Miller-1965[178]
49718,aco,89,3,89-3,,Maring-1967[119]
49722,aco,94,1,94-1,,"Maring-1967[128, passim]"
49727,aco,95,5,95-5,see references for chapters 83 and 85,
49728,aco,96,5,96-5,see references for chapters 83 and 90,
49729,aco,97,5,97-5,see references for chapters 83 and 87,
54155,aco,98,1,98-1,,"Maring-1967[107, 124]"
26915,aco,100,4,100-4,,Miller-1965[100]
49719,aco,101,2,101-2,,"Maring-1967[43, 113]"
28425,aco,102,5,102-5,,Miller-1965[100]
28803,aco,103,2,103-2,,Miller-1965[100]
27295,aco,104,5,104-5,,Miller-1965[100]
28052,aco,107,2,107-2,,"Miller-1965[123, 142]"
21618,aco,108,1,108-1,,Miller-1965[118]
21436,aco,109,3,109-3,,Miller-1965[115-116]
49721,aco,112,2,112-2,,Miller-1965[179]
12339,aco,113,3,113-3,,"Miller-1965[123, 182, passim]"
25186,aco,114,3,114-3,,"Miller-1965[123, 182, passim]"
9691,aco,118,1,118-1,,Maring-1967
10244,aco,119,1,119-1,,Maring-1967
10630,aco,120,1,120-1,,Maring-1967
26634,aco,122,1,122-1,,Maring-1967
26800,aco,123,1,123-1,,Maring-1967
4414,aco,126,1,126-1,,Miller-1965[184]
4271,aco,128,1,128-1,,Miller-1965[183-4]
53959,aco,131,1,131-1,,"Maring-1967[46, 47]"
22581,aco,136,1,136-1,,Miller-1965
22811,aco,137,1,137-1,,Miller-1965
52817,acu,26,2,26-2,,Fast-and-Fast-1981[passim]
52811,acu,51,1,51-1,,"Fast-and-Fast-1981[28, 29, 94]"
52816,acu,57,2,57-2,,"Fast-and-Fast-1981[61-63, 99-102]"
52812,acu,69,2,69-2,,"Fast-and-Fast-1981[24, 29, 55, 115]"
244,acu,70,1,70-1,,"Fast-and-Fast-1981[18, 87]"
790,acu,71,4,71-4,,"Fast-and-Fast-1981[68, 93]"
11012,acu,72,1,72-1,,"Fast-and-Fast-1981[18, 75, 87]"
52809,acu,83,1,83-1,,Fast-and-Fast-1981[77]
52810,acu,86,1,86-1,,Fast-and-Fast-1981[94]
52815,acu,92,6,92-6,,Fast-and-Fast-1981[19]
52813,acu,112,1,112-1,,"Fast-and-Fast-1981[23, 68]"
52814,acu,116,2,116-2,,Fast-and-Fast-1981[19]
3315,acu,129,2,129-2,,Wise-1978
2723,acu,130,2,130-2,,Wise-1978
53954,ada,139,3,139-3,"V. Nyst, p.c.",
53950,ada,140,1,140-1,"V. Nyst, p.c.",
32636,adi,26,5,26-5,,Herault-1978[passim]
32634,adi,33,1,33-1,,"Herault-1978[141, passim]"
32621,adi,37,1,37-1,,"Herault-1978[55-56, 62, passim]"
32622,adi,38,4,38-4,,Herault-1978[56]
32625,adi,51,9,51-9,,Herault-1978[passim]
32635,adi,57,4,57-4,,Herault-1978[passim]
32626,adi,69,1,69-1,,"Herault-1978[339, 347ff., 336]"
32616,adi,81,2,81-2,,"Herault-1978[27-37, 249, 251, 253-255, passim]"
32615,adi,82,1,82-1,,"Herault-1978[27-37, 249, 251, 253-255, passim]"
32614,adi,83,2,83-2,,"Herault-1978[27-37, 249, 251, 253-255, passim]"
32633,adi,84,1,84-1,,Herault-1978[passim]
32619,adi,85,1,85-1,,Herault-1978[185ff]
32617,adi,86,1,86-1,,"Herault-1978[74, passim]"
32618,adi,87,2,87-2,,"Herault-1978[83, 93]"
32620,adi,88,2,88-2,,Herault-1978[62]
32623,adi,89,2,89-2,,"Herault-1978[93, 101]"
32624,adi,90,1,90-1,,Herault-1978[passim]
32628,adi,91,2,91-2,,"Herault-1978[88, passim]"
32630,adi,92,2,92-2,,Herault-1978[48-49]
32631,adi,93,2,93-2,,Herault-1978[248]
32632,adi,94,5,94-5,,"Herault-1978[395, 402, 404]"
32637,adi,95,3,95-3,see references for chapters 83 and 85,
32638,adi,96,4,96-4,see references for chapters 83 and 90,
32639,adi,97,4,97-4,see references for chapters 83 and 87,
32627,adi,112,1,112-1,,Herault-1978[353ff]
32629,adi,116,1,116-1,,Herault-1978[48-49]
14805,adk,1,1,1-1,,Landaburu-1979
20898,adk,2,3,2-3,,Landaburu-1979
15367,adk,3,1,3-1,,Landaburu-1979
20332,adk,4,2,4-2,,Landaburu-1979
16491,adk,5,4,5-4,,Landaburu-1979
19766,adk,6,1,6-1,,Landaburu-1979
17057,adk,7,1,7-1,,Landaburu-1979
17623,adk,8,1,8-1,,Landaburu-1979
29449,adk,9,3,9-3,,Aikhenvald-and-Dixon-1999[372]
15930,adk,11,1,11-1,,Landaburu-1979
18751,adk,12,1,12-1,,Landaburu-1979
19234,adk,13,2,13-2,,Landaburu-1979
14239,adk,18,4,18-4,,Landaburu-1979
18189,adk,19,1,19-1,,Landaburu-1979
25735,adk,27,3,27-3,,Landaburu-1979
53409,adk,51,1,51-1,,Landaburu-1979[160-169]
24873,adk,52,1,52-1,,Landaburu-1979[169]
31071,adk,63,1,63-1,,Landaburu-1979
255,adk,70,1,70-1,,"Landaburu-1979[88, 225]"
7551,adk,77,3,77-3,,Landaburu-1979[120-1]
7133,adk,78,2,78-2,,Landaburu-1979[120-1]
53407,adk,85,1,85-1,,Landaburu-1979[170-171]
53406,adk,86,1,86-1,,Landaburu-1979[177]
53408,adk,88,1,88-1,,Landaburu-1979[154]
12344,adk,113,1,113-1,,"Landaburu-1979[251, passim]"
25191,adk,114,7,114-7,,"Landaburu-1979[251, passim]"
10077,adk,121,1,121-1,,Landaburu-1979
54111,adk,131,3,131-3,,Landaburu-1979[137-138]
49075,adn,26,2,26-2,,Schebeck-1974[passim]
49070,adn,51,1,51-1,,Schebeck-1974[2]
49071,adn,69,2,69-2,,Schebeck-1974[21ff]
49066,adn,81,7,81-7,,"Schebeck-1974[54, 58]"
49065,adn,82,1,82-1,,"Schebeck-1974[54, 58]"
49064,adn,83,3,83-3,,Schebeck-1974[passim]
49074,adn,84,6,84-6,,Schebeck-1974[passim]
49069,adn,85,1,85-1,,Schebeck-1974[44]
49067,adn,86,1,86-1,,Schebeck-1974[61]
49068,adn,87,1,87-1,,Schebeck-1974[61]
49073,adn,94,1,94-1,,Schebeck-1974[45]
49076,adn,95,5,95-5,see references for chapters 83 and 85,
49077,adn,96,5,96-5,see references for chapters 83 and 90,
49078,adn,97,5,97-5,see references for chapters 83 and 87,
49072,adn,112,2,112-2,,Schebeck-1974[passim]
9024,adt,36,3,36-3,,Kumaxov-1971[24-25]
7070,adt,73,1,73-1,,Kumaxov-1971[234];Rogava-and-Kerasheva-1966[179]
29609,ady,9,3,9-3,,Paris-1989[159]
56290,ady,34,6,34-6,,Paris-1989[167]
39625,ady,37,3,37-3,,Paris-1989[167]
39626,ady,51,1,51-1,,Paris-1989[167-169]
39627,ady,57,1,57-1,,Paris-1989[173-174]
39621,ady,81,1,81-1,,Paris-1989[219-220]
39620,ady,82,1,82-1,,Paris-1989[219-220]
39619,ady,83,1,83-1,,Paris-1989[219-220]
39623,ady,85,1,85-1,,Paris-1989[170]
39622,ady,87,2,87-2,,Paris-1989[170]
39624,ady,88,3,88-3,,Paris-1989[175]
39628,ady,95,1,95-1,see references for chapters 83 and 85,
39629,ady,97,2,97-2,see references for chapters 83 and 87,
55703,ady,115,1,115-1,,Paris-1989[180]
9692,ady,118,1,118-1,,Paris-1989
10245,ady,119,1,119-1,,Paris-1989
10631,ady,120,1,120-1,,Paris-1989
14785,adz,1,4,1-4,,Holzknecht-1973
20878,adz,2,1,2-1,,Holzknecht-1973
15347,adz,3,4,3-4,,Holzknecht-1973
20312,adz,4,2,4-2,,Holzknecht-1973
16471,adz,5,2,5-2,,Holzknecht-1973
19746,adz,6,1,6-1,,Holzknecht-1973
17037,adz,7,1,7-1,,Holzknecht-1973
17603,adz,8,1,8-1,,Holzknecht-1973
15910,adz,11,1,11-1,,Holzknecht-1973
14219,adz,18,1,18-1,,Holzknecht-1973
18169,adz,19,1,19-1,,Holzknecht-1973
27674,adz,44,6,44-6,,Holzknecht-1986[96]
2125,adz,48,2,48-2,,Holzknecht-1986[134]
26916,adz,100,1,100-1,,Holzknecht-1986[95]
28426,adz,102,1,102-1,,Holzknecht-1986[95]
28804,adz,103,1,103-1,,Holzknecht-1986[95]
27296,adz,104,1,104-1,,Holzknecht-1986[95]
28053,adz,107,2,107-2,,Holzknecht-1986[114]
14796,aea,1,4,1-4,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
20889,aea,2,1,2-1,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
15358,aea,3,5,3-5,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
20323,aea,4,3,4-3,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
16482,aea,5,1,5-1,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
19757,aea,6,4,6-4,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
17048,aea,7,1,7-1,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
17614,aea,8,2,8-2,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
15921,aea,11,1,11-1,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
18743,aea,12,3,12-3,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
19226,aea,13,1,13-1,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
14230,aea,18,1,18-1,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
18180,aea,19,5,19-5,,Bergsland-1956;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997
11018,aea,72,1,72-1,,Golovko-2001[301-305]
14812,aeg,1,3,1-3,,Kennedy-1960;Mitchell-1962;Tomiche-1964
20905,aeg,2,2,2-2,,Kennedy-1960;Mitchell-1962;Tomiche-1964
15374,aeg,3,4,3-4,,Kennedy-1960;Mitchell-1962;Tomiche-1964
20339,aeg,4,4,4-4,,Kennedy-1960;Mitchell-1962;Tomiche-1964
16498,aeg,5,3,5-3,,Kennedy-1960;Mitchell-1962;Tomiche-1964
19773,aeg,6,4,6-4,,Kennedy-1960;Mitchell-1962;Tomiche-1964
17064,aeg,7,1,7-1,,Kennedy-1960;Mitchell-1962;Tomiche-1964
17630,aeg,8,2,8-2,,Kennedy-1960;Mitchell-1962;Tomiche-1964
29196,aeg,9,3,9-3,,Gary-and-Gamal-Eldin-1982
25517,aeg,10,2,10-2,,Gary-and-Gamal-Eldin-1982
15937,aeg,11,1,11-1,,Kennedy-1960;Mitchell-1962;Tomiche-1964
18757,aeg,12,3,12-3,,Kennedy-1960;Mitchell-1962;Tomiche-1964
19241,aeg,13,1,13-1,,Kennedy-1960;Mitchell-1962;Tomiche-1964
23554,aeg,14,1,14-1,,McCarthy-1979a;McCarthy-1979b[443-466]
24377,aeg,15,4,15-4,,McCarthy-1979a;McCarthy-1979b[443-466]
23054,aeg,16,7,16-7,,McCarthy-1979a;McCarthy-1979b[443-466]
24048,aeg,17,1,17-1,,McCarthy-1979a;McCarthy-1979b[443-466]
14246,aeg,18,1,18-1,,Kennedy-1960;Mitchell-1962;Tomiche-1964
18196,aeg,19,4,19-4,,Kennedy-1960;Mitchell-1962;Tomiche-1964
11864,aeg,20,6,20-6,,Brustad-2000;Gary-and-Gamal-Eldin-1982;Mitchell-1956
11855,aeg,21,5,21-5,,Brustad-2000;Gary-and-Gamal-Eldin-1982;Mitchell-1956
12125,aeg,22,4,22-4,,Mitchell-1956
13065,aeg,23,4,23-4,,Gary-and-Gamal-Eldin-1982
13535,aeg,24,4,24-4,,Gary-and-Gamal-Eldin-1982
13300,aeg,25,5,25-5,,Gary-and-Gamal-Eldin-1982
36959,aeg,26,3,26-3,,Gary-and-Gamal-Eldin-1982[passim]
25803,aeg,27,1,27-1,,Moravcsik-1978
1732,aeg,28,1,28-1,,Mitchell-1962
1929,aeg,29,2,29-2,,Mitchell-1962
22121,aeg,30,2,30-2,,Mitchell-1956[19-20]
22377,aeg,31,2,31-2,,Mitchell-1956[19-20]
21865,aeg,32,3,32-3,,Mitchell-1956[19-20]
36957,aeg,33,6,33-6,,Gary-and-Gamal-Eldin-1982[72-75]
56025,aeg,34,6,34-6,,Gary-and-Gamal-Eldin-1982
6140,aeg,35,4,35-4,,Gary-and-Gamal-Eldin-1982[77-79]
9034,aeg,36,4,36-4,"Caroline Seymour Jorn, p.c.",
36943,aeg,37,3,37-3,,"Gary-and-Gamal-Eldin-1982[32-33, 59, 76]"
36944,aeg,38,4,38-4,,Gary-and-Gamal-Eldin-1982[passim]
4589,aeg,39,3,39-3,,Gary-and-Gamal-Eldin-1982[79]
4789,aeg,40,3,40-3,,Gary-and-Gamal-Eldin-1982[100]
6443,aeg,41,2,41-2,,Mitchell-1956[54]
6666,aeg,42,1,42-1,,Mitchell-1956[54]
2503,aeg,43,5,43-5,,"Mitchell-1956[26, 54]"
27686,aeg,44,1,44-1,,Gary-and-Gamal-Eldin-1982[79]
7958,aeg,45,1,45-1,,Gary-and-Gamal-Eldin-1982[79]
55258,aeg,46,2,46-2,,"Mitchell-1962[56, 151, 155]"
2137,aeg,48,3,48-3,,"Gary-and-Gamal-Eldin-1982[29, 59]"
8432,aeg,49,1,49-1,,Gary-and-Gamal-Eldin-1982[passim]
8171,aeg,50,1,50-1,,Gary-and-Gamal-Eldin-1982[passim]
36947,aeg,51,9,51-9,,Gary-and-Gamal-Eldin-1982[59]
24876,aeg,52,2,52-2,,Gary-and-Gamal-Eldin-1982[63]
11398,aeg,53,6,53-6,,Mitchell-1962
29728,aeg,54,1,54-1,own field notes,
29727,aeg,55,1,55-1,own field notes,
36958,aeg,57,2,57-2,,"Gary-and-Gamal-Eldin-1982[32, 48]"
13733,aeg,58,2,58-2,,Gary-and-Gamal-Eldin-1982
13977,aeg,59,1,59-1,,Gary-and-Gamal-Eldin-1982
12179,aeg,62,6,62-6,,Abdel-Massih-et-al-1979;Gary-and-Gamal-Eldin-1982[63]
31073,aeg,63,1,63-1,,Gary-and-Gamal-Eldin-1982
55727,aeg,64,1,64-1,,"Gary-and-Gamal-Eldin-1982[33, 37]"
5661,aeg,65,1,65-1,,Eisele-1999
5217,aeg,66,1,66-1,,Eisele-1999
4995,aeg,67,1,67-1,,Eisele-1999
5439,aeg,68,4,68-4,,Eisele-1999
36949,aeg,69,4,69-4,,"Gary-and-Gamal-Eldin-1982[92, 93, 95, 100-101]"
265,aeg,70,1,70-1,,Gary-and-Gamal-Eldin-1982[97-98]
809,aeg,71,3,71-3,,Gary-and-Gamal-Eldin-1982[38-39]
11024,aeg,72,4,72-4,,"Gary-and-Gamal-Eldin-1982[15, 97]"
6807,aeg,73,2,73-2,,Gary-and-Gamal-Eldin-1982
1500,aeg,74,2,74-2,,Gary-and-Gamal-Eldin-1982;Mitchell-and-Al-Hassan-1994[44-50]
12,aeg,75,1,75-1,,Gary-and-Gamal-Eldin-1982;Mitchell-and-Al-Hassan-1994[44-50]
1292,aeg,76,1,76-1,,Gary-and-Gamal-Eldin-1982;Mitchell-and-Al-Hassan-1994[47-58]
7632,aeg,77,1,77-1,,Gary-and-Gamal-Eldin-1982
7214,aeg,78,1,78-1,,Gary-and-Gamal-Eldin-1982
12836,aeg,79,4,79-4,,Mitchell-1962
12642,aeg,80,1,80-1,,Mitchell-1962
36938,aeg,81,2,81-2,,"Gary-and-Gamal-Eldin-1982[25, 59, 61, 102]"
36937,aeg,82,1,82-1,,"Gary-and-Gamal-Eldin-1982[25, 59, 61, 102]"
36936,aeg,83,2,83-2,,"Gary-and-Gamal-Eldin-1982[25, 59, 61, 102]"
36956,aeg,84,1,84-1,,Gary-and-Gamal-Eldin-1982[25]
36941,aeg,85,2,85-2,,"Gary-and-Gamal-Eldin-1982[29, 57]"
36939,aeg,86,2,86-2,,"Gary-and-Gamal-Eldin-1982[31, 48-49]"
36940,aeg,87,2,87-2,,"Gary-and-Gamal-Eldin-1982[31, 33, 107]"
36942,aeg,88,2,88-2,,"Gary-and-Gamal-Eldin-1982[32-33, 85-86]"
36945,aeg,89,3,89-3,,"Gary-and-Gamal-Eldin-1982[33, 111]"
36946,aeg,90,1,90-1,,"Gary-and-Gamal-Eldin-1982[18, 33]"
36951,aeg,91,2,91-2,,Gary-and-Gamal-Eldin-1982[27]
36953,aeg,92,1,92-1,,Gary-and-Gamal-Eldin-1982[4]
36954,aeg,93,2,93-2,,Gary-and-Gamal-Eldin-1982[6]
36955,aeg,94,1,94-1,,"Gary-and-Gamal-Eldin-1982[19, 21]"
36960,aeg,95,4,95-4,see references for chapters 83 and 85,
36961,aeg,96,4,96-4,see references for chapters 83 and 90,
36962,aeg,97,4,97-4,see references for chapters 83 and 87,
54173,aeg,98,1,98-1,,"Gary-and-Gamal-Eldin-1982[60, 62]"
54357,aeg,99,1,99-1,,Gary-and-Gamal-Eldin-1982[61]
26928,aeg,100,2,100-2,,Gary-and-Gamal-Eldin-1982[100-1]
36948,aeg,101,2,101-2,,"Gary-and-Gamal-Eldin-1982[60, 100-101]"
28438,aeg,102,5,102-5,,"Gary-and-Gamal-Eldin-1982[100, 101]"
28816,aeg,103,4,103-4,,Gary-and-Gamal-Eldin-1982[100]
27308,aeg,104,2,104-2,,Gary-and-Gamal-Eldin-1982[100-01]
54547,aeg,105,4,105-4,,"Gary-and-Gamal-Eldin-1982[59-61];Mitchell-1962[85, 97, 99];Wise-1975[4]"
8877,aeg,106,2,106-2,,Gary-and-Gamal-Eldin-1982[44-45]
28065,aeg,107,1,107-1,,Gary-and-Gamal-Eldin-1982[89]
21655,aeg,108,3,108-3,,Mitchell-1956
21467,aeg,109,8,109-8,,Gary-and-Gamal-Eldin-1982;Mitchell-1956
9570,aeg,110,2,110-2,,"Gary-and-Gamal-Eldin-1982[92, 117]"
9267,aeg,111,2,111-2,,"Gary-and-Gamal-Eldin-1982[92, 117]"
36950,aeg,112,6,112-6,,Gary-and-Gamal-Eldin-1982[38]
12347,aeg,113,1,113-1,,Gary-and-Gamal-Eldin-1982[38-39]
25194,aeg,114,7,114-7,,Gary-and-Gamal-Eldin-1982[38-39]
55521,aeg,115,1,115-1,,Mitchell-1962[111]
36952,aeg,116,1,116-1,,Gary-and-Gamal-Eldin-1982[4]
30833,aeg,117,1,117-1,,Gary-and-Gamal-Eldin-1982
9704,aeg,118,2,118-2,,Gary-and-Gamal-Eldin-1982
10257,aeg,119,2,119-2,,Gary-and-Gamal-Eldin-1982
10643,aeg,120,2,120-2,,Gary-and-Gamal-Eldin-1982
26638,aeg,122,4,122-4,,Gary-and-Gamal-Eldin-1982
26804,aeg,123,3,123-3,,Gary-and-Gamal-Eldin-1982
54918,aeg,124,2,124-2,,"Mitchell-1962[87, 103, 144]"
53972,aeg,131,1,131-1,,Mitchell-1956[63]
22589,aeg,136,1,136-1,,Mitchell-1956
22819,aeg,137,1,137-1,,Mitchell-1956
5883,aeg,138,1,138-1,,Malherbe-and-Rosenberg-1996[540]
23557,ael,14,1,14-1,,Owens-1984
24380,ael,15,4,15-4,,Owens-1984
23057,ael,16,7,16-7,,Owens-1984
24049,ael,17,2,17-2,,Owens-1984
9025,afr,36,3,36-3,,den-Besten-1996
