ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-254,nug,ɽ umi-ø,ɽ umi-ø,go-PUNC.NON.PST2,'go',,
igt-255,nug,ɽ uma- ɲ,ɽ uma- ɲ,go-PUNC.PST,'go',,
igt-256,nug,ya-ŋgi,ya-ŋgi,go-DUR.PST,'go',,
igt-257,nug,yā-rī,yā-rī,go-DUR.NON.PST,'go',,
igt-258,nad,awad kalapéé hap ú h,awad	kalapéé	hap ú h,jaguar	child	see.IND,The child sees the jaguar.,,
igt-259,sla,setá názé - Le - ke - dé - h - tLa,setá	názé	-	Le	-	ke	-	dé	-	h	-	tLa,my.father	hunt	-	DU	-	3PL.SUBJ	-	INCEPTIVE	-	ASPECT	-	1/2.GO,My father and he went hunting.,,
igt-260,taz,kulaton süjo do b-o-š,kulaton	süjo	do	b-o-š,burnt.out.place	black	tree	be-OPT-2SG,Be a black tree at a burnt out place!,,
igt-432,lma,Folomo - ni,Folomo	-	ni,Flomo	-	APL,Flomo and his companions,,
igt-261,tau,nen-yau-a-ʔa,nen-yau-a-ʔa,3PL.P  -see- 3SG.A-IND,She/he saw them.,,
igt-262,shk,jaskat-ax rama-kama-bi chii ja-ke,jaskat-ax	rama-kama-bi	chii	ja-ke,so- INTR	now-until- EMPH	fire	exist- CMPL,And it is so that even until now there is fire.,,
igt-263,shk,ani jema-nko icka joni- bo ja -kan -ke,ani	jema-nko	icka	joni- bo	ja -kan -ke,big	village- LOC	many	person- pl	exist - pl -CMPL,There are many people in the city.,,
igt-264,shk,ja-Ø-ra Kako-nkoniax jo -ke,ja-Ø-ra	Kako-nkoniax	jo -ke,3- ABS-AS	Caco-from.INTR	come.sg - CMPL,(S)he came from Caco.,,
igt-265,shk,ja-bo-Ø-ra Kako-nkoniax be-kan -ke,ja-bo-Ø-ra	Kako-nkoniax	be-kan -ke,3- PL-ABS-AS	Caco-from.INTR	come.pl - pl -CMPL,They came from Caco.,,
igt-266,ing,Xoza jalaar so,Xoza	jalaar	so,pretty	J.OPT	1SG,If only I were pretty,,
igt-267,pms,ani ma-k,ani	ma-k,coconut	POSS.POT  -1 SG.POSS,'my green coconut' (speaker intends to drink the juice),,
igt-268,pms,ani aa-k,ani	aa-k,coconut	POSS.ED-1SG.POSS,'my green coconut' (speaker intends to eat the meat),,
igt-269,pms,ani sa-k,ani	sa-k,coconut	POSS.LEG-1SG.POSS,'my green coconut' (e.g. growing in speaker's plantation),,
igt-270,pms,ani ona-k,ani	ona-k,coconut	POSS.MAN-1SG.POSS,"'my green coconut' (speaker will use it as an implement,  e.g. to flatten something)",,
igt-271,kmb,khe-khino rerakharu rofode,khe-khino	rerakharu	rofode,his-legs	swollen	because,because his legs are swollen,,
igt-272,jpn,taroo ga tui ta,taroo	ga	tui	ta,Taro	nom	arrive	pst,Taro arrived,,
igt-273,jpn,taroo ga ziroo o mi ta,taroo	ga	ziroo	o	mi	ta,Taro	nom	Jiro	acc	see	pst,Taro saw Jiro,,
igt-274,jpn,watasi ga tui ta,watasi	ga	tui	ta,I	nom	arrive	pst,I arrived,,
igt-275,jpn,watasi ga anata o mi ta,watasi	ga	anata	o	mi	ta,I	nom	you	acc	see	pst,I saw you,,
igt-276,brf,ṯlaṯa n təwrar b. axxam n wəryaz,ṯlaṯa	n	təwrar	b.	axxam	n	wəryaz,three	GEN	hill		house	GEN	man,‘three hills’ ‘the man’s house’,,
igt-277,tag,pula=ng mangga,pula=ng	mangga,red=MOD	mango,red mango,,
igt-278,tag,b<in>ili ni Jojo=ng mangga,b<in>ili	ni	Jojo=ng	mangga,<PAT.TOP.PFV>buy	PERS.GEN	Jojo=MOD	mango,mango that Jojo bought,,
igt-279,ika,mouga ri awaʔrei zožana,mouga	ri	awaʔrei	zožana,two	top	below	went,two men went below,,
igt-280,ika,tigri seʔ tšinu kʌgana,tigri	seʔ	tšinu	kʌgana,jaguar	erg	pig	ate,a jaguar ate the pig,,
igt-281,spa,ser,ser,be.1.SG.PRES,'be',,
igt-282,spa,era,era,be.1.SG.IMPF,'be',,
igt-283,spa,fui,fui,be.1.SG.PRET,'be',,
igt-284,spa,sere,sere,be.1.SG.FUT,'be',,
igt-285,spa,voy,voy,go.1.SG.PRES,'go',,
igt-286,spa,iba,iba,go.1.SG.IMPF,'go',,
igt-287,spa,fui,fui,go.1.SG.PRET,'go',,
igt-288,spa,ire,ire,go.1.SG.FUT,'go',,
igt-289,tha,lûuk pay nǎy,lûuk	pay	nǎy,child	go	where,where is the child going?,,
igt-290,tha,phɔ̂ɔ sʉ́ʉ rót,phɔ̂ɔ	sʉ́ʉ	rót,father	buy	car,Father bought a car,,
igt-291,tha,kháw dəən cháa,kháw	dəən	cháa,he	walk	slow,he walks slowly,,
igt-292,tha,chán rák khun,chán	rák	khun,I	love	you,I love you,,
igt-293,gjj,i-mukaw,i-mukaw,3 SG  -gun,He has a gun.,,
igt-474,oji,n-ginooz,n-ginooz,1SG-tall,I am tall.,,
igt-475,oji,n-nagam,n-nagam,1SG-sing,I am singing.,,
igt-294,rus,est',est',be.PRES,"'be, there is, have'",,
igt-295,rus,byl,byl,be.PST.M.SG,"'be, there is, have'",,
igt-296,rus,budet',budet',be.FUT.3.SG,"'be, there is, have'",,
igt-297,rus,ja id-u,ja	id-u,I	go.IMPF-1.SG.PRES,'go' (directional),,
igt-298,rus,ja šel,ja	šel,I	go.IMPF.PST.SG.M,'go' (directional),,
igt-299,rus,ja pošel,ja	pošel,I	go.PRF.PST.SG.M,'go' (directional),,
igt-300,rus,ja pojd-u,ja pojd-u,I go.PRF-1.SG.PRES (=FUT.PRF),'go' (directional),,
igt-301,rus,ja budu idti,ja budu idti,I be.FUT.1.SG go.IMPF-INF (=FUT.IMPF),'go' (directional),,
igt-302,rus,ja prixož-u,ja	prixož-u,I	come.IMPF-1.SG.PRES,'come',,
igt-303,rus,ja prixod-il,ja	prixod-il,I	come.IMPF-PST.SG.M,'come',,
igt-304,rus,ja prišel,ja	prišel,I	come.PFV.PST.SG.M,'come',,
igt-305,rus,ja prid-u,ja prid-u,I come.PRF-1.SG.PRES (=FUT.PRF),'come',,
igt-306,rus,ja budu prixod-it',ja budu prixod-it',I be.FUT.1.SG come.IMPF-INF (=FUT.IMPF),'come',,
igt-307,rus,skaz-at',skaz-at',say.PFV-INF,"'say, speak'",,
igt-308,rus,govor-it,govor-it,say.IMPV-INF,"'say, speak'",,
igt-309,rus,vz'-at',vz'-at',take.PFV-INF,'take',,
igt-310,rus,br-at',br-at',take.IMPF-INF,'take',,
igt-311,rus,polož-it',polož-it',put.PFV-INF,'put',,
igt-312,rus,klas-t',klas-t',put.IMPF-INF,'put',,
igt-313,khs,u briew u la wan,u	briew	u	la	wan,cls	man	he	pst	come,the man came,,
igt-314,khs,u khɨnnaʔ u šoʔ ya ka tɨmmen,u	khɨnnaʔ	u	šoʔ	ya	ka	tɨmmen,cls	boy	he	beat	acc	cls	old.woman,the boy beats the old woman,,
igt-315,khs,u leyt,u	leyt,he	go,he goes,,
igt-316,khs,ka n yoʔi ya u,ka	n	yoʔi	ya	u,she	fut	see	acc	he,she will see him,,
igt-317,mok,John johnpadahk-men,John	johnpadahk-men,John	teacher- INDEF,John is a teacher.,,
igt-318,mok,ih mine Hawaii,ih	mine	Hawaii,he	be	Hawaii,He is in Hawaii.,,
igt-319,war,wata’,wata’,1sg,I,,
igt-320,war,warut,warut,1pl.excl,we (exclusive),,
igt-321,war,wari’,wari’,1pl.incl,we (inclusive),,
igt-322,god,allah-aš-t̄i anzi b=ic'-ali-bu,allah-aš-t̄i	anzi	b=ic'-ali-bu,Allah-OBL.M-ERG	snow	N=melt-CAUS.PST-OPT,May Allah melt the snow!,,
igt-323,tof,Syynaj - lar,Syynaj	-	lar,Syynaj	-	PL,Synaj and his family,,
igt-324,tof,dag - tar,dag	-	tar,dag	-	tar,mountains,,
igt-325,ute,ʔavi-(y),ʔavi-(y),lie down.sg-impf,’lie down’,,
igt-326,ute,kwaví-(y),kwaví-(y),lie down.pl-impf,’lie down’,,
igt-327,ute,j u ci-(y),j u ci-(y),lie down.sg-impf,’fly’,,
igt-328,ute,jáasi-(y),jáasi-(y),lie down.pl-impf,’fly’,,
igt-329,ute,j u gá-y,j u gá-y,lie down.sg-impf,‘enter’,,
igt-330,ute,waʁá-y,waʁá-y,lie down.pl-impf,‘enter’,,
igt-331,ute,paykwaeʔa-y,paykwaeʔa-y,return.sg-impf,‘return’,,
igt-332,ute,panakwaeʔa-y,panakwaeʔa-y,return.pl-impf,‘return’,,
igt-333,ute,w u n( u )-y,w u n( u )-y,stand.sg-impf,‘stand’,,
igt-334,ute,yuʔwi-y,yuʔwi-y,stand.pl-impf,‘stand’,,
igt-335,ute,kari-y,kari-y,sit.sg-impf,‘sit’,,
igt-336,ute,yugwi-y,yugwi-y,sit.pl-impf,‘sit’,,
igt-337,ute,p u i-y,p u i-y,sleep.sg-impf,‘sleep’,,
igt-338,ute,kway-I,kway-I,sleep.pl-impf,‘sleep’,,
igt-339,ute,paqχai,paqχai,kill.sg.obj.impf,‘kill’,,
igt-340,ute,qoʔaj,qoʔaj,kill.pl.obj.impf,‘kill’,,
igt-341,arc,"Noc’ sas et̅itʼu-t̅an, immaq˚’i.","Noc’	sas	et̅itʼu-t̅an,	immaq˚’i.",bird	catch	be.able-OPT	leave.IMP,"If you can’t catch the bird, just leave it",,
igt-342,tha,kaan kháʋa mìi khɔ̌ɔŋ naay-phraan,kaan	kháʋa	mìi	khɔ̌ɔŋ	naay-phraan,an	kill	bear	of	hunter,the killing of bears by hunters,,
igt-343,tha,kaan kháʋa mìi dooy naay-phraan,kaan	kháʋa	mìi	dooy	naay-phraan,an	kill	bear	by	hunter,the killing of  bears by hunters,,
igt-344,kew,tira-a-ha,tira-a-ha,cook-3.SG.NEAR.PST-DIR.EVD,He cooked it.,,
igt-345,yim,anak,anak,be.3.SG.IRREALIS2,'be',,
igt-346,yim,na-ti-nan,na-ti-nan,3.SG.SUBJ.INTR-become/do-REC.PAST (=be.PST),'be',,
igt-347,cle,kua H -hlaʔ LH a L,kua H -hlaʔ LH a L,OPT-be.dumb,May I become dumb!,,
igt-348,knd,ra:ju modal - a:d - avaru,ra:ju	modal	-	a:d	-	avaru,Raju	first	-	become	-	they,Raju and others,,
igt-349,prs,Parviz inã,Parviz	inã,Parviz	these,Parviz and his family and/or friends,,
igt-350,knd,Nimma pustaka avara hattira illav-ante.,Nimma	pustaka	avara	hattira	illav-ante.,your	book	he.POSS	near	NEG-QUOT,(It is said that) your book is not with him.,,
igt-351,ram,yaing kwiik alauk-atkul-u,yaing	kwiik	alauk-atkul-u,3.POSS	hand	burn- STRONG.PFV-PST,He burned his hand completely.,,
igt-352,usa,ye-n-ab,ye-n-ab,1.sg.obj-shoot-prog,‘shoot’,,
igt-353,usa,ne-n-ab,ne-n-ab,2.sg.obj-shoot-prog,‘shoot’,,
igt-354,usa,w-n-ab,w-n-ab,3.sg.obj-shoot-prog,‘shoot’,,
igt-355,usa,inin-g-ab,inin-g-ab,1.pl.obj-shoot-prog,‘shoot’,,
igt-356,usa,anin-g-ab,anin-g-ab,2.pl.obj-shoot-prog,‘shoot’,,
igt-357,usa,i-g-ab,i-g-ab,3.pl.obj-shoot-prog,‘shoot’,,
igt-358,usa,ya-nam-b,ya-nam-b,1.sg.obj-hit-prog,‘hit’,,
igt-359,usa,na-nam-b,na-nam-b,2.sg.obj-hit-prog,‘hit’,,
igt-360,usa,wa-ram-b,wa-ram-b,3.sg.obj-hit-prog,‘hit’,,
igt-361,usa,inin-garam-b,inin-garam-b,1.pl.obj-hit-prog,‘hit’,,
igt-362,usa,anin-garam-b,anin-garam-b,2.pl.obj-hit-prog,‘hit’,,
igt-363,usa,i-garam-a,i-garam-a,3.sg.obj-hit-prog,‘hit’,,
igt-364,ala,Yoni rëm kitwom,Yoni	rëm	kitwom,Yoni	3PL	go.IMPERF.3PL,Yoni (and) they are going.,,
igt-365,ain,ku - yup - i - utar,ku	-	yup	-	i	-	utar,1SG	-	elder.brother	-	POSS	-	PL,my elder brother and others,,
igt-366,ain,ku - yup - utar - i,ku	-	yup	-	utar	-	i,1SG	-	elder.brother	-	PL	-	POSS,my elder brothers,,
igt-367,nko,Kora!,Kora!,work.IMP.2SG,Work!,,
igt-368,nko,Ki-reete!,Ki-reete!,it-bring.SBJV,Bring it!,,
igt-369,yim,[Stephen na yaki am tu wal] mama k n anak,[Stephen	na	yaki	am	tu	wal]	mama	k	n	anak,Stephen	poss	tobacco	eat	nfn	an	bad	irr	Vsg	be.Vsg,It is bad for Stephen to smoke.,,
igt-370,sim,mexiao luan ere,mexiao	luan	ere,clean	river	this,This river is clean.,,
igt-371,swa,akina Edith,akina	Edith,PL	Edith,Edith and her crowd,,
igt-372,kro,níimò má-Kùkkú,níimò	má-Kùkkú,mother	GEN-Kukku,Kukku’s mother,,
igt-373,myi,ṇajiŋ-gana ḍoʔ a-wuḷa-ma-ṛi maiga Gumja,ṇajiŋ-gana	ḍoʔ	a-wuḷa-ma-ṛi	maiga	Gumja,place-ABL	shoot	IRR-3PL-AUX-PST.CONT	up.to	G.,They supposedly shot from Najig right up to Gumja.,,
igt-374,yaq,si̅ka,si̅ka,go.sg,‘go’,,
igt-375,yaq,sahak,sahak,go.pl,‘go’,,
igt-376,yaq,yepsa,yepsa,go.sg,’lie’,,
igt-377,yaq,yaha,yaha,go.pl,’lie’,,
igt-378,yaq,kikte,kikte,stand.sg,’stand’,,
igt-379,yaq,hapte,hapte,stand.pl,’stand’,,
igt-380,yaq,to ʔ oka,to ʔ oka,lie down.sg,’lie down’,,
igt-381,yaq,boʔoka,boʔoka,lie down.pl,’lie down’,,
igt-382,yaq,mukuk,mukuk,die.sg,’die’,,
igt-383,yaq,kokok,kokok,die.pl,’die’,,
igt-384,yaq,yehne,yehne,sit.sg,’sit’,,
igt-385,yaq,hoyeʔem,hoyeʔem,sit.pl,’sit’,,
igt-386,tvl,E pili fua ki te fale saa Kelese,E	pili	fua	ki	te	fale	saa	Kelese,Nps	close	just	to	the	house	group	Kelese,[It]’s close to Kelese’s house.,,
igt-387,tvl,Saa Sinaa seki mmai?,Saa	Sinaa	seki	mmai?,group	Sina	Neg	come,Sina and her group haven’t come [back] yet?,,
igt-388,tau,ya nai-sa,ya	nai-sa,1SG	rib- LOC,beside me,,
igt-389,kro,kárrí má-t-ÙUy sháày,kárrí	má-t-ÙUy	sháày,after	GEN-NMLZ-drink	tea,after drinking tea,,
igt-390,swa,wa tu w ote wa me fika,wa	tu	w	ote	wa	me	fika,pl	person	cl2	all	cl2	prf	come,all the people have come,,
igt-391,swa,abunawas a ka mw uliza masikini,abunawas	a	ka	mw	uliza	masikini,Abunawas	cl1	consec	cl1	ask	pauper,Abunawas asked the poor man,,
igt-392,swa,mimi ni me kwisha,mimi	ni	me	kwisha,I	sg1	prf	finish,I have finished,,
igt-393,swa,ni li mw ona yeye na hamisi pia,ni	li	mw	ona	yeye	na	hamisi	pia,1sg	pst	3sg	see	he	and	Hamisi	both,I have seen both him and Hamisi,,
igt-394,hun,Péter - ék,Péter	-	ék,Peter	-	APL,Peter and his group,,
igt-395,hun,a mérnök - ék,a	mérnök	-	ék,the	engineer	-	APL,the engineer and this group,,
igt-396,hun,Péter - é,Péter	-	é,Peter	-	POSS,that of Peter,,
igt-397,hun,tü - k,tü	-	k,needle	-	PL,needles,,
igt-398,min,duo (ikue) anjiang,duo	(ikue)	anjiang,two	(CLF)	dog,two dogs,,
igt-399,kse,boro kul mana kaa,boro	kul	mana	kaa,person	all	neg	come,no one came,,
igt-400,kse,woy oo na̬ ar oo wii,woy	oo	na̬	ar	oo	wii,woman	def.sg	trs	man	def.sg	kill,the woman killed the man,,
igt-401,kse,ay koy,ay	koy,I	go,I went,,
igt-402,kse,ay na ̮ i kar,ay	na ̮	i	kar,I	trs	they	hit,I hit them,,
igt-403,zun,ʔela,ʔela,stand.sg.subj,‘be standing’,,
igt-404,zun,ɫuwa,ɫuwa,stand.pl.subj,‘be standing’,,
igt-405,zun,ʔimo,ʔimo,sit.sg.subj,’be in a sitting position’,,
igt-406,zun,tina,tina,sit.pl.subj,’be in a sitting position’,,
igt-407,zun,ʔahna,ʔahna,take.sg.obj,’take’,,
igt-408,zun,wo̅tiha,wo̅tiha,take.pl.obj,’take’,,
igt-409,zun,ɫeya,ɫeya,hold.sg.obj,’hold’,,
igt-410,zun,woppona,woppona,hold.pl.obj,’hold’,,
igt-411,yko,Met e-n-je,Met	e-n-je,I	reindeer-with-1 SG.PRES.INDEF.INTR,I have (a) reindeer.,,
igt-412,mup,james mo,james	mo,James	APL,James and company,,
igt-413,mup,saar mo,saar	mo,hand	PL,hands,,
igt-414,kse,ay,ay,1sg,I,,
igt-415,kse,ir,ir,1pl,we,,
igt-494,nez,na' –tóot,na'	–tóot,1SG	-father,'my father' (prefix paradigm 1),,
igt-495,nez,'in'm-é:ks,'in'm-é:ks,1SG  -man's.sister,'my sister' (man speaking) (prefix paradigm 2),,
igt-496,nez,'íi-nim titóoqan,'íi-nim	titóoqan,1SG  - GEN	people,my people,,
igt-416,yko,a . met tet-ul juo,a .	met	tet-ul	juo,	I	you- ACC	see( TR.1SG  ),I saw you.,,
igt-417,yko,b . mit n’e -juo-ji:l’i,b .	mit	n’e -juo-ji:l’i,	we	RECP  -see- INTR.1PL,We saw each other.,,
igt-418,cnt,Paul kéuihdeih chéng ngóhdeih yám-chàh,Paul	kéuihdeih	chéng	ngóhdeih	yám-chàh,Paul	they	invite	us	drink-tea,Paul and his family have invited us for dim sum.,,
igt-419,cnt,Bóulòh - deih,Bóulòh	-	deih,Paul	-	APL,Paul and his friends/family/colleagues,,
igt-420,spa,Se venden coches usados.,Se	venden	coches	usados.,REFL	sell	cars	used,Used cars for sale.,,
igt-421,spa,Aquí se habla español.,Aquí	se	habla	español.,here	REFL	speak	Spanish,Spanish spoken here.,,
igt-422,fin,nainen men i,nainen	men	i,woman.nom	go	pst.3sg,the woman went,,
igt-423,fin,nainen ve i lapse n,nainen	ve	i	lapse	n,woman.nom	take	pst.3sg	child	acc,the woman took the child,,
igt-424,fin,minä men i n,minä	men	i	n,I.nom	go	pst	1sg,I went,,
igt-425,fin,minä ve i n sinu t,minä	ve	i	n	sinu	t,I.nom	take	pst	1sg	you	acc,I took you,,
igt-426,mdk,Báakari - ño - lu,Báakari - ño - lu,NOUN - PL,Bakari and those with him our ancestors,,
igt-427,kls,uł - sənčəle’,uł	-	sənčəle’,PL	-	coyote,a/the coyotes the coyote and his son/people/friends,,
igt-428,orh,Ní d´uf-t-i taa-t-i.,Ní	d´uf-t-i	taa-t-i.,FOC	come-F-IMPF	become-F-IMPF,She may come.,,
igt-429,ret,sa-ki-baʔa-koʔo,sa-ki-baʔa-koʔo,3SG.P-3SG.A  -ate- PST,He ate it.,,
igt-430,tuk,te amai Wa Inggi,te	amai	Wa	Inggi,core	they	Wa	Inggi,Wa Inggi and her lot,,
igt-431,kan,ḿ-síì yāɛ̄ nū .,ḿ-síì	yāɛ̄	nū	.,I-	NEG	buy	thing,I have not bought anything.,,
igt-433,aco,tˀúná kut̩atɨ́rɨrɨ́ka ˀéme ékaˀaitʰItʰa,tˀúná	kut̩atɨ́rɨrɨ́ka	ˀéme	ékaˀaitʰItʰa,still	your.truck	like	at.it.sounds,your truck is still sounding the same,,
igt-434,aco,s̩iyáana čˀúpʰE kˀúmáwécI,s̩iyáana	čˀúpʰE	kˀúmáwécI,mouse	he.ate.it	cornmeal,the mouse ate the cornmeal,,
igt-435,aco,hínum̉é súčayáwA,hínum̉é	súčayáwA,I	I.got.angry,I got angry,,
igt-436,krk,ni-,ni-,1 SG,I,,
igt-437,krk,nú-,nú-,1 PL,we,,
igt-438,aeg,míyya taláata w sitt íin,míyya	taláata	w	sitt	íin,hundred	three	and	six	ty,163 (i.e. 100 + 3 + 6.10),,
igt-439,cre,ni.ya,ni.ya,1sg,I,,
igt-440,cre,ni.yana.n,ni.yana.n,1pl.excl,we (exclusive),,
igt-441,cre,ki.ya.naw,ki.ya.naw,1pl.incl,we (inclusive),,
igt-442,hmo,kuv,kuv,1sg,I,,
igt-443,hmo,wb,wb,1dl,we two,,
igt-444,hmo,peb,peb,1pl,we,,
igt-445,heb,yesh,yesh,exist.PRES.SG.M,"'exist, have'",,
igt-446,heb,haya,haya,exist.PST.SG.M,"'exist, have'",,
igt-447,heb,y'hiye,y'hiye,exist.FUT.SG.M,"'exist, have'",,
igt-448,heb,ani omer,ani	omer,I	say.PRES,'say',,
igt-449,heb,ani amarti,ani	amarti,I	say.PST,'say',,
igt-450,heb,ani agid,ani	agid,I	say.FUT,'say',,
igt-451,hau,jūn an mu,jūn	an	mu,self	GEN	1PL,we each other,,
igt-452,kha,ter irsen biz,ter	irsen	biz,he	come	INFER,He must have come.,,
igt-453,fre,son livre,son	livre,3.POSS.M	book,his/her/their book,,
igt-454,chn,Ram - ma,Ram	-	ma,Ram	-	APL,Ram and his family/companions,,
igt-455,wyn,...mahak uya y eri Ø ke,...mahak	uya	y	eri	Ø	ke,mosquito	dat	1sg.poss	bite	an	instr,’...(because of) my being bitten by mosquitoes’ (lit. ’...with the biting of me by mosquitoes.’),,
igt-456,jak,baluŋ laŋeb y oš k’al,baluŋ	laŋeb	y	oš	k’al,nine	teen	rel	3	20,59 (i.e. 9 + 10 of the 3rd 20),,
igt-457,jak,siento,siento,hundred,100,,
igt-458,tag,pinag usap an nina Rudy ang giyera,pinag	usap	an	nina	Rudy	ang	giyera,ref.foc	talk	ref.foc	neut.pn.pl	Rudy	foc	war,Rudy and the others talked about the war,,
igt-459,tag,h<in>a halu an ni Rosa ng asukal ang kape sa kapitera,h<in>a	halu	an	ni	Rosa	ng	asukal	ang	kape	sa	kapitera,dir.foc<ipfv>	stir	dir.foc	neut.pn	Rosa	neut	sugar	foc	coffee	in	coffee.pot,Rosa stirs sugar into the coffee in the coffee pot,,
igt-460,tag,pinag sulat an ko ang desk na ito,pinag	sulat	an	ko	ang	desk	na	ito,loc.foc	write	loc.foc	neut .I	foc	desk	lkr	this,I wrote on this desk,,
igt-461,tag,pinag la laru an namin ng tses ang mesa ng maliit,pinag	la	laru	an	namin	ng	tses	ang	mesa	ng	maliit,loc.foc	ipfv	play	loc.foc	neut .we	neut	chess	foc	table	lkr	small,we play chess on the small table,,
igt-462,eng,the boy ran away,the	boy	ran	away,the	boy	ran	away,the boy ran away,,
igt-463,eng,the woman saw the boy,the	woman	saw	the	boy,the	woman	saw	the	boy,the woman saw the boy,,
igt-464,eng,I ran away,I	ran	away,I	ran	away,I ran away,,
igt-465,eng,I saw him,I	saw	him,I	saw	him,I saw him,,
igt-466,eng,he saw me,he	saw	me,he	saw	me,he saw me,,
igt-467,bsq,berr eun eta berr ogei ta hama sei,berr	eun	eta	berr	ogei	ta	hama	sei,two	hundred	and	two	twenty	and	ten	six,256 (i.e. 2 x 100 + 2 x 20 + 10 + 6),,
igt-468,bab,mǝ̀ yè wǝ́ ntɪ̵́ǝ ƒáŋ ŋwǝ́ sɨ́ sàŋ ghɔ̂,mǝ̀	yè	wǝ́	ntɪ̵́ǝ	ƒáŋ	ŋwǝ́	sɨ́	sàŋ	ghɔ̂,I	see.PFV	person	that	who	he	PST2	beat.PFV	you,I have seen the man who has beaten you.,,
igt-469,grw,immi -ssin-nut tuqun-niar-pusi,immi -ssin-nut	tuqun-niar-pusi,REFL/RECP-2PL-ALL	kill-FUT-2PL.IND,You are going to kill each other/yourselves,,
igt-470,uhi,wutpu-nku uma-Ø ute-n,wutpu-nku	uma-Ø	ute-n,old.man- ERG	firewood.ABS	pick.up- PST,The old man picked up some firewood.,,
igt-471,baw,hi Pathian biakin hi,hi	Pathian	biakin	hi,this	God	temple	this,this temple of God,,
igt-472,baw,khuavâng kha,khuavâng	kha,prophet	that,that prophet,,
igt-473,yim,kampan-tay,kampan-tay,1SG.A.2SG.P  -see,I saw you.,,
igt-476,yid,ŋaɲd̡i duguɽ balga:l d̡irga:-da,ŋaɲd̡i	duguɽ	balga:l	d̡irga:-da,1PL.SUBJ	house.ABS	make.PST	blady.grass-INSTR,We made a house with blady grass.,,
igt-477,shk,Pena ra sai ik ai,Pena	ra	sai	ik	ai,Pena: abs	ev	onom :cry.out.for.help	do.I	inc,Pena is crying out for help.,,
igt-478,shk,jisis in ra Sanke man bake natex ke,jisis	in	ra	Sanke man	bake	natex	ke,ischimi	erg	ev	Sanken:gen	child:abs	bite	cmpl,the ischimi ant bit Sanken’s child,,
igt-479,shk,e a ra jiwi bochiki nee ke bonko meran jiki i,e	a	ra	jiwi	bochiki	nee	ke	bonko	meran	jiki	i,1	abs	ev	tree	up	climb	cmpl	foliage	inside	enter	cont,I climbed up the tree hiding in the foliage.,,
igt-480,shk,ja n ra e a jamá ke,ja	n	ra	e	a	jamá	ke,3	erg	ev	1	abs	kick	inc,(S)he kicked me.,,
igt-481,ala,[ni hik-r-fë] yima-r,[ni	hik-r-fë]	yima-r,[2SG	follow-IRREAL-IMMED.PST]	person-3SG.M,a man who would have followed you,,
igt-482,kew,púlu,púlu,go.1.SG.PRES,'go',,
igt-483,kew,púawa,púawa,go.1.SG.PST,'go',,
igt-484,kew,pálua,pálua,go.1.SG.FUT,'go',,
igt-485,kew,písu,písu,go.1.SG.DIST.PST,'go',,
igt-486,kew,pé,pé,go.1.SG.PERF,'go',,
igt-487,rus,ona vrač,ona	vrač,she	doctor,She is a doctor.,,
igt-488,rus,on byl učenik-om,on	byl	učenik-om,he	be.M.PST	pupil- INSTR,He was a pupil.,,
igt-489,oix,nugagá,nugagá,1sg,I,,
igt-490,oix,nugagamé,nugagamé,1pl.excl,we (exclusive),,
igt-491,oix,núgawí,núgawí,1pl.incl,we (inclusive),,
igt-492,mnd,nei-ge rén shi xuésheng,nei-ge	rén	shi	xuésheng,that- CLF	person	COP	student,That man is a student.,,
igt-493,mnd,Lısì zái hai-bian,Lısì	zái	hai-bian,Lisi	be.at	ocean-side,Lisi is by the ocean.,,
igt-497,bsq,Jon etorr i da,Jon	etorr	i	da,John	come	prf	aux.prs.3sg,John came,,
igt-498,bsq,Jon ek salta tu du,Jon	ek	salta	tu	du,John	erg	jump	prf	aux.prs.3sg>3sg,John jumped,,
igt-499,bsq,neska k gizona ikus i du,neska	k	gizona	ikus	i	du,girl	erg	man	see	prf	aux.prs.3sg>3sg,the man saw the girl,,
igt-500,bsq,ni etorr i naiz,ni	etorr	i	naiz,I	fall	prf	aux.prs.1sg,I fell,,
igt-501,bsq,ni k salta tu dut,ni	k	salta	tu	dut,I	erg	jump	prf	aux.prs.1sg>3sg,I jumped,,
igt-502,bsq,ni k zu ikus i zaitut,ni	k	zu	ikus	i	zaitut,I	erg	you	see	prf	aux.prs.1sg>2sg,I saw you,,
igt-503,ind,Air itu dingin.,Air	itu	dingin.,water	that	cold,The water is/was cold.,,
igt-504,brs,rase yã-ro-hari ĩ,rase	yã-ro-hari	ĩ,toucan	be-PRES.DIR-Q	3SG.M,Is he a toucan?,,
igt-505,lez,ruš.a gada.di-z č’ar raq̃ur un,ruš.a	gada.di-z	č’ar	raq̃ur	un,girl.erg	boy.dat	letter	send	an,’the girl’s sending the boy a letter,,
igt-506,fur,ø-,ø-,1 SG,I,,
igt-507,fur,k-,k-,1 PL,we,,
igt-508,lez,Qe sobranie že-da-lda.,Qe	sobranie	že-da-lda.,today	meeting	be-FUT-QUOT,They say that there will be a meeting today.,,
igt-509,awp,demetrio=na tɨlawa amtuy,demetrio=na	tɨlawa	amtuy,Demetrio= top	tomorrow	comes,Demetrio comes tomorrow,,
